objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-07-01T13:24:00Z,1782912240000,SPENCER TWP,13300 BLOCK OF 17 MILE RD NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
2,2026-07-01T13:24:00Z,1782912240000,KENTWOOD,3100 BLOCK OF CREEK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
4,2026-07-01T13:25:00Z,1782912300000,WYOMING,600 BLOCK OF AIS DR SW,FRAUD,Police,WYOMING POLICE,,
3,2026-07-01T13:27:00Z,1782912420000,GRAND RAPIDS TWP,4700 BLOCK OF CASCADE RD SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T13:29:00Z,1782912540000,GRANDVILLE,3800 BLOCK OF CHICAGO DR SW,FOUND PROPERTY,Police,GRANDVILLE POLICE,,
2,2026-07-01T13:30:00Z,1782912600000,KENTWOOD,500 BLOCK OF PINE VISTA DR SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
1,2026-07-01T13:35:00Z,1782912900000,PLAINFIELD TWP,4400 BLOCK OF WEST RIVER DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
11,2026-07-01T13:37:00Z,1782913020000,WYOMING,0 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
9,2026-07-01T13:38:00Z,1782913080000,KENTWOOD,4800 BLOCK OF BRETON AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
6,2026-07-01T13:43:00Z,1782913380000,OAKFIELD TWP,9900 BLOCK OF NUGENT AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-07-01T13:47:00Z,1782913620000,WYOMING,3300 BLOCK OF BADGER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-01T13:50:00Z,1782913800000,GAINES TWP,6600 BLOCK OF POTTERS WHEEL DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-07-01T13:53:00Z,1782913980000,GRAND RAPIDS TWP,2700 BLOCK OF ARBOR CHASE DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-07-01T13:54:00Z,1782914040000,WYOMING,300 BLOCK OF JANET ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-07-01T13:59:00Z,1782914340000,ALPINE TWP,M-37 / 10 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T13:59:00Z,1782914340000,KENTWOOD,2400 BLOCK OF 44TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-01T14:00:00Z,1782914400000,ALPINE TWP,M-37 / 10 MILE RD NW,VEHICLE CRASH,Police,ALPINE TWP FIRE,,
13,2026-07-01T14:00:00Z,1782914400000,BOWNE TWP,7000 BLOCK OF ALDEN NASH AVE SE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
12,2026-07-01T14:04:00Z,1782914640000,SPARTA,200 BLOCK OF HARPER DR NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-07-01T14:04:00Z,1782914640000,ALPINE TWP,9 MILE RD NW / ALPINE AVE NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-07-01T14:07:00Z,1782914820000,KENTWOOD,5400 BLOCK OF S DIVISION AVE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-07-01T14:10:00Z,1782915000000,WYOMING,3400 BLOCK OF BYRON CENTER AVE SW,FRAUD,Police,WYOMING POLICE,,
11,2026-07-01T14:15:00Z,1782915300000,KENTWOOD,3700 BLOCK OF OLD ELM DR SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
3,2026-07-01T14:16:00Z,1782915360000,WYOMING,3300 BLOCK OF BADGER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-07-01T14:17:00Z,1782915420000,WYOMING,0 BLOCK OF 28TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-01T14:19:00Z,1782915540000,LOWELL TWP,1800 BLOCK OF PARNELL AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-07-01T14:26:00Z,1782915960000,WALKER,300 BLOCK OF RIVER RIDGE DR NW,WELFARE CHECK,Police,WALKER POLICE,,
6,2026-07-01T14:33:00Z,1782916380000,TYRONE TWP,14200 BLOCK OF SPARTA AVE NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T14:34:00Z,1782916440000,LOWELL,2600 BLOCK OF W MAIN ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-07-01T14:35:00Z,1782916500000,PLAINFIELD TWP,NORTHLAND DR NE / PLAINFIELD AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-07-01T14:35:00Z,1782916500000,KENTWOOD,BROADMOOR AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-07-01T14:35:00Z,1782916500000,PLAINFIELD TWP,NORTHLAND DR NE / PLAINFIELD AVE NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
3,2026-07-01T14:42:00Z,1782916920000,BYRON TWP,2300 BLOCK OF 64TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T14:49:00Z,1782917340000,KENTWOOD,BROADMOOR AVE SE / 44TH ST SE,MISC FIRE,Fire,KENTWOOD FIRE,,
6,2026-07-01T14:51:00Z,1782917460000,CASCADE TWP,1700 BLOCK OF SPAULDING AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-07-01T14:52:00Z,1782917520000,WYOMING,2300 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
7,2026-07-01T14:58:00Z,1782917880000,WYOMING,4100 BLOCK OF BYRON CENTER AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-07-01T15:00:00Z,1782918000000,WYOMING,3400 BLOCK OF BADGER AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-07-01T15:01:00Z,1782918060000,WALKER,2400 BLOCK OF ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-07-01T15:06:00Z,1782918360000,CEDAR SPRINGS,300 BLOCK OF N MAIN ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
1,2026-07-01T15:06:00Z,1782918360000,CEDAR SPRINGS,300 BLOCK OF N MAIN ST NE,BROADCAST,Police,KENT CO SHERIFF,,
4,2026-07-01T15:15:00Z,1782918900000,KENTWOOD,4300 BLOCK OF S DIVISION AVE,LARCENY,Police,KENTWOOD POLICE,,
3,2026-07-01T15:17:00Z,1782919020000,CALEDONIA TWP,5700 BLOCK OF NORTH KRAFT LAKE DR SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-07-01T15:23:00Z,1782919380000,CASCADE TWP,3100 BLOCK OF MIDDLEGATE DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-07-01T15:26:00Z,1782919560000,GRANDVILLE,44TH ST / KENOWA AVE SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
4,2026-07-01T15:26:00Z,1782919560000,CEDAR SPRINGS,300 BLOCK OF OAK CT NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
11,2026-07-01T15:27:00Z,1782919620000,GAINES TWP,800 BLOCK OF 68TH ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T15:35:00Z,1782920100000,BYRON TWP,6100 BLOCK OF WILSON AVE SW,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-07-01T15:36:00Z,1782920160000,CALEDONIA TWP,9100 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-07-01T15:36:00Z,1782920160000,ADA TWP,5400 BLOCK OF E FULTON ST,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-07-01T15:39:00Z,1782920340000,CALEDONIA TWP,6300 BLOCK OF WHITNEYVILLE AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
7,2026-07-01T15:40:00Z,1782920400000,CANNON TWP,6800 BLOCK OF MYERS LAKE AVE NE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
11,2026-07-01T15:41:00Z,1782920460000,GRAND RAPIDS,700 BLOCK OF DELAWARE ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-07-01T15:44:00Z,1782920640000,KENTWOOD,5400 BLOCK OF BLAINE AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-01T15:45:00Z,1782920700000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
5,2026-07-01T15:46:00Z,1782920760000,KENT CITY,100 BLOCK OF WYNDSONG CT NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-07-01T15:48:00Z,1782920880000,WALKER,2400 BLOCK OF TURNER AVE NW,WIRE DOWN,Fire,WALKER FIRE,,
3,2026-07-01T15:48:00Z,1782920880000,WALKER,2400 BLOCK OF TURNER AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
16,2026-07-01T15:49:00Z,1782920940000,GRAND RAPIDS,0 BLOCK OF RICHARDS AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-07-01T15:51:00Z,1782921060000,GRANDVILLE,3300 BLOCK OF CANAL AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-07-01T15:56:00Z,1782921360000,CASCADE TWP,6600 BLOCK OF GLASTON CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-07-01T16:02:00Z,1782921720000,CASCADE TWP,8900 BLOCK OF ONEAL WOODS CT SE,DEER PERMIT,Police,KENT CO SHERIFF,,
2,2026-07-01T16:02:00Z,1782921720000,KENTWOOD,2000 BLOCK OF WOLFBORO DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-07-01T16:05:00Z,1782921900000,LOWELL,CHURCH ST SE / W MAIN ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-07-01T16:14:00Z,1782922440000,EAST GRAND RAPIDS,MLK JR ST SE / PLYMOUTH RD SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
2,2026-07-01T16:23:00Z,1782922980000,KENTWOOD,3100 BLOCK OF WOODLAND DR SE,FRAUD,Police,KENTWOOD POLICE,,
2,2026-07-01T16:32:00Z,1782923520000,EAST GRAND RAPIDS,BRIARWOOD AVE SE / ROBINSON RD SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
1,2026-07-01T16:34:00Z,1782923640000,WALKER,4200 BLOCK OF LAKE MICHIGAN DR NW,FOUND PROPERTY,Police,WALKER POLICE,,
13,2026-07-01T16:37:00Z,1782923820000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,ASSAULT,Police,WYOMING POLICE,,
3,2026-07-01T16:40:00Z,1782924000000,WALKER,2600 BLOCK OF KENOWA AVE NW,WIRE DOWN,Fire,WALKER FIRE,,
2,2026-07-01T16:41:00Z,1782924060000,WYOMING,5600 BLOCK OF CLYDE PARK AVE SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
7,2026-07-01T16:43:00Z,1782924180000,ADA TWP,E FULTON ST / PETTIS AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T16:44:00Z,1782924240000,GRANDVILLE,3400 BLOCK OF FAIRLANES AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
5,2026-07-01T16:53:00Z,1782924780000,PLAINFIELD TWP,2700 BLOCK OF 5 MILE RD NE,LARCENY,Police,KENT CO SHERIFF,,
8,2026-07-01T17:01:00Z,1782925260000,GRAND RAPIDS TWP,2900 BLOCK OF EAST BELTLINE AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
4,2026-07-01T17:01:00Z,1782925260000,KENTWOOD,5200 BLOCK OF KIMBALL AVE SE,ASSAULT,Police,KENTWOOD POLICE,,
3,2026-07-01T17:03:00Z,1782925380000,LOWELL,1800 BLOCK OF W MAIN ST SE,DISORDERLY PERSON,Police,LOWELL POLICE,,
6,2026-07-01T17:04:00Z,1782925440000,KENT CITY,100 BLOCK OF S 1ST ST NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
3,2026-07-01T17:04:00Z,1782925440000,CASCADE TWP,1600 BLOCK OF SPAULDING AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-07-01T17:04:00Z,1782925440000,CASCADE TWP,1700 BLOCK OF SPAULDING AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T17:05:00Z,1782925500000,KENTWOOD,400 BLOCK OF 44TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-07-01T17:05:00Z,1782925500000,SPARTA,200 BLOCK OF W DIVISION ST NW,GENERAL ASSIST,Police,SPARTA POLICE,,
1,2026-07-01T17:10:00Z,1782925800000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,LARCENY,Police,WYOMING POLICE,,
1,2026-07-01T17:11:00Z,1782925860000,GAINES TWP,1900 BLOCK OF MARKETPLACE DR SE,FRAUD,Police,KENT CO SHERIFF,,
14,2026-07-01T17:13:00Z,1782925980000,GRAND RAPIDS,2400 BLOCK OF 28TH ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-07-01T17:18:00Z,1782926280000,WALKER,600 BLOCK OF CENTER DR NW,ANIMAL INCIDENT,Police,WALKER POLICE,,
2,2026-07-01T17:19:00Z,1782926340000,GAINES TWP,7200 BLOCK OF KALAMAZOO AVE SE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
12,2026-07-01T17:20:00Z,1782926400000,ADA TWP,300 BLOCK OF GREENTREE LANE AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
9,2026-07-01T17:21:00Z,1782926460000,WYOMING,CLYDE PARK AVE SW / 35TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-07-01T17:22:00Z,1782926520000,ALPINE TWP,6000 BLOCK OF ALPINE AVE NW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
8,2026-07-01T17:24:00Z,1782926640000,KENTWOOD,5100 BLOCK OF MINNEAPOLIS DR SE,LARCENY,Police,KENTWOOD POLICE,,
4,2026-07-01T17:28:00Z,1782926880000,TYRONE TWP,20 MILE RD NW / PEACH RIDGE AVE NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-07-01T17:28:00Z,1782926880000,TYRONE TWP,20 MILE RD NW / PEACH RIDGE AVE NW,BROADCAST,Police,KENT CO SHERIFF,,
19,2026-07-01T17:28:00Z,1782926880000,WALKER,I-96 WB EO WALKER,GENERAL ASSIST,Police,WALKER POLICE,43.02151615,-85.72415517
1,2026-07-01T17:32:00Z,1782927120000,CEDAR SPRINGS,100 BLOCK OF W MAPLE ST NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-07-01T17:37:00Z,1782927420000,WYOMING,0 BLOCK OF 28TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-01T17:39:00Z,1782927540000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
3,2026-07-01T17:42:00Z,1782927720000,KENTWOOD,3300 BLOCK OF COACH LN SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-07-01T17:42:00Z,1782927720000,SPARTA,300 BLOCK OF W DIVISION ST NW,FRAUD,Police,SPARTA POLICE,,
4,2026-07-01T17:43:00Z,1782927780000,GAINES TWP,100TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-07-01T17:46:00Z,1782927960000,GAINES TWP,8600 BLOCK OF KALAMAZOO AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-07-01T17:49:00Z,1782928140000,LOWELL TWP,14300 BLOCK OF OBERLEY DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T17:49:00Z,1782928140000,KENTWOOD,4500 BLOCK OF SUMMERTIME CT SE,OPEN DOOR,Police,KENTWOOD POLICE,,
1,2026-07-01T17:53:00Z,1782928380000,WYOMING,CLYDE PARK AVE SW / OAKCREST ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
6,2026-07-01T17:54:00Z,1782928440000,GAINES TWP,100 BLOCK OF WILLOWBROOK DR SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-07-01T17:56:00Z,1782928560000,KENTWOOD,44TH ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-07-01T18:03:00Z,1782928980000,WALKER,1000 BLOCK OF GAYNOR CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-07-01T18:04:00Z,1782929040000,WYOMING,2100 BLOCK OF HEALTH DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
10,2026-07-01T18:09:00Z,1782929340000,CEDAR SPRINGS,400 BLOCK OF S ALLAN ST NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-07-01T18:18:00Z,1782929880000,COURTLAND TWP,NORTHLAND DR NE / 13 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-07-01T18:19:00Z,1782929940000,PLAINFIELD TWP,6100 BLOCK OF IDAHO AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T18:21:00Z,1782930060000,WYOMING,28TH ST SW / BURLINGAME AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
8,2026-07-01T18:22:00Z,1782930120000,SPENCER TWP,12600 BLOCK OF MASTON LAKE DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
4,2026-07-01T18:24:00Z,1782930240000,TYRONE TWP,3400 BLOCK OF AUNTIE JO LN NW,FRAUD,Police,KENT CO SHERIFF,,
11,2026-07-01T18:25:00Z,1782930300000,WYOMING,2700 BLOCK OF EDMONTON ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-07-01T18:28:00Z,1782930480000,WYOMING,BURLINGAME AVE SW / PORTER ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-07-01T18:29:00Z,1782930540000,KENTWOOD,4500 BLOCK OF 40TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
1,2026-07-01T18:32:00Z,1782930720000,KENTWOOD,44TH ST SE / STAUFFER AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-07-01T18:36:00Z,1782930960000,KENTWOOD,2200 BLOCK OF SANDY SHORES DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-01T18:39:00Z,1782931140000,PLAINFIELD TWP,WEST RIVER DR NE / LAMOREAUX DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-07-01T18:41:00Z,1782931260000,PLAINFIELD TWP,3700 BLOCK OF GRAPE AVE NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
2,2026-07-01T18:46:00Z,1782931560000,GRANDVILLE,2800 BLOCK OF DORMAX ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
12,2026-07-01T18:49:00Z,1782931740000,WYOMING,1600 BLOCK OF PINNACLE DR SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-07-01T18:53:00Z,1782931980000,CEDAR SPRINGS,4200 BLOCK OF SOLON ST NE,MEDICAL EMERGENCY,Fire,CEDAR SPRINGS FIRE,,
4,2026-07-01T18:55:00Z,1782932100000,WYOMING,BURLINGAME AVE SW / SENTINAL ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
8,2026-07-01T19:00:00Z,1782932400000,WYOMING,5600 BLOCK OF S DIVISION AVE,BURGLARY,Police,WYOMING POLICE,,
1,2026-07-01T19:03:00Z,1782932580000,CASCADE TWP,6600 BLOCK OF CASCADE RD SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-07-01T19:11:00Z,1782933060000,GRANDVILLE,4300 BLOCK OF CHICAGO DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-07-01T19:11:00Z,1782933060000,GRANDVILLE,4300 BLOCK OF CHICAGO DR SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
8,2026-07-01T19:16:00Z,1782933360000,WYOMING,2400 BLOCK OF 30TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-07-01T19:17:00Z,1782933420000,BYRON TWP,64TH ST SW / BYRON CENTER AVE SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-07-01T19:17:00Z,1782933420000,KENTWOOD,1600 BLOCK OF 44TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
6,2026-07-01T19:17:00Z,1782933420000,WALKER,3200 BLOCK OF ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-07-01T19:17:00Z,1782933420000,WYOMING,2000 BLOCK OF 36TH ST SW,FOUND PROPERTY,Police,WYOMING POLICE,,
1,2026-07-01T19:23:00Z,1782933780000,GAINES TWP,200 BLOCK OF 68TH ST SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-07-01T19:23:00Z,1782933780000,KENTWOOD,44TH CROSSOVER SE / EASTERN AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
10,2026-07-01T19:27:00Z,1782934020000,GAINES TWP,6800 BLOCK OF ARGYLE AVE SE,FRAUD,Police,KENT CO SHERIFF,,
13,2026-07-01T19:27:00Z,1782934020000,BYRON TWP,US-131 NB NO M-6,VEHICLE CRASH,Police,MICHIGAN STATE POLICE,42.85012104,-85.6785501
1,2026-07-01T19:31:00Z,1782934260000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,HARASSMENT,Police,KENT CO SHERIFF,,
2,2026-07-01T19:36:00Z,1782934560000,SPARTA,500 BLOCK OF LONE PINE ST NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
3,2026-07-01T19:38:00Z,1782934680000,CALEDONIA,6300 BLOCK OF 92ND ST SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T19:43:00Z,1782934980000,KENTWOOD,44TH ST SE / BROADMOOR AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-07-01T19:46:00Z,1782935160000,KENTWOOD,4300 BLOCK OF WALNUT HILLS DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-01T19:48:00Z,1782935280000,GAINES TWP,10400 BLOCK OF KALAMAZOO AVE SE,BURGLARY,Police,KENT CO SHERIFF,,
5,2026-07-01T19:48:00Z,1782935280000,BYRON TWP,700 BLOCK OF 68TH ST SW,FRAUD,Police,KENT CO SHERIFF,,
3,2026-07-01T19:50:00Z,1782935400000,KENTWOOD,4500 BLOCK OF BRETON AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
4,2026-07-01T19:52:00Z,1782935520000,VERGENNES TWP,14000 BLOCK OF BIERI DR NE,CARBON MONOXIDE INVESTIGATION,Fire,LOWELL AREA FIRE,,
2,2026-07-01T19:53:00Z,1782935580000,WYOMING,3700 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-07-01T19:55:00Z,1782935700000,WYOMING,BEVERLY AVE SW / FARRAGUT ST SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
6,2026-07-01T20:01:00Z,1782936060000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
1,2026-07-01T20:02:00Z,1782936120000,ROCKFORD,100 BLOCK OF S MAIN ST NE,FRAUD,Police,ROCKFORD POLICE,,
9,2026-07-01T20:03:00Z,1782936180000,ALPINE TWP,3900 BLOCK OF YORKLAND DR NW,FOUND PROPERTY,Police,KENT CO SHERIFF,,
3,2026-07-01T20:05:00Z,1782936300000,GRAND RAPIDS TWP,3300 BLOCK OF GRAND RIDGE DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-07-01T20:09:00Z,1782936540000,KENTWOOD,300 BLOCK OF MONTEBELLO ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-01T20:09:00Z,1782936540000,KENTWOOD,5800 BLOCK OF EAST PARIS AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-07-01T20:20:00Z,1782937200000,WYOMING,6000 BLOCK OF METRO WAY SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-07-01T20:26:00Z,1782937560000,ROCKFORD,9100 BLOCK OF COURTLAND DR NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
1,2026-07-01T20:27:00Z,1782937620000,ROCKFORD,9100 BLOCK OF COURTLAND DR NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
2,2026-07-01T20:27:00Z,1782937620000,WYOMING,44TH ST SE / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
8,2026-07-01T20:28:00Z,1782937680000,GRAND RAPIDS TWP,4000 BLOCK OF CASCADE RD SE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
4,2026-07-01T20:28:00Z,1782937680000,PLAINFIELD TWP,4300 BLOCK OF COSTA AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-07-01T20:29:00Z,1782937740000,WALKER,3900 BLOCK OF RIVERBEND DR SW,WIRE DOWN,Fire,WALKER FIRE,,
1,2026-07-01T20:33:00Z,1782937980000,ADA TWP,6300 BLOCK OF WINTER RUN CT SE,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
1,2026-07-01T20:39:00Z,1782938340000,GAINES TWP,6100 BLOCK OF KALAMAZOO AVE SE,MISC FIRE,Fire,GAINES TWP FIRE,,
1,2026-07-01T20:41:00Z,1782938460000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
7,2026-07-01T20:43:00Z,1782938580000,PLAINFIELD TWP,4500 BLOCK OF BONANZA DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-07-01T20:47:00Z,1782938820000,ADA TWP,HONEY CREEK AVE NE / KNAPP ST NE,VEHICLE CRASH,Police,ADA TWP FIRE,,
3,2026-07-01T20:47:00Z,1782938820000,ADA TWP,HONEY CREEK AVE NE / KNAPP ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-07-01T20:53:00Z,1782939180000,CANNON TWP,BLAKELY DR NE / ARROYO VISTA DR NE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
4,2026-07-01T20:58:00Z,1782939480000,CANNON TWP,5600 BLOCK OF 7 MILE RD NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
12,2026-07-01T20:58:00Z,1782939480000,WYOMING,2700 BLOCK OF LONGSTREET AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
5,2026-07-01T20:59:00Z,1782939540000,WYOMING,5800 BLOCK OF VILLAGE DR SW,GENERAL ASSIST,Police,WYOMING POLICE,,
