objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-06-03T16:02:00Z,1780502520000,GRANDVILLE,3800 BLOCK OF RIVERTOWN PKWY SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-06-03T16:05:00Z,1780502700000,WALKER,700 BLOCK OF KINNEY AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-03T16:09:00Z,1780502940000,GRAND RAPIDS TWP,EAST BELTLINE AVE NE / 3 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
11,2026-06-03T16:11:00Z,1780503060000,PLAINFIELD TWP,WEST RIVER AT US-131,GENERAL ASSIST,Police,KENT CO SHERIFF,43.04075906,-85.6616978
3,2026-06-03T16:13:00Z,1780503180000,GRANDVILLE,2900 BLOCK OF 44TH ST SW,911 HANG UP,Police,GRANDVILLE POLICE,,
3,2026-06-03T16:19:00Z,1780503540000,BYRON TWP,2300 BLOCK OF BYRON VIEW DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-06-03T16:20:00Z,1780503600000,WYOMING,3200 BLOCK OF CLYDE PARK AVE SW,FOUND PROPERTY,Police,WYOMING POLICE,,
6,2026-06-03T16:22:00Z,1780503720000,GRAND RAPIDS,HALL ST SE / JEFFERSON AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
10,2026-06-03T16:22:00Z,1780503720000,BYRON TWP,M-6 WB WO BYRON CENTER,VEHICLE CRASH,Police,BYRON TWP FIRE,42.8529775,-85.72568792
12,2026-06-03T16:22:00Z,1780503720000,BYRON TWP,M-6 WB WO BYRON CENTER,VEHICLE CRASH,Police,KENT CO SHERIFF,42.8529775,-85.72568792
1,2026-06-03T16:25:00Z,1780503900000,LOWELL,800 BLOCK OF FOREMAN ST SE,MISSING PERSON,Police,KENT CO SHERIFF,,
6,2026-06-03T16:28:00Z,1780504080000,CANNON TWP,6400 BLOCK OF SUMMER MEADOWS DR NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
2,2026-06-03T16:29:00Z,1780504140000,WALKER,3500 BLOCK OF LAKE MICHIGAN DR NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-06-03T16:32:00Z,1780504320000,WALKER,3500 BLOCK OF LAKE MICHIGAN DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-06-03T16:34:00Z,1780504440000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MISC FIRE,Fire,KENTWOOD FIRE,,
2,2026-06-03T16:35:00Z,1780504500000,ROCKFORD,10 MILE RD NE / HIGHLANDER DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-03T16:37:00Z,1780504620000,ALPINE TWP,4600 BLOCK OF CORDES AVE NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
5,2026-06-03T16:38:00Z,1780504680000,ALPINE TWP,M-37 / 10 MILE RD NW,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
3,2026-06-03T16:43:00Z,1780504980000,CALEDONIA,9000 BLOCK OF NORTH RODGERS CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
13,2026-06-03T16:43:00Z,1780504980000,WALKER,I-96 EB TO US-131 SB CONNECTOR,VEHICLE CRASH,Police,WALKER POLICE,43.01471952,-85.68078519
2,2026-06-03T16:44:00Z,1780505040000,CASCADE TWP,1200 BLOCK OF SPAULDING AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
8,2026-06-03T16:47:00Z,1780505220000,OAKFIELD TWP,11300 BLOCK OF LINDY DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-06-03T16:47:00Z,1780505220000,LOWELL TWP,11900 BLOCK OF E FULTON ST,LARCENY,Police,KENT CO SHERIFF,,
1,2026-06-03T16:48:00Z,1780505280000,CASCADE TWP,CASCADE RD SE / 28TH ST SE,MISC FIRE,Fire,CASCADE TWP FIRE,,
2,2026-06-03T16:48:00Z,1780505280000,CASCADE TWP,CASCADE RD SE / 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-03T16:57:00Z,1780505820000,PLAINFIELD TWP,3200 BLOCK OF JUNIPER CT NE,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
1,2026-06-03T16:59:00Z,1780505940000,CANNON TWP,7700 BLOCK OF GREENBRIER DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-06-03T16:59:00Z,1780505940000,GRANDVILLE,3400 BLOCK OF WAYBURN AVE SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
2,2026-06-03T17:04:00Z,1780506240000,KENTWOOD,3700 BLOCK OF S FALLING LEAF DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
3,2026-06-03T17:04:00Z,1780506240000,NELSON TWP,16200 BLOCK OF RITCHIE AVE NE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
1,2026-06-03T17:07:00Z,1780506420000,WALKER,2800 BLOCK OF WALKER AVE NW,FRAUD,Police,WALKER POLICE,,
7,2026-06-03T17:08:00Z,1780506480000,WALKER,3600 BLOCK OF ALPINE AVE NW,TRESPASSING,Police,WALKER POLICE,,
4,2026-06-03T17:12:00Z,1780506720000,WYOMING,3900 BLOCK OF CLYDE PARK AVE SW,HARASSMENT,Police,WYOMING POLICE,,
3,2026-06-03T17:17:00Z,1780507020000,GRAND RAPIDS,SIBLEY ST NW / NATIONAL AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-06-03T17:19:00Z,1780507140000,EAST GRAND RAPIDS,1400 BLOCK OF SHERWOOD AVE SE,PARKING VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
2,2026-06-03T17:23:00Z,1780507380000,EAST GRAND RAPIDS,1000 BLOCK OF LAKE GROVE AVE SE,MEDICAL EMERGENCY,Fire,EAST GRAND RAPIDS FIRE,,
1,2026-06-03T17:25:00Z,1780507500000,ALPINE TWP,4900 BLOCK OF GRETCHEN AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-03T17:31:00Z,1780507860000,WYOMING,5600 BLOCK OF WILSON AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-06-03T17:32:00Z,1780507920000,PLAINFIELD TWP,6100 BLOCK OF WEST RIVER DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-06-03T17:34:00Z,1780508040000,ALPINE TWP,3900 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
15,2026-06-03T17:34:00Z,1780508040000,CASCADE TWP,28TH AT I-96,GENERAL ASSIST,Police,KENT CO SHERIFF,42.91281518,-85.53611807
1,2026-06-03T17:35:00Z,1780508100000,WYOMING,100 BLOCK OF ABBIE ST SE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-03T17:40:00Z,1780508400000,CASCADE TWP,3400 BLOCK OF N APPLECREST CT SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
8,2026-06-03T17:52:00Z,1780509120000,WYOMING,3800 BLOCK OF HORTON AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-03T17:53:00Z,1780509180000,ROCKFORD,500 BLOCK OF E DIVISION ST NE,BURGLAR ALARM,Police,ROCKFORD POLICE,,
1,2026-06-03T18:00:00Z,1780509600000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
1,2026-06-03T18:10:00Z,1780510200000,CASCADE TWP,5300 BLOCK OF PATTERSON AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
7,2026-06-03T18:10:00Z,1780510200000,WYOMING,1900 BLOCK OF DELWOOD AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
16,2026-06-03T18:13:00Z,1780510380000,GRAND RAPIDS,800- CALIFORNIA ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-03T18:22:00Z,1780510920000,CALEDONIA,6000 BLOCK OF HANOVER WOODS DR SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
4,2026-06-03T18:22:00Z,1780510920000,VERGENNES TWP,14100 BLOCK OF THOMPSON DR NE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
4,2026-06-03T18:22:00Z,1780510920000,WYOMING,HEALTH DR SW / CENTER DR SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-06-03T18:24:00Z,1780511040000,BYRON TWP,8000 BLOCK OF LIONEL DR SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-03T18:27:00Z,1780511220000,WYOMING,54TH ST SW / CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-06-03T18:30:00Z,1780511400000,KENTWOOD,3200 BLOCK OF POPLAR CREEK DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-06-03T18:37:00Z,1780511820000,WYOMING,600 BLOCK OF 36TH ST SW,LARCENY,Police,WYOMING POLICE,,
2,2026-06-03T18:41:00Z,1780512060000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,RECKLESS DRIVER,Police,GRANDVILLE POLICE,,
1,2026-06-03T18:47:00Z,1780512420000,WALKER,3900 BLOCK OF LAKE MICHIGAN DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
10,2026-06-03T18:51:00Z,1780512660000,WYOMING,S DIVISION AVE / 54TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
4,2026-06-03T18:52:00Z,1780512720000,BYRON TWP,8400 BLOCK OF FREELAND AVE SW,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-06-03T18:56:00Z,1780512960000,ALGOMA TWP,US-131 NB TO 14 MILE RAMP / 14 MILE RD NE,VEHICLE CRASH,Police,ALGOMA TWP FIRE,,
1,2026-06-03T18:56:00Z,1780512960000,WYOMING,1200 BLOCK OF 28TH ST SW,FOUND PROPERTY,Police,WYOMING POLICE,,
4,2026-06-03T18:59:00Z,1780513140000,CALEDONIA,100TH ST SE / CHERRY VALLEY AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-03T19:04:00Z,1780513440000,ALPINE TWP,3800 BLOCK OF YORKLAND DR NW,FRAUD,Police,KENT CO SHERIFF,,
2,2026-06-03T19:06:00Z,1780513560000,VERGENNES TWP,13500 BLOCK OF FOREST RIVER DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
3,2026-06-03T19:06:00Z,1780513560000,WYOMING,300 BLOCK OF 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
12,2026-06-03T19:10:00Z,1780513800000,WALKER,US-131 NB TO I-96 WB CONNECTOR,VEHICLE CRASH,Police,WALKER POLICE,43.01608326,-85.68006323
11,2026-06-03T19:11:00Z,1780513860000,WALKER,US-131 NB TO I-96 WB CONNECTOR,MISC FIRE,Fire,WALKER FIRE,43.01608326,-85.68006323
2,2026-06-03T19:17:00Z,1780514220000,CEDAR SPRINGS,0 BLOCK OF W ELM ST NE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
5,2026-06-03T19:17:00Z,1780514220000,KENTWOOD,3500 BLOCK OF SHAFFER AVE SE,MISSING PERSON,Police,KENTWOOD POLICE,,
1,2026-06-03T19:19:00Z,1780514340000,SPARTA TWP,1000 BLOCK OF 12 MILE RD NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-06-03T19:20:00Z,1780514400000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
3,2026-06-03T19:20:00Z,1780514400000,WYOMING,CLYDE PARK AVE SW / 44TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
11,2026-06-03T19:21:00Z,1780514460000,GRAND RAPIDS,100 BLOCK OF ANTOINE ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-03T19:21:00Z,1780514460000,BYRON TWP,68TH ST SW / CLYDE PARK AVE SW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
9,2026-06-03T19:24:00Z,1780514640000,WYOMING,3500 BLOCK OF S DIVISION AVE,LARCENY,Police,WYOMING POLICE,,
4,2026-06-03T19:24:00Z,1780514640000,WYOMING,5600 BLOCK OF CLYDE PARK AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
12,2026-06-03T19:27:00Z,1780514820000,KENT CITY,100 BLOCK OF WYNDSONG CT NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-06-03T19:28:00Z,1780514880000,PLAINFIELD TWP,1300 BLOCK OF ASHBROOK ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-06-03T19:28:00Z,1780514880000,KENTWOOD,1500 BLOCK OF PICKETT ST SE,DEER PERMIT,Police,KENTWOOD POLICE,,
4,2026-06-03T19:28:00Z,1780514880000,WALKER,3900 BLOCK OF SYDNEY CT NW,WELFARE CHECK,Police,WALKER POLICE,,
2,2026-06-03T19:29:00Z,1780514940000,CASCADE TWP,5000 BLOCK OF KRAFT AVE SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-06-03T19:38:00Z,1780515480000,WYOMING,2400 BLOCK OF 28TH ST SW,FRAUD,Police,WYOMING POLICE,,
4,2026-06-03T19:40:00Z,1780515600000,WYOMING,4400 BLOCK OF TIMBER RIDGE TRL SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
5,2026-06-03T19:41:00Z,1780515660000,GRAND RAPIDS,BRIDGE ST NW / INDIANA AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
6,2026-06-03T19:44:00Z,1780515840000,NELSON TWP,13800 BLOCK OF TISDEL AVE NE,TRESPASSING,Police,KENT CO SHERIFF,,
3,2026-06-03T19:50:00Z,1780516200000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-06-03T19:53:00Z,1780516380000,OAKFIELD TWP,13600 BLOCK OF MACCLAIN ST NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
2,2026-06-03T19:54:00Z,1780516440000,VERGENNES TWP,3000 BLOCK OF FALLASBURG PARK DR NE,BURGLARY,Police,KENT CO SHERIFF,,
1,2026-06-03T19:58:00Z,1780516680000,KENTWOOD,3300 BLOCK OF 28TH ST SE,TRESPASSING,Police,KENTWOOD POLICE,,
1,2026-06-03T20:05:00Z,1780517100000,KENTWOOD,4300 BLOCK OF WALNUT HILLS LN SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-06-03T20:05:00Z,1780517100000,SPARTA,600 BLOCK OF S STATE ST NW,ANIMAL INCIDENT,Police,SPARTA POLICE,,
4,2026-06-03T20:11:00Z,1780517460000,BYRON TWP,2300 BLOCK OF 84TH ST SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-03T20:14:00Z,1780517640000,KENTWOOD,44TH CROSSOVER ST SE / BRETON AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-03T20:15:00Z,1780517700000,BYRON TWP,84TH ST SW / BYRON CENTER AVE SW,ASSAULT,Police,KENT CO SHERIFF,,
10,2026-06-03T20:23:00Z,1780518180000,KENTWOOD,BRETON AVE SE / 32ND ST SE,BROADCAST,Police,KENTWOOD POLICE,,
2,2026-06-03T20:25:00Z,1780518300000,WALKER,900 BLOCK OF 4 MILE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
1,2026-06-03T20:26:00Z,1780518360000,GRANDVILLE,4300 BLOCK OF WIMBLEDON DR SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
3,2026-06-03T20:43:00Z,1780519380000,EAST GRAND RAPIDS,700 BLOCK OF LAKESIDE DR SE,SUSPICIOUS INCIDENT,Police,EAST GRAND RAPIDS POLICE,,
2,2026-06-03T20:46:00Z,1780519560000,GAINES TWP,BROWNELL ST SE / S DIVISION AVE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-06-03T20:46:00Z,1780519560000,KENTWOOD,4000 BLOCK OF BURTON ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-06-03T20:46:00Z,1780519560000,KENTWOOD,PATTERSON AVE SE / DANVERS DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
2,2026-06-03T20:47:00Z,1780519620000,WYOMING,2300 BLOCK OF CHICAGO DR SW,TRAFFIC HAZARD,Police,WYOMING POLICE,,
1,2026-06-03T20:49:00Z,1780519740000,KENTWOOD,4700 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
9,2026-06-03T20:49:00Z,1780519740000,KENTWOOD,1700 BLOCK OF VIEWPOND DR SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
15,2026-06-03T20:52:00Z,1780519920000,WYOMING,44TH ST SW / BYRON CENTER AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
10,2026-06-03T20:54:00Z,1780520040000,GRAND RAPIDS TWP,1700 BLOCK OF 4 MILE RD NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-06-03T20:56:00Z,1780520160000,PLAINFIELD TWP,2200 BLOCK OF AUDLEY DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-06-03T20:56:00Z,1780520160000,SAND LAKE,300 BLOCK OF W OAK ST NE,TRESPASSING,Police,KENT CO SHERIFF,,
11,2026-06-03T20:56:00Z,1780520160000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,FRAUD,Police,KENTWOOD POLICE,,
8,2026-06-03T20:59:00Z,1780520340000,KENTWOOD,1900 BLOCK OF MIDDLEGROUND DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
21,2026-06-03T21:01:00Z,1780520460000,GRANDVILLE,I-196 EB TO WILSON RAMP,VEHICLE CRASH,Police,GRANDVILLE POLICE,42.914852,-85.763161
2,2026-06-03T21:02:00Z,1780520520000,WALKER,I-96 EB TO WALKER RAMP / WALKER AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-06-03T21:04:00Z,1780520640000,ALPINE TWP,ALPINE AVE NW / 7 MILE RD NW,VEHICLE CRASH,Police,ALPINE TWP FIRE,,
12,2026-06-03T21:04:00Z,1780520640000,ALPINE TWP,ALPINE AVE NW / 7 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
9,2026-06-03T21:05:00Z,1780520700000,PLAINFIELD TWP,2600 BLOCK OF VAN DAM DR NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
8,2026-06-03T21:07:00Z,1780520820000,GRATTAN TWP,4100 BLOCK OF CAUSEWAY DR NE,MISC FIRE,Fire,GRATTAN TWP FIRE,,
9,2026-06-03T21:12:00Z,1780521120000,SPARTA TWP,10 MILE RD NE / N DIVISION AVE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-06-03T21:13:00Z,1780521180000,WALKER,3500 BLOCK OF LEONARD ST NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
5,2026-06-03T21:13:00Z,1780521180000,WYOMING,1800 BLOCK OF 28TH ST SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-03T21:14:00Z,1780521240000,ALGOMA TWP,12 MILE RD NE / ALGOMA AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-06-03T21:14:00Z,1780521240000,PLAINFIELD TWP,NORTHLAND DR NE / PLAINFIELD AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-03T21:14:00Z,1780521240000,PLAINFIELD TWP,NORTHLAND DR NE / PLAINFIELD AVE NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
7,2026-06-03T21:18:00Z,1780521480000,GRAND RAPIDS TWP,E FULTON ST / I-96 EB TO WB E FULTON RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-03T21:24:00Z,1780521840000,BYRON TWP,72ND ST SW / BYRON CENTER AVE SW,VEHICLE CRASH,Police,BYRON TWP FIRE,,
6,2026-06-03T21:24:00Z,1780521840000,BYRON TWP,72ND ST SW / BYRON CENTER AVE SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-06-03T21:26:00Z,1780521960000,KENTWOOD,3100 BLOCK OF BROADMOOR AVE SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-06-03T21:26:00Z,1780521960000,WYOMING,100 BLOCK OF 50TH ST SW,STRUCTURE FIRE,Fire,WYOMING FIRE,,
1,2026-06-03T21:26:00Z,1780521960000,WYOMING,100 BLOCK OF 50TH ST SW,BROADCAST,Police,WYOMING POLICE,,
1,2026-06-03T21:28:00Z,1780522080000,BYRON TWP,7400 BLOCK OF EXPRESSWAY DR SW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-03T21:28:00Z,1780522080000,KENTWOOD,3100 BLOCK OF BROADMOOR AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-06-03T21:29:00Z,1780522140000,WYOMING,2900 BLOCK OF BURLINGAME AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-06-03T21:33:00Z,1780522380000,WYOMING,1000 BLOCK OF 44TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
5,2026-06-03T21:34:00Z,1780522440000,ALGOMA TWP,14 MILE RD NE / NORTHLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-06-03T21:34:00Z,1780522440000,KENTWOOD,200 BLOCK OF 43RD ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
5,2026-06-03T21:36:00Z,1780522560000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-06-03T21:37:00Z,1780522620000,WYOMING,2700 BLOCK OF FOREST GROVE AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-06-03T21:38:00Z,1780522680000,KENTWOOD,2700 BLOCK OF 44TH ST SE,ASSAULT,Police,KENTWOOD POLICE,,
3,2026-06-03T21:43:00Z,1780522980000,GRAND RAPIDS TWP,CARNOUSTIE AVE SE / BRAEBURN ST SE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
1,2026-06-03T21:47:00Z,1780523220000,WALKER,ALPINE AVE NW / HILLSIDE DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
4,2026-06-03T21:48:00Z,1780523280000,KENTWOOD,BRETON AVE SE / 44TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-06-03T21:51:00Z,1780523460000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-06-03T21:58:00Z,1780523880000,GRAND RAPIDS TWP,4000 BLOCK OF BRIDGESTONE DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-06-03T22:04:00Z,1780524240000,CASCADE TWP,5500 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
5,2026-06-03T22:04:00Z,1780524240000,KENTWOOD,3800 BLOCK OF 28TH ST SE,FOUND PROPERTY,Police,KENTWOOD POLICE,,
1,2026-06-03T22:06:00Z,1780524360000,KENTWOOD,900 BLOCK OF 52ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-03T22:08:00Z,1780524480000,WYOMING,3200 BLOCK OF S DIVISION AVE,VEHICLE FIRE,Fire,WYOMING FIRE,,
1,2026-06-03T22:18:00Z,1780525080000,KENTWOOD,3300 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-06-03T22:18:00Z,1780525080000,SPARTA,100 BLOCK OF W AVERILL ST NW,GENERAL ASSIST,Police,SPARTA POLICE,,
2,2026-06-03T22:25:00Z,1780525500000,GAINES TWP,6700 BLOCK OF PARIS AVE SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
4,2026-06-03T22:25:00Z,1780525500000,ALPINE TWP,3800 BLOCK OF FRUIT RIDGE AVE NW,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
5,2026-06-03T22:27:00Z,1780525620000,WYOMING,100 BLOCK OF 40TH ST SW,PARKING VIOLATION,Police,WYOMING POLICE,,
3,2026-06-03T22:28:00Z,1780525680000,WALKER,LEONARD ST NW / REMEMBRANCE RD NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-06-03T22:30:00Z,1780525800000,WYOMING,3800 BLOCK OF JEFFERSON AVE SE,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-06-03T22:34:00Z,1780526040000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,MISSING PERSON,Police,KENTWOOD POLICE,,
1,2026-06-03T22:38:00Z,1780526280000,WYOMING,1000 BLOCK OF BURTON ST SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-06-03T22:42:00Z,1780526520000,ALPINE TWP,PEACH RIDGE AVE NW / 4 MILE RD NW,VEHICLE FIRE,Fire,ALPINE TWP FIRE,,
7,2026-06-03T22:42:00Z,1780526520000,ALPINE TWP,PEACH RIDGE AVE NW / 4 MILE RD NW,BROADCAST,Police,KENT CO SHERIFF,,
2,2026-06-03T22:46:00Z,1780526760000,WYOMING,4000 BLOCK OF MADISON AVE SE,FRAUD,Police,WYOMING POLICE,,
1,2026-06-03T22:50:00Z,1780527000000,GRANDVILLE,4100 BLOCK OF 38TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
2,2026-06-03T22:50:00Z,1780527000000,WALKER,2200 BLOCK OF HOLTON CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-06-03T22:53:00Z,1780527180000,ALPINE TWP,3800 BLOCK OF TIMBERLEE AVE NW,CARBON MONOXIDE INVESTIGATION,Fire,ALPINE TWP FIRE,,
3,2026-06-03T22:53:00Z,1780527180000,CANNON TWP,6300 BLOCK OF SPRINGER DR NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
9,2026-06-03T22:57:00Z,1780527420000,WYOMING,US-131 NB SO 32ND,VEHICLE CRASH,Police,WYOMING POLICE,42.90543681,-85.67704476
1,2026-06-03T23:02:00Z,1780527720000,EAST GRAND RAPIDS,RICHARDS DR SE / CONLON AVE SE,ORDINANCE VIOLATION,Police,EAST GRAND RAPIDS POLICE,,
1,2026-06-03T23:06:00Z,1780527960000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,FRAUD,Police,GRANDVILLE POLICE,,
2,2026-06-03T23:12:00Z,1780528320000,GRAND RAPIDS TWP,700 BLOCK OF FOREST HILL AVE SE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-06-03T23:16:00Z,1780528560000,GRANDVILLE,4400 BLOCK OF IVANREST AVE SW,FRAUD,Police,GRANDVILLE POLICE,,
2,2026-06-03T23:16:00Z,1780528560000,WYOMING,5100 BLOCK OF IVANREST AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-06-03T23:21:00Z,1780528860000,KENTWOOD,PATTERSON AVE SE / 44TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-06-03T23:22:00Z,1780528920000,KENTWOOD,4200 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
