objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-05-09T17:47:00Z,1778348820000,WALKER,200 BLOCK OF MANZANA CT NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-05-09T17:48:00Z,1778348880000,WALKER,200 BLOCK OF MANZANA CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
3,2026-05-09T17:50:00Z,1778349000000,GRAND RAPIDS TWP,2500 BLOCK OF SHEARS CROSSING CT NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-05-09T17:59:00Z,1778349540000,CEDAR SPRINGS,4100 BLOCK OF 17 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-09T18:00:00Z,1778349600000,GRAND RAPIDS TWP,CRAHEN AVE NE / MICHIGAN ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-05-09T18:03:00Z,1778349780000,WALKER,3200 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
1,2026-05-09T18:04:00Z,1778349840000,BYRON TWP,8000 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-09T18:06:00Z,1778349960000,GAINES TWP,KALAMAZOO AVE SE / 60TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-05-09T18:11:00Z,1778350260000,PLAINFIELD TWP,500 BLOCK OF 7 MILE RD NE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
2,2026-05-09T18:11:00Z,1778350260000,WYOMING,2700 BLOCK OF 44TH ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-09T18:14:00Z,1778350440000,WYOMING,28TH ST SE / S DIVISION AVE,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-09T18:16:00Z,1778350560000,LOWELL,200 BLOCK OF S HUDSON ST SE,BROADCAST,Police,LOWELL POLICE,,
4,2026-05-09T18:25:00Z,1778351100000,WYOMING,2300 BLOCK OF ITHACA ST SW,ASSAULT,Police,WYOMING POLICE,,
6,2026-05-09T18:26:00Z,1778351160000,BYRON TWP,100TH TO US-131 NB RAMP,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,42.7833489,-85.66761805
3,2026-05-09T18:26:00Z,1778351160000,GAINES TWP,300 BLOCK OF N GREEN MEADOW ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-09T18:26:00Z,1778351160000,WYOMING,2700 BLOCK OF MEYER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-09T18:30:00Z,1778351400000,WYOMING,400 BLOCK OF 54TH ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-09T18:37:00Z,1778351820000,KENTWOOD,5400 BLOCK OF MADISON AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-09T18:39:00Z,1778351940000,CASCADE TWP,28TH ST SE / PATTERSON AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-09T18:40:00Z,1778352000000,OAKFIELD TWP,9900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
7,2026-05-09T18:43:00Z,1778352180000,WALKER,700 BLOCK OF SAVANNAH DR NW,GENERAL ASSIST,Police,WALKER POLICE,,
1,2026-05-09T18:54:00Z,1778352840000,ALPINE TWP,ALPINE AVE NW / LAMOREAUX DR NW,BROADCAST,Police,KENT CO SHERIFF,,
2,2026-05-09T18:54:00Z,1778352840000,PLAINFIELD TWP,2800 BLOCK OF NORTHVILLE DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-05-09T18:59:00Z,1778353140000,TYRONE TWP,14900 BLOCK OF COALTER AVE NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-05-09T19:02:00Z,1778353320000,GAINES TWP,1200 BLOCK OF 68TH ST SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
6,2026-05-09T19:05:00Z,1778353500000,WALKER,3100 BLOCK OF ALPINE AVE NW,LARCENY,Police,WALKER POLICE,,
6,2026-05-09T19:12:00Z,1778353920000,PLAINFIELD TWP,4300 BLOCK OF PINE RIDGE PKWY NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
6,2026-05-09T19:17:00Z,1778354220000,LOWELL TWP,11400 BLOCK OF DENISE ST SE,MISC FIRE,Fire,LOWELL AREA FIRE,,
6,2026-05-09T19:18:00Z,1778354280000,GRAND RAPIDS,US-131 SB TO MARKET RAMP,TRAFFIC CONTROL,Police,MICHIGAN STATE POLICE,42.9605765,-85.67649957
2,2026-05-09T19:19:00Z,1778354340000,WYOMING,4900 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-09T19:20:00Z,1778354400000,VERGENNES TWP,3000 BLOCK OF FALLASBURG PARK DR NE,MISC FIRE,Fire,LOWELL AREA FIRE,,
3,2026-05-09T19:22:00Z,1778354520000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-09T19:23:00Z,1778354580000,GRANDVILLE,2900 BLOCK OF LOCKE AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-05-09T19:23:00Z,1778354580000,GRANDVILLE,2900 BLOCK OF LOCKE AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-05-09T19:33:00Z,1778355180000,ALPINE TWP,6000 BLOCK OF ALPINE AVE NW,HAZMAT,Fire,ALPINE TWP FIRE,,
2,2026-05-09T19:38:00Z,1778355480000,LOWELL,400 BLOCK OF N CENTER ST SE,ASSAULT,Police,LOWELL POLICE,,
1,2026-05-09T19:39:00Z,1778355540000,WALKER,700 BLOCK OF SAVANNAH DR NW,MISC FIRE,Fire,WALKER FIRE,,
2,2026-05-09T19:45:00Z,1778355900000,CASCADE TWP,6800 BLOCK OF OLD 28TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-05-09T19:45:00Z,1778355900000,KENTWOOD,PEMBROKE DR SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-05-09T19:52:00Z,1778356320000,PLAINFIELD TWP,4500 BLOCK OF KROES ST NE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-05-09T19:54:00Z,1778356440000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-09T19:54:00Z,1778356440000,WALKER,200 BLOCK OF ARABIAN WAY SW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-09T20:03:00Z,1778356980000,WYOMING,5200 BLOCK OF S OAKVALE CT SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-09T20:04:00Z,1778357040000,KENTWOOD,2000 BLOCK OF 44TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-05-09T20:05:00Z,1778357100000,GRAND RAPIDS TWP,700 BLOCK OF CASCADE WEST PKWY SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-09T20:23:00Z,1778358180000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,FRAUD,Police,GRANDVILLE POLICE,,
