objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-05-10T12:46:00Z,1778417160000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
7,2026-05-10T12:47:00Z,1778417220000,SOLON TWP,US-131 SB NO 17 MILE,VEHICLE CRASH,Police,KENT CO SHERIFF,43.22110651,-85.57540614
2,2026-05-10T12:52:00Z,1778417520000,CASCADE TWP,1900 BLOCK OF TALL PINES DR SE,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-05-10T12:56:00Z,1778417760000,COURTLAND TWP,7200 BLOCK OF 11 MILE RD NE,MEDICAL EMERGENCY,Fire,COURTLAND TWP FIRE,,
5,2026-05-10T13:06:00Z,1778418360000,CALEDONIA TWP,BUTTRICK AVE SE / 60TH ST SE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
2,2026-05-10T13:17:00Z,1778419020000,KENTWOOD,5500 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
3,2026-05-10T13:18:00Z,1778419080000,WYOMING,5200 BLOCK OF OLEN CT SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-05-10T13:21:00Z,1778419260000,WALKER,2500 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
2,2026-05-10T13:22:00Z,1778419320000,BYRON TWP,500 BLOCK OF 68TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-10T13:24:00Z,1778419440000,KENTWOOD,4000 BLOCK OF 28TH ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-10T13:43:00Z,1778420580000,EAST GRAND RAPIDS,300 BLOCK OF GRACEWOOD DR SE,BURGLAR ALARM,Police,EAST GRAND RAPIDS POLICE,,
3,2026-05-10T13:48:00Z,1778420880000,GRAND RAPIDS,1200 BLOCK OF CALVIN AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-05-10T13:55:00Z,1778421300000,COURTLAND TWP,6900 BLOCK OF MADRONE DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-10T13:59:00Z,1778421540000,ALPINE TWP,3800 BLOCK OF BAUMHOFF AVE NW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-05-10T14:12:00Z,1778422320000,WYOMING,2200 BLOCK OF METRO LN SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-05-10T14:13:00Z,1778422380000,CALEDONIA,400 BLOCK OF KINSEY ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-10T14:13:00Z,1778422380000,LOWELL,1300 BLOCK OF LAURIE GAIL DR SE,PARKING VIOLATION,Police,LOWELL POLICE,,
2,2026-05-10T14:31:00Z,1778423460000,CASCADE TWP,2600 BLOCK OF TULIPWOOD AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-10T14:35:00Z,1778423700000,WYOMING,2400 BLOCK OF AURORA POND DR SW,FIRE ALARM,Fire,WYOMING FIRE,,
1,2026-05-10T14:52:00Z,1778424720000,GAINES TWP,600 BLOCK OF 66TH ST SE,MISC FIRE,Fire,GAINES TWP FIRE,,
1,2026-05-10T15:02:00Z,1778425320000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
6,2026-05-10T15:02:00Z,1778425320000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,ASSAULT,Police,KENT CO SHERIFF,,
4,2026-05-10T15:10:00Z,1778425800000,WYOMING,1000 BLOCK OF LEE ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-05-10T15:13:00Z,1778425980000,GAINES TWP,3400 BLOCK OF PULLMAN CT SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-05-10T15:13:00Z,1778425980000,GRANDVILLE,28TH ST SW / OTTAWA AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
2,2026-05-10T15:13:00Z,1778425980000,GAINES TWP,3400 BLOCK OF PULLMAN CT SE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
1,2026-05-10T15:14:00Z,1778426040000,GRANDVILLE,3100 BLOCK OF 30TH ST SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-05-10T15:34:00Z,1778427240000,WYOMING,3700 BLOCK OF HAZELWOOD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-10T15:34:00Z,1778427240000,WYOMING,3700 BLOCK OF HAZELWOOD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING POLICE,,
2,2026-05-10T15:37:00Z,1778427420000,WALKER,900 BLOCK OF HARDING ST NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
4,2026-05-10T15:38:00Z,1778427480000,WALKER,1700 BLOCK OF KINNEY AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-10T15:38:00Z,1778427480000,WALKER,1700 BLOCK OF KINNEY AVE NW,BROADCAST,Police,WALKER POLICE,,
1,2026-05-10T15:49:00Z,1778428140000,WYOMING,44TH ST SW / STONEBRIDGE RD SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-05-10T15:49:00Z,1778428140000,WYOMING,44TH ST SW / STONEBRIDGE RD SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-05-10T15:51:00Z,1778428260000,KENTWOOD,200 BLOCK OF GARLAND CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
3,2026-05-10T15:53:00Z,1778428380000,WYOMING,54TH ST SW / S DIVISION AVE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-10T16:06:00Z,1778429160000,WYOMING,5500 BLOCK OF CLYDE PARK AVE SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
2,2026-05-10T16:07:00Z,1778429220000,WYOMING,1200 BLOCK OF CHICAGO DR SW,ASSAULT,Police,WYOMING POLICE,,
1,2026-05-10T16:14:00Z,1778429640000,GRAND RAPIDS,1400 BLOCK OF GLADSTONE DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-10T16:18:00Z,1778429880000,GRAND RAPIDS,1500 BLOCK OF TURNER AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-05-10T16:19:00Z,1778429940000,WYOMING,3300 BLOCK OF S DIVISION AVE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-05-10T16:24:00Z,1778430240000,KENTWOOD,KELLOGG WOODS DR SE / S DIVISION AVE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-10T16:25:00Z,1778430300000,BYRON TWP,9900 BLOCK OF WILSON AVE SW,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
3,2026-05-10T16:27:00Z,1778430420000,GRAND RAPIDS,800 BLOCK OF TULIP ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-10T16:28:00Z,1778430480000,PLAINFIELD TWP,EAST BELTLINE AVE NE / 4 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-10T16:36:00Z,1778430960000,WALKER,700 BLOCK OF NORTH CENTER CT NW,DISORDERLY PERSON,Police,WALKER POLICE,,
2,2026-05-10T16:39:00Z,1778431140000,WYOMING,0 BLOCK OF 28TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-05-10T16:40:00Z,1778431200000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,FIGHT,Police,GRANDVILLE POLICE,,
1,2026-05-10T16:55:00Z,1778432100000,GAINES TWP,6500 BLOCK OF NEARPOINT DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
8,2026-05-10T16:57:00Z,1778432220000,CASCADE TWP,I-96 EB TO 28TH WB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.91366169,-85.53837525
1,2026-05-10T17:03:00Z,1778432580000,GAINES TWP,1400 BLOCK OF EDGEKNOLL DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-10T17:21:00Z,1778433660000,ALGOMA TWP,8500 BLOCK OF MEADOW CREEK DR NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-10T17:25:00Z,1778433900000,WYOMING,5300 BLOCK OF CLYDE PARK AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-05-10T17:29:00Z,1778434140000,GRANDVILLE,WILSON AVE SW / OAKES ST SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
1,2026-05-10T17:32:00Z,1778434320000,COURTLAND TWP,12600 BLOCK OF MYERS LAKE AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
8,2026-05-10T17:50:00Z,1778435400000,WALKER,I-96 EB TO US-131 NB RAMP,VEHICLE CRASH,Police,WALKER POLICE,43.01982502,-85.66691068
1,2026-05-10T17:55:00Z,1778435700000,BYRON TWP,10300 BLOCK OF SOUTH KENT DR SW,VEHICLE FIRE,Fire,BYRON TWP FIRE,,
8,2026-05-10T17:56:00Z,1778435760000,SPARTA TWP,PEACH RIDGE AVE NW / 15 MILE RD NW,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
1,2026-05-10T18:04:00Z,1778436240000,KENTWOOD,3100 BLOCK OF 28TH ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
3,2026-05-10T18:10:00Z,1778436600000,PLAINFIELD TWP,3900 BLOCK OF WEST RIVER DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-10T18:15:00Z,1778436900000,WYOMING,3900 BLOCK OF CLAY AVE SW,BURGLAR ALARM,Police,WYOMING POLICE,,
5,2026-05-10T18:16:00Z,1778436960000,CASCADE TWP,7800 BLOCK OF CASCADE RD SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-05-10T18:19:00Z,1778437140000,WYOMING,3800 BLOCK OF EASTERN AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-10T18:20:00Z,1778437200000,KENTWOOD,2100 BLOCK OF WATERBURY DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-10T18:24:00Z,1778437440000,WYOMING,BURTON ST SW / BERKLEY AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-10T18:26:00Z,1778437560000,WALKER,4300 BLOCK OF REMEMBRANCE RD NW,VEHICLE INSPECTION,Police,WALKER POLICE,,
3,2026-05-10T18:28:00Z,1778437680000,GRANDVILLE,4500 BLOCK OF CANAL AVE SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
2,2026-05-10T18:30:00Z,1778437800000,KENTWOOD,S DIVISION AVE / KELLOGG WOODS DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-10T18:31:00Z,1778437860000,WYOMING,1000 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-05-10T18:41:00Z,1778438460000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
3,2026-05-10T18:53:00Z,1778439180000,GAINES TWP,1600 BLOCK OF PENNCROSS DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-10T18:54:00Z,1778439240000,WALKER,700 BLOCK OF CUMMINGS AVE NW,PARKING VIOLATION,Police,WALKER POLICE,,
2,2026-05-10T19:04:00Z,1778439840000,KENTWOOD,BRETON AVE SE / 44TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-10T19:05:00Z,1778439900000,EAST GRAND RAPIDS,BRETON RD SE / LAKE DR SE,VEHICLE CRASH,Police,EAST GRAND RAPIDS POLICE,,
2,2026-05-10T19:05:00Z,1778439900000,WYOMING,34TH ST SW / RAVEN AVE SW,WIRE DOWN,Fire,WYOMING FIRE,,
4,2026-05-10T19:11:00Z,1778440260000,BYRON TWP,2300 BLOCK OF BYRON VIEW DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-10T19:11:00Z,1778440260000,WYOMING,300 BLOCK OF LEMYRA ST SE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-05-10T19:12:00Z,1778440320000,VERGENNES TWP,14300 BLOCK OF MCPHERSON ST NE,WIRE DOWN,Fire,LOWELL AREA FIRE,,
1,2026-05-10T19:17:00Z,1778440620000,KENTWOOD,3900 BLOCK OF 52ND ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
3,2026-05-10T19:21:00Z,1778440860000,WYOMING,3800 BLOCK OF EASTERN AVE SE,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-10T19:23:00Z,1778440980000,WYOMING,2400 BLOCK OF AURORA POND DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-10T19:23:00Z,1778440980000,WYOMING,300 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
4,2026-05-10T19:27:00Z,1778441220000,ALPINE TWP,3400 BLOCK OF PINE KNOB ST NW,LOUD NOISE,Police,KENT CO SHERIFF,,
3,2026-05-10T19:32:00Z,1778441520000,CALEDONIA TWP,8300 BLOCK OF BROADMOOR AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
2,2026-05-10T19:32:00Z,1778441520000,CALEDONIA TWP,8300 BLOCK OF BROADMOOR AVE SE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-05-10T19:34:00Z,1778441640000,GAINES TWP,6600 BLOCK OF CROSSINGS DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-05-10T19:37:00Z,1778441820000,WYOMING,3900 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-10T19:42:00Z,1778442120000,GRANDVILLE,CHICAGO DR SW / WILSON AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
4,2026-05-10T19:47:00Z,1778442420000,WYOMING,100 BLOCK OF ABBIE ST SE,LOUD NOISE,Police,WYOMING POLICE,,
8,2026-05-10T19:47:00Z,1778442420000,WYOMING,100 BLOCK OF HIMES ST SE,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-05-10T19:52:00Z,1778442720000,KENTWOOD,44TH ST SE / BRETON AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
3,2026-05-10T19:52:00Z,1778442720000,VERGENNES TWP,12600 BLOCK OF BAILEY DR NE,MISC FIRE,Fire,LOWELL AREA FIRE,,
1,2026-05-10T19:53:00Z,1778442780000,KENTWOOD,3200 BLOCK OF 28TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-05-10T20:03:00Z,1778443380000,BYRON TWP,6600 BLOCK OF S DIVISION AVE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-10T20:17:00Z,1778444220000,COURTLAND TWP,8800 BLOCK OF PLEASANT MEADOWS DR NE,MISC FIRE,Fire,COURTLAND TWP FIRE,,
2,2026-05-10T20:20:00Z,1778444400000,CALEDONIA TWP,8000 BLOCK OF THERESE CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-05-10T20:20:00Z,1778444400000,CALEDONIA TWP,8000 BLOCK OF THERESE CT SE,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-05-10T20:23:00Z,1778444580000,PLAINFIELD TWP,5400 BLOCK OF WEST RIVER DR NE,LARCENY,Police,KENT CO SHERIFF,,
7,2026-05-10T20:28:00Z,1778444880000,CEDAR SPRINGS,14000 BLOCK OF WHITE CREEK AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-05-10T20:31:00Z,1778445060000,GRAND RAPIDS,0 BLOCK OF S DIVISION AVE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-05-10T20:34:00Z,1778445240000,CALEDONIA TWP,8000 BLOCK OF KRAFT AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
4,2026-05-10T20:34:00Z,1778445240000,CALEDONIA TWP,8000 BLOCK OF KRAFT AVE SE,BROADCAST,Police,KENT CO SHERIFF,,
3,2026-05-10T20:35:00Z,1778445300000,CALEDONIA TWP,8000 BLOCK OF KRAFT AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-10T20:36:00Z,1778445360000,KENTWOOD,2800 BLOCK OF PFEIFFER WOODS DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-10T20:39:00Z,1778445540000,BYRON TWP,7000 BLOCK OF CHRISTMAS LN SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-10T20:47:00Z,1778446020000,GRATTAN TWP,11600 BLOCK OF OLD BELDING RD NE,MISC FIRE,Fire,GRATTAN TWP FIRE,,
4,2026-05-10T20:52:00Z,1778446320000,ALPINE TWP,4000 BLOCK OF ALPINE AVE NW,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
1,2026-05-10T20:57:00Z,1778446620000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-05-10T21:07:00Z,1778447220000,ROCKFORD,0 BLOCK OF E BRIDGE ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-05-10T21:09:00Z,1778447340000,GRANDVILLE,4000 BLOCK OF 44TH ST SW,LOITERING,Police,GRANDVILLE POLICE,,
1,2026-05-10T21:10:00Z,1778447400000,KENTWOOD,700 BLOCK OF SILVERBROOK DR SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
3,2026-05-10T21:21:00Z,1778448060000,WALKER,WALKER VIEW DR NW / WALKER AVE NW,VEHICLE CRASH,Police,WALKER FIRE,,
1,2026-05-10T21:21:00Z,1778448060000,WALKER,WALKER VIEW DR NW / WALKER AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-05-10T21:23:00Z,1778448180000,GAINES TWP,KALAMAZOO AVE SE / 60TH ST SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-05-10T21:24:00Z,1778448240000,WYOMING,1900 BLOCK OF FARRAGUT ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-10T21:30:00Z,1778448600000,NELSON TWP,17100 BLOCK OF AMBER WAY NE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
3,2026-05-10T21:30:00Z,1778448600000,WYOMING,5100 BLOCK OF ALEXANDRIA DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-05-10T21:31:00Z,1778448660000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-05-10T21:34:00Z,1778448840000,CASCADE TWP,3000 BLOCK OF CHARLEVOIX DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-10T21:39:00Z,1778449140000,CALEDONIA TWP,84TH ST SE / ALASKA AVE SE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
3,2026-05-10T21:39:00Z,1778449140000,WYOMING,2800 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-05-10T21:40:00Z,1778449200000,GRANDVILLE,3000 BLOCK OF VERMONT AVE SW,TRESPASSING,Police,GRANDVILLE POLICE,,
1,2026-05-10T21:43:00Z,1778449380000,GRAND RAPIDS TWP,0 BLOCK OF ROBINHOOD DR SE,SOUND OF GUNSHOTS,Police,KENT CO SHERIFF,,
1,2026-05-10T21:53:00Z,1778449980000,WYOMING,3300 BLOCK OF WOODWARD AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-10T21:59:00Z,1778450340000,WYOMING,5700 BLOCK OF GEZON CT SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
1,2026-05-10T22:07:00Z,1778450820000,NELSON TWP,17400 BLOCK OF SHANER AVE NE,MISC FIRE,Fire,SAND LAKE FIRE,,
3,2026-05-10T22:11:00Z,1778451060000,LOWELL TWP,11200 BLOCK OF BARNSLEY RD SE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-10T22:16:00Z,1778451360000,KENTWOOD,5700 BLOCK OF WEST GROVE DR SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-10T22:17:00Z,1778451420000,GAINES TWP,200 BLOCK OF NORTHBROOK ST SE,911 HANG UP,Police,KENT CO SHERIFF,,
1,2026-05-10T22:17:00Z,1778451420000,GAINES TWP,200 BLOCK OF NORTHBROOK ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-10T22:24:00Z,1778451840000,WYOMING,100 BLOCK OF COLRAIN ST SW,WIRE DOWN,Fire,WYOMING FIRE,,
2,2026-05-10T22:25:00Z,1778451900000,LOWELL TWP,10800 BLOCK OF WOODBUSHE DR SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-05-10T22:29:00Z,1778452140000,GAINES TWP,300 BLOCK OF 68TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-05-10T22:35:00Z,1778452500000,GRANDVILLE,3500 BLOCK OF YELLOWSTONE DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
4,2026-05-10T22:36:00Z,1778452560000,KENTWOOD,5500 BLOCK OF GREENBORO DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
8,2026-05-10T22:36:00Z,1778452560000,WALKER,I-96 EB TO WALKER RAMP,MEDICAL EMERGENCY,Fire,WALKER FIRE,43.01956695,-85.72760371
2,2026-05-10T22:37:00Z,1778452620000,KENTWOOD,1500 BLOCK OF HIDDEN VALLEY DR SE,MISC FIRE,Fire,KENTWOOD FIRE,,
2,2026-05-10T22:39:00Z,1778452740000,WYOMING,2900 BLOCK OF LONGSTREET AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-10T22:40:00Z,1778452800000,CALEDONIA TWP,10100 BLOCK OF MEADOWDALE DR SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-05-10T22:42:00Z,1778452920000,WYOMING,2000 BLOCK OF PORTER ST SW,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-05-10T22:56:00Z,1778453760000,KENTWOOD,ANDOVER ST SE / HEYBOER AVE SE,LOUD NOISE,Police,KENTWOOD POLICE,,
1,2026-05-10T22:57:00Z,1778453820000,CANNON TWP,6100 BLOCK OF KIES ST NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-05-10T22:57:00Z,1778453820000,WYOMING,3400 BLOCK OF COLLINGWOOD AVE SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-05-10T23:05:00Z,1778454300000,SOLON TWP,17600 BLOCK OF MARDUK AVE NE,MEDICAL EMERGENCY,Fire,SOLON TWP FIRE,,
3,2026-05-10T23:11:00Z,1778454660000,WYOMING,US-131 SB NO 28TH,VEHICLE CRASH,Police,WYOMING FIRE,42.914304,-85.678121
4,2026-05-10T23:11:00Z,1778454660000,WYOMING,US-131 SB NO 28TH,VEHICLE CRASH,Police,WYOMING POLICE,42.914304,-85.678121
6,2026-05-10T23:16:00Z,1778454960000,PLAINFIELD TWP,3800 BLOCK OF PLAINFIELD AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-05-10T23:18:00Z,1778455080000,CANNON TWP,5000 BLOCK OF 10 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-05-10T23:18:00Z,1778455080000,ADA TWP,7600 BLOCK OF E FULTON ST,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-05-10T23:18:00Z,1778455080000,LOWELL,2100 BLOCK OF W MAIN ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
1,2026-05-10T23:24:00Z,1778455440000,GAINES TWP,100 BLOCK OF ROTH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
4,2026-05-10T23:24:00Z,1778455440000,ALGOMA TWP,10100 BLOCK OF NORTHLAND DR NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-10T23:24:00Z,1778455440000,KENTWOOD,4300 BLOCK OF 36TH ST SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
1,2026-05-10T23:30:00Z,1778455800000,WYOMING,2900 BLOCK OF LONGSTREET AVE SW,911 HANG UP,Police,WYOMING POLICE,,
3,2026-05-10T23:34:00Z,1778456040000,ALGOMA TWP,9300 BLOCK OF BAY HARBOR CT NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
4,2026-05-10T23:34:00Z,1778456040000,SPARTA,500 BLOCK OF E GARDNER ST NW,SUSPICIOUS INCIDENT,Police,SPARTA POLICE,,
4,2026-05-10T23:41:00Z,1778456460000,GAINES TWP,6100 BLOCK OF CAMPUS PARK DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-10T23:42:00Z,1778456520000,WALKER,2200 BLOCK OF HOLTON CT NW,LOITERING,Police,WALKER POLICE,,
1,2026-05-10T23:43:00Z,1778456580000,LOWELL,BOWES RD SE / W MAIN ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
1,2026-05-10T23:44:00Z,1778456640000,WYOMING,BURLINGAME AVE SW / 36TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-05-10T23:53:00Z,1778457180000,WALKER,0 BLOCK OF SUNSET HILLS AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
2,2026-05-10T23:53:00Z,1778457180000,WYOMING,400 BLOCK OF WILBUR ST SE,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-11T00:07:00Z,1778458020000,LOWELL,800 BLOCK OF GRINDLE DR SE,CARBON MONOXIDE INVESTIGATION,Fire,LOWELL AREA FIRE,,
1,2026-05-11T00:13:00Z,1778458380000,GRAND RAPIDS TWP,2500 BLOCK OF INKBERRY LN NE,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-11T00:21:00Z,1778458860000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-11T00:25:00Z,1778459100000,WALKER,4500 BLOCK OF DUTCHESS CT NW,BURGLARY,Police,WALKER POLICE,,
1,2026-05-11T00:36:00Z,1778459760000,WALKER,3200 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
2,2026-05-11T00:42:00Z,1778460120000,PLAINFIELD TWP,1900 BLOCK OF 4 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
5,2026-05-11T00:42:00Z,1778460120000,WYOMING,3300 BLOCK OF HILLCROFT AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-11T00:44:00Z,1778460240000,KENTWOOD,2200 BLOCK OF 32ND ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-11T00:48:00Z,1778460480000,GAINES TWP,1700 BLOCK OF MARKETPLACE DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
4,2026-05-11T00:58:00Z,1778461080000,GAINES TWP,300 BLOCK OF 68TH ST SE,ASSAULT,Police,KENT CO SHERIFF,,
