objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-05-09T17:47:00Z,1778348820000,WALKER,200 BLOCK OF MANZANA CT NW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
1,2026-05-09T17:48:00Z,1778348880000,WALKER,200 BLOCK OF MANZANA CT NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
3,2026-05-09T17:50:00Z,1778349000000,GRAND RAPIDS TWP,2500 BLOCK OF SHEARS CROSSING CT NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-05-09T17:59:00Z,1778349540000,CEDAR SPRINGS,4100 BLOCK OF 17 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-09T18:00:00Z,1778349600000,GRAND RAPIDS TWP,CRAHEN AVE NE / MICHIGAN ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
6,2026-05-09T18:03:00Z,1778349780000,WALKER,3200 BLOCK OF ALPINE AVE NW,FRAUD,Police,WALKER POLICE,,
1,2026-05-09T18:04:00Z,1778349840000,BYRON TWP,8000 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-05-09T18:06:00Z,1778349960000,GAINES TWP,KALAMAZOO AVE SE / 60TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-05-09T18:11:00Z,1778350260000,PLAINFIELD TWP,500 BLOCK OF 7 MILE RD NE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
2,2026-05-09T18:11:00Z,1778350260000,WYOMING,2700 BLOCK OF 44TH ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-09T18:14:00Z,1778350440000,WYOMING,28TH ST SE / S DIVISION AVE,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-09T18:16:00Z,1778350560000,LOWELL,200 BLOCK OF S HUDSON ST SE,BROADCAST,Police,LOWELL POLICE,,
4,2026-05-09T18:25:00Z,1778351100000,WYOMING,2300 BLOCK OF ITHACA ST SW,ASSAULT,Police,WYOMING POLICE,,
6,2026-05-09T18:26:00Z,1778351160000,BYRON TWP,100TH TO US-131 NB RAMP,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,42.7833489,-85.66761805
3,2026-05-09T18:26:00Z,1778351160000,GAINES TWP,300 BLOCK OF N GREEN MEADOW ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-09T18:26:00Z,1778351160000,WYOMING,2700 BLOCK OF MEYER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-09T18:30:00Z,1778351400000,WYOMING,400 BLOCK OF 54TH ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-09T18:37:00Z,1778351820000,KENTWOOD,5400 BLOCK OF MADISON AVE SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-05-09T18:39:00Z,1778351940000,CASCADE TWP,28TH ST SE / PATTERSON AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-09T18:40:00Z,1778352000000,OAKFIELD TWP,9900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
7,2026-05-09T18:43:00Z,1778352180000,WALKER,700 BLOCK OF SAVANNAH DR NW,GENERAL ASSIST,Police,WALKER POLICE,,
1,2026-05-09T18:54:00Z,1778352840000,ALPINE TWP,ALPINE AVE NW / LAMOREAUX DR NW,BROADCAST,Police,KENT CO SHERIFF,,
2,2026-05-09T18:54:00Z,1778352840000,PLAINFIELD TWP,2800 BLOCK OF NORTHVILLE DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-05-09T18:59:00Z,1778353140000,TYRONE TWP,14900 BLOCK OF COALTER AVE NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-05-09T19:02:00Z,1778353320000,GAINES TWP,1200 BLOCK OF 68TH ST SE,FIRE ALARM,Fire,GAINES TWP FIRE,,
6,2026-05-09T19:05:00Z,1778353500000,WALKER,3100 BLOCK OF ALPINE AVE NW,LARCENY,Police,WALKER POLICE,,
6,2026-05-09T19:12:00Z,1778353920000,PLAINFIELD TWP,4300 BLOCK OF PINE RIDGE PKWY NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
6,2026-05-09T19:17:00Z,1778354220000,LOWELL TWP,11400 BLOCK OF DENISE ST SE,MISC FIRE,Fire,LOWELL AREA FIRE,,
6,2026-05-09T19:18:00Z,1778354280000,GRAND RAPIDS,US-131 SB TO MARKET RAMP,TRAFFIC CONTROL,Police,MICHIGAN STATE POLICE,42.9605765,-85.67649957
2,2026-05-09T19:19:00Z,1778354340000,WYOMING,4900 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-09T19:20:00Z,1778354400000,VERGENNES TWP,3000 BLOCK OF FALLASBURG PARK DR NE,MISC FIRE,Fire,LOWELL AREA FIRE,,
3,2026-05-09T19:22:00Z,1778354520000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-09T19:23:00Z,1778354580000,GRANDVILLE,2900 BLOCK OF LOCKE AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-05-09T19:23:00Z,1778354580000,GRANDVILLE,2900 BLOCK OF LOCKE AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
1,2026-05-09T19:33:00Z,1778355180000,ALPINE TWP,6000 BLOCK OF ALPINE AVE NW,HAZMAT,Fire,ALPINE TWP FIRE,,
2,2026-05-09T19:38:00Z,1778355480000,LOWELL,400 BLOCK OF N CENTER ST SE,ASSAULT,Police,LOWELL POLICE,,
1,2026-05-09T19:39:00Z,1778355540000,WALKER,700 BLOCK OF SAVANNAH DR NW,MISC FIRE,Fire,WALKER FIRE,,
2,2026-05-09T19:45:00Z,1778355900000,CASCADE TWP,6800 BLOCK OF OLD 28TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-05-09T19:45:00Z,1778355900000,KENTWOOD,PEMBROKE DR SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
8,2026-05-09T19:52:00Z,1778356320000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-05-09T19:52:00Z,1778356320000,PLAINFIELD TWP,4500 BLOCK OF KROES ST NE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-05-09T19:54:00Z,1778356440000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-09T19:54:00Z,1778356440000,WALKER,200 BLOCK OF ARABIAN WAY SW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-09T20:03:00Z,1778356980000,WYOMING,5200 BLOCK OF S OAKVALE CT SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-05-09T20:04:00Z,1778357040000,KENTWOOD,2000 BLOCK OF 44TH ST SE,FRAUD,Police,KENTWOOD POLICE,,
1,2026-05-09T20:05:00Z,1778357100000,GRAND RAPIDS TWP,700 BLOCK OF CASCADE WEST PKWY SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-09T20:23:00Z,1778358180000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,FRAUD,Police,GRANDVILLE POLICE,,
3,2026-05-09T20:32:00Z,1778358720000,GAINES TWP,1100 BLOCK OF BILLINGS CT SE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
3,2026-05-09T20:32:00Z,1778358720000,WYOMING,400 BLOCK OF 54TH ST SW,FRAUD,Police,WYOMING POLICE,,
2,2026-05-09T20:34:00Z,1778358840000,WYOMING,5600 BLOCK OF CLYDE PARK AVE SW,FRAUD,Police,WYOMING POLICE,,
3,2026-05-09T20:37:00Z,1778359020000,TYRONE TWP,4400 BLOCK OF 18 MILE RD NW,MISC FIRE,Fire,KENT CITY FIRE,,
1,2026-05-09T20:40:00Z,1778359200000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-05-09T20:50:00Z,1778359800000,PLAINFIELD TWP,5000 BLOCK OF BLUFF DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-05-09T20:52:00Z,1778359920000,KENTWOOD,KELLOGG WOODS DR SE / KELLOGG WOODS PARK DR SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-05-09T20:53:00Z,1778359980000,CASCADE TWP,6400 BLOCK OF CASCADE RD SE,STRUCTURE FIRE,Fire,CASCADE TWP FIRE,,
6,2026-05-09T20:54:00Z,1778360040000,GRANDVILLE,4300 BLOCK OF PINEWAY DR SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-05-09T21:00:00Z,1778360400000,GAINES TWP,300 BLOCK OF 68TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-05-09T21:04:00Z,1778360640000,COURTLAND TWP,RITCHIE AVE NE / 14 MILE RD NE,VEHICLE CRASH,Police,COURTLAND TWP FIRE,,
2,2026-05-09T21:04:00Z,1778360640000,COURTLAND TWP,12100 BLOCK OF RITCHIE AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-09T21:04:00Z,1778360640000,COURTLAND TWP,RITCHIE AVE NE / 14 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-05-09T21:14:00Z,1778361240000,PLAINFIELD TWP,4100 BLOCK OF WEST RIVER DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-05-09T21:15:00Z,1778361300000,GRAND RAPIDS TWP,1200 BLOCK OF MEDICAL PARK DR SE,TRESPASSING,Police,KENT CO SHERIFF,,
3,2026-05-09T21:15:00Z,1778361300000,KENTWOOD,3200 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-05-09T21:17:00Z,1778361420000,PLAINFIELD TWP,5200 BLOCK OF NORTHLAND DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-05-09T21:26:00Z,1778361960000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-09T21:33:00Z,1778362380000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-05-09T21:36:00Z,1778362560000,ALGOMA TWP,4400 BLOCK OF 14 MILE RD NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-09T21:39:00Z,1778362740000,WYOMING,4200 BLOCK OF CROOKED TREE RD SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-05-09T21:40:00Z,1778362800000,WYOMING,100 BLOCK OF 43RD ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-05-09T22:01:00Z,1778364060000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
2,2026-05-09T22:10:00Z,1778364600000,WALKER,0 BLOCK OF MANZANA CT NW,ANIMAL INCIDENT,Police,WALKER POLICE,,
1,2026-05-09T22:13:00Z,1778364780000,ADA TWP,600 BLOCK OF SPAULDING AVE SE,FIGHT,Police,KENT CO SHERIFF,,
1,2026-05-09T22:25:00Z,1778365500000,KENTWOOD,4300 BLOCK OF 28TH ST SE,FIGHT,Police,KENTWOOD POLICE,,
4,2026-05-09T22:26:00Z,1778365560000,GRANDVILLE,3900 BLOCK OF 40TH ST SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
5,2026-05-09T22:26:00Z,1778365560000,KENTWOOD,4700 BLOCK OF EASTERN AVE SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
1,2026-05-09T22:35:00Z,1778366100000,GAINES TWP,900 BLOCK OF WOODFIELD EAST DR SE,FOUND PROPERTY,Police,KENT CO SHERIFF,,
3,2026-05-09T22:36:00Z,1778366160000,KENTWOOD,3800 BLOCK OF TIMBERLAKE CT SE,MISC FIRE,Fire,KENTWOOD FIRE,,
1,2026-05-09T22:38:00Z,1778366280000,COURTLAND TWP,7200 BLOCK OF 11 MILE RD NE,FIRE ALARM,Fire,COURTLAND TWP FIRE,,
2,2026-05-09T22:38:00Z,1778366280000,EAST GRAND RAPIDS,ANDERSON DR SE / LENOX RD SE,GENERAL ASSIST,Police,EAST GRAND RAPIDS POLICE,,
4,2026-05-09T22:42:00Z,1778366520000,WYOMING,2600 BLOCK OF POE AVE SW,HARASSMENT,Police,WYOMING POLICE,,
3,2026-05-09T22:43:00Z,1778366580000,GRANDVILLE,4500 BLOCK OF KENOWA AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
2,2026-05-09T22:45:00Z,1778366700000,GAINES TWP,6100 BLOCK OF KALAMAZOO AVE SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
11,2026-05-09T22:47:00Z,1778366820000,WYOMING,US-131 SB NO 32ND,VEHICLE CRASH,Police,WYOMING POLICE,42.90667051,-85.67708498
1,2026-05-09T22:48:00Z,1778366880000,BYRON TWP,7000 BLOCK OF E SPRINGTREE LN SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
5,2026-05-09T22:51:00Z,1778367060000,KENTWOOD,1400 BLOCK OF CARRIAGE HILL DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
3,2026-05-09T22:52:00Z,1778367120000,GRANDVILLE,INDIAN MOUNDS DR SW / WILSON AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
4,2026-05-09T22:52:00Z,1778367120000,KENTWOOD,1700 BLOCK OF 44TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-05-09T22:56:00Z,1778367360000,KENTWOOD,2800 BLOCK OF CASTLE BLUFF CT SE,STRUCTURE FIRE,Fire,KENTWOOD FIRE,,
1,2026-05-09T22:56:00Z,1778367360000,KENTWOOD,2800 BLOCK OF CASTLE BLUFF CT SE,BROADCAST,Police,KENTWOOD POLICE,,
2,2026-05-09T22:56:00Z,1778367360000,WYOMING,5600 BLOCK OF AVERILL AVE SW,ASSAULT,Police,WYOMING POLICE,,
1,2026-05-09T22:59:00Z,1778367540000,WYOMING,3700 BLOCK OF ROGER B CHAFFEE MEMORIAL BLVD SE,BURGLAR ALARM,Police,WYOMING POLICE,,
1,2026-05-09T23:11:00Z,1778368260000,GRANDVILLE,3200 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
2,2026-05-09T23:11:00Z,1778368260000,PLAINFIELD TWP,4300 BLOCK OF MILLPOND DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
4,2026-05-09T23:18:00Z,1778368680000,LOWELL,800 BLOCK OF GRINDLE DR SE,WELFARE CHECK,Police,LOWELL POLICE,,
1,2026-05-09T23:27:00Z,1778369220000,WYOMING,900 BLOCK OF BURTON ST SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-05-09T23:32:00Z,1778369520000,WYOMING,STONEBRIDGE RD SW / 44TH ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-05-09T23:32:00Z,1778369520000,WYOMING,STONEBRIDGE RD SW / 44TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
4,2026-05-09T23:39:00Z,1778369940000,WYOMING,2300 BLOCK OF BYRON CENTER AVE SW,MISSING PERSON,Police,WYOMING POLICE,,
6,2026-05-09T23:41:00Z,1778370060000,WYOMING,900 BLOCK OF MURIEL ST SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-05-09T23:44:00Z,1778370240000,CANNON TWP,BELDING RD NE / RAMSDELL DR NE,VEHICLE CRASH,Police,CANNON TWP FIRE,,
3,2026-05-09T23:44:00Z,1778370240000,CANNON TWP,BELDING RD NE / RAMSDELL DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-09T23:46:00Z,1778370360000,SPARTA TWP,M-37 / 12 MILE RD NW,GENERAL ASSIST,Police,SPARTA POLICE,,
1,2026-05-09T23:48:00Z,1778370480000,CASCADE TWP,7800 BLOCK OF TIMBER CANYON CT SE,MISC FIRE,Fire,CASCADE TWP FIRE,,
1,2026-05-09T23:53:00Z,1778370780000,PLAINFIELD TWP,4000 BLOCK OF 5 MILE RD NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
14,2026-05-10T00:00:00Z,1778371200000,WYOMING,KENT TRAILS GRAND RIVER BRIDGE - WYOMING,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,42.93734594,-85.72261373
4,2026-05-10T00:03:00Z,1778371380000,GRAND RAPIDS TWP,2800 BLOCK OF DYLAN CT NE,PARKING VIOLATION,Police,KENT CO SHERIFF,,
3,2026-05-10T00:06:00Z,1778371560000,KENTWOOD,5400 BLOCK OF S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-05-10T00:07:00Z,1778371620000,KENTWOOD,5200 BLOCK OF STAUFFER AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-05-10T00:11:00Z,1778371860000,WALKER,ALPINE AVE NW / CENTER DR NW,WELFARE CHECK,Police,WALKER POLICE,,
10,2026-05-10T00:12:00Z,1778371920000,KENTWOOD,3300 BLOCK OF 36TH ST SE,MISSING PERSON,Police,KENTWOOD POLICE,,
9,2026-05-10T00:18:00Z,1778372280000,CANNON TWP,7800 BLOCK OF CANNONSBURG RD NE,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-05-10T00:19:00Z,1778372340000,WYOMING,5500 BLOCK OF THOROUGHBRED DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-10T00:20:00Z,1778372400000,LOWELL,400 BLOCK OF N CENTER ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-05-10T00:25:00Z,1778372700000,KENTWOOD,5100 BLOCK OF ALYSSUM DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-05-10T00:28:00Z,1778372880000,KENTWOOD,700 BLOCK OF REDWOOD LN SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-10T00:34:00Z,1778373240000,GRAND RAPIDS TWP,500 BLOCK OF ASHTON CT SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-05-10T00:37:00Z,1778373420000,WYOMING,1400 BLOCK OF 42ND ST SW,WEAPONS VIOLATION,Police,WYOMING POLICE,,
1,2026-05-10T00:38:00Z,1778373480000,PLAINFIELD TWP,5000 BLOCK OF PLAINFIELD AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
5,2026-05-10T00:39:00Z,1778373540000,SPARTA,500 BLOCK OF JO ELLEN ST NW,WELFARE CHECK,Police,SPARTA POLICE,,
1,2026-05-10T00:41:00Z,1778373660000,WYOMING,5800 BLOCK OF VILLAGE DR SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-05-10T00:45:00Z,1778373900000,CASCADE TWP,5500 BLOCK OF 28TH ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-05-10T00:49:00Z,1778374140000,GRANDVILLE,4500 BLOCK OF CANAL AVE SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
2,2026-05-10T00:49:00Z,1778374140000,KENTWOOD,4700 BLOCK OF 44TH ST SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
5,2026-05-10T00:49:00Z,1778374140000,WYOMING,4900 BLOCK OF WALTON AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-05-10T00:53:00Z,1778374380000,CALEDONIA,300 BLOCK OF E MAIN ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-05-10T00:57:00Z,1778374620000,CASCADE TWP,7200 BLOCK OF 48TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-05-10T01:08:00Z,1778375280000,KENTWOOD,1100 BLOCK OF GENTIAN DR SE,SOUND OF GUNSHOTS,Police,KENTWOOD POLICE,,
7,2026-05-10T01:12:00Z,1778375520000,ALPINE TWP,4200 BLOCK OF ALPENHORN DR NW,ANIMAL INCIDENT,Police,KENT CO SHERIFF,,
6,2026-05-10T01:13:00Z,1778375580000,LOWELL TWP,E FULTON ST / SETTLEWOOD DR SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-10T01:14:00Z,1778375640000,CALEDONIA TWP,7900 BLOCK OF ALASKA AVE SE,DEER PERMIT,Police,KENT CO SHERIFF,,
1,2026-05-10T01:19:00Z,1778375940000,GRANDVILLE,4400 BLOCK OF CANAL AVE SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
2,2026-05-10T01:23:00Z,1778376180000,ALPINE TWP,5400 BLOCK OF ALPINE AVE NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-10T01:31:00Z,1778376660000,KENTWOOD,2300 BLOCK OF 32ND ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-05-10T01:37:00Z,1778377020000,CEDAR SPRINGS,WHITE CREEK AVE NE / 16 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-10T01:43:00Z,1778377380000,CASCADE TWP,28TH ST SE / KRAFT AVE SE,VEHICLE CRASH,Police,CASCADE TWP FIRE,,
1,2026-05-10T01:43:00Z,1778377380000,CASCADE TWP,28TH ST SE / KRAFT AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-05-10T01:52:00Z,1778377920000,CASCADE TWP,1200 BLOCK OF THORNAPPLE RIVER DR SE,FIREWORKS,Police,KENT CO SHERIFF,,
1,2026-05-10T01:53:00Z,1778377980000,GAINES TWP,7300 BLOCK OF EASTERN AVE SE,CARBON MONOXIDE INVESTIGATION,Fire,GAINES TWP FIRE,,
2,2026-05-10T01:53:00Z,1778377980000,CASCADE TWP,7200 BLOCK OF 48TH ST SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
3,2026-05-10T02:04:00Z,1778378640000,WYOMING,4500 BLOCK OF CLYDE PARK AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-05-10T02:08:00Z,1778378880000,PLAINFIELD TWP,4000 BLOCK OF JUPITER AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-05-10T02:10:00Z,1778379000000,PLAINFIELD TWP,3700 BLOCK OF AUBURN AVE NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-05-10T02:13:00Z,1778379180000,KENTWOOD,2900 BLOCK OF EAST PARIS AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-05-10T02:18:00Z,1778379480000,BYRON TWP,300 BLOCK OF N HARDWICK DR SW,MISSING PERSON,Police,KENT CO SHERIFF,,
2,2026-05-10T02:36:00Z,1778380560000,WYOMING,4300 BLOCK OF STONEBRIDGE RD SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-05-10T02:39:00Z,1778380740000,WYOMING,1300 BLOCK OF BURTON ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-05-10T02:42:00Z,1778380920000,KENTWOOD,4200 BLOCK OF TOMPKINS CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
7,2026-05-10T02:42:00Z,1778380920000,WYOMING,1300 BLOCK OF BURTON ST SW,FRAUD,Police,WYOMING POLICE,,
1,2026-05-10T02:53:00Z,1778381580000,WYOMING,100 BLOCK OF MAPLELAWN ST SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
1,2026-05-10T02:56:00Z,1778381760000,GAINES TWP,68TH ST SE / HANNA LAKE AVE SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-05-10T02:58:00Z,1778381880000,WALKER,1000 BLOCK OF CEDAR RUN CT NW,WELFARE CHECK,Police,WALKER POLICE,,
3,2026-05-10T03:01:00Z,1778382060000,GRAND RAPIDS TWP,2800 BLOCK OF EAST BELTLINE AVE NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-05-10T03:01:00Z,1778382060000,WYOMING,2300 BLOCK OF BURLINGAME AVE SW,VEHICLE CRASH,Police,WYOMING FIRE,,
1,2026-05-10T03:01:00Z,1778382060000,WYOMING,BURLINGAME AVE SW / PORTER ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
6,2026-05-10T03:02:00Z,1778382120000,ALGOMA TWP,13 MILE RD NE / EDGERTON AVE NE,LOUD NOISE,Police,KENT CO SHERIFF,,
5,2026-05-10T03:07:00Z,1778382420000,GAINES TWP,700 BLOCK OF STEVENS POINTE DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-05-10T03:07:00Z,1778382420000,GAINES TWP,700 BLOCK OF STEVENS POINTE DR SE,BROADCAST,Police,KENT CO SHERIFF,,
3,2026-05-10T03:08:00Z,1778382480000,BYRON TWP,7400 BLOCK OF WHISTLEWOOD DR SW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-05-10T03:13:00Z,1778382780000,KENTWOOD,5400 BLOCK OF S DIVISION AVE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-10T03:14:00Z,1778382840000,WALKER,ALPINE AVE NW / CENTER DR NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-05-10T03:14:00Z,1778382840000,WYOMING,BURLINGAME AVE SW / GEZON PKWY SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
2,2026-05-10T03:32:00Z,1778383920000,WYOMING,2000 BLOCK OF MARTINDALE AVE SW,911 HANG UP,Police,WYOMING POLICE,,
1,2026-05-10T03:34:00Z,1778384040000,GAINES TWP,76TH ST SE / EASTERN AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-05-10T03:41:00Z,1778384460000,WALKER,900 BLOCK OF CEDAR RUN CT NW,WELFARE CHECK,Police,WALKER POLICE,,
3,2026-05-10T04:13:00Z,1778386380000,WYOMING,1200 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
4,2026-05-10T04:13:00Z,1778386380000,WYOMING,1200 BLOCK OF 28TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
4,2026-05-10T04:15:00Z,1778386500000,WYOMING,1000 BLOCK OF JOOSTEN ST SW,LARCENY,Police,WYOMING POLICE,,
4,2026-05-10T04:18:00Z,1778386680000,CEDAR SPRINGS,200 BLOCK OF PEAR ST NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
6,2026-05-10T04:23:00Z,1778386980000,GRAND RAPIDS TWP,3400 BLOCK OF EVERGREEN DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
5,2026-05-10T04:26:00Z,1778387160000,PLAINFIELD TWP,6100 BLOCK OF NORTHLAND DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-05-10T04:27:00Z,1778387220000,KENTWOOD,4700 BLOCK OF EASTERN AVE SE,FIRE ALARM,Fire,KENTWOOD FIRE,,
6,2026-05-10T04:30:00Z,1778387400000,PLAINFIELD TWP,N DIVISION AVE / WEST RIVER DR NE,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
