objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-08-05T03:35:00Z,1785900900000,CANNON TWP,5300 BLOCK OF TIFFANY AVE NE,FIRE ALARM,Fire,CANNON TWP FIRE,,
4,2026-08-05T03:42:00Z,1785901320000,KENTWOOD,5300 BLOCK OF BAILEYS CENTER DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
5,2026-08-05T03:42:00Z,1785901320000,VERGENNES TWP,10700 BLOCK OF BAILEY DR NE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
3,2026-08-05T03:43:00Z,1785901380000,ALGOMA TWP,2800 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
3,2026-08-05T03:43:00Z,1785901380000,VERGENNES TWP,10700 BLOCK OF BAILEY DR NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-08-05T03:43:00Z,1785901380000,ALPINE TWP,3300 BLOCK OF 8 MILE RD NW,MISSING PERSON,Police,KENT CO SHERIFF,,
2,2026-08-05T03:47:00Z,1785901620000,GRANDVILLE,4300 BLOCK OF KENOWA AVE SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-08-05T03:52:00Z,1785901920000,WYOMING,0 BLOCK OF 28TH ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-05T03:55:00Z,1785902100000,KENT CITY,0 BLOCK OF E MUSKEGON ST NW,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-08-05T04:04:00Z,1785902640000,EAST GRAND RAPIDS,1800 BLOCK OF WEALTHY ST SE,ASSAULT,Police,EAST GRAND RAPIDS POLICE,,
2,2026-08-05T04:07:00Z,1785902820000,ALPINE TWP,3400 BLOCK OF PINE KNOB ST NW,PROWLER,Police,KENT CO SHERIFF,,
2,2026-08-05T04:07:00Z,1785902820000,WYOMING,3700 BLOCK OF ILLINOIS AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-05T04:07:00Z,1785902820000,WYOMING,3700 BLOCK OF ILLINOIS AVE SW,BROADCAST,Police,WYOMING POLICE,,
1,2026-08-05T04:11:00Z,1785903060000,PLAINFIELD TWP,1500 BLOCK OF WOODWORTH ST NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-05T04:21:00Z,1785903660000,PLAINFIELD TWP,4900 BLOCK OF WEBBER CT NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-05T04:25:00Z,1785903900000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
1,2026-08-05T04:35:00Z,1785904500000,WYOMING,2400 BLOCK OF WRENWOOD ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-05T04:44:00Z,1785905040000,SPARTA,100 BLOCK OF MAPLE ST NW,LOUD NOISE,Police,SPARTA POLICE,,
1,2026-08-05T05:10:00Z,1785906600000,NELSON TWP,13200 BLOCK OF STOUT AVE NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-08-05T05:22:00Z,1785907320000,GRANDVILLE,3500 BLOCK OF MOHAVE DR SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-08-05T06:24:00Z,1785911040000,PLAINFIELD TWP,6500 BLOCK OF BODIE ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-05T06:34:00Z,1785911640000,GRAND RAPIDS TWP,CELADON DR NE / NEW TOWN DR NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-05T06:39:00Z,1785911940000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-08-05T07:10:00Z,1785913800000,WYOMING,3000 BLOCK OF BURLINGAME AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
1,2026-08-05T07:12:00Z,1785913920000,WYOMING,1800 BLOCK OF BURLINGAME AVE SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
1,2026-08-05T07:45:00Z,1785915900000,LOWELL,W MAIN ST SE / S HUDSON ST SE,ORDINANCE VIOLATION,Police,LOWELL POLICE,,
1,2026-08-05T08:08:00Z,1785917280000,WALKER,800 BLOCK OF 3 MILE RD NW,911 HANG UP,Police,WALKER POLICE,,
1,2026-08-05T09:13:00Z,1785921180000,GAINES TWP,6000 BLOCK OF WOODFIELD DR SE,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-08-05T09:33:00Z,1785922380000,NELSON TWP,7000 BLOCK OF GROSVENOR ST NE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
1,2026-08-05T09:40:00Z,1785922800000,GAINES TWP,1000 BLOCK OF 60TH ST SE,ASSAULT,Police,KENT CO SHERIFF,,
1,2026-08-05T09:58:00Z,1785923880000,EAST GRAND RAPIDS,1800 BLOCK OF WEALTHY ST SE,ASSAULT,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-05T10:07:00Z,1785924420000,ALPINE TWP,4900 BLOCK OF GRETCHEN AVE NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-08-05T10:24:00Z,1785925440000,WYOMING,BYRON CENTER AVE SW / GEZON PKWY SW,WELFARE CHECK,Police,WYOMING POLICE,,
3,2026-08-05T11:30:00Z,1785929400000,ADA TWP,6900 BLOCK OF E FULTON ST,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-05T11:35:00Z,1785929700000,PLAINFIELD TWP,800 BLOCK OF 4 MILE RD NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-05T11:37:00Z,1785929820000,GRANDVILLE,38TH ST SW / WILSON AVE SW,MISC FIRE,Fire,GRANDVILLE FIRE,,
1,2026-08-05T11:38:00Z,1785929880000,BYRON TWP,500 BLOCK OF 68TH ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-05T11:50:00Z,1785930600000,GRAND RAPIDS TWP,E FULTON ST / CASCADE RD SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-05T11:56:00Z,1785930960000,ROCKFORD,0 BLOCK OF S MAIN ST NE,DISORDERLY PERSON,Police,ROCKFORD POLICE,,
2,2026-08-05T11:56:00Z,1785930960000,WYOMING,5500 BLOCK OF S DIVISION AVE,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-05T12:10:00Z,1785931800000,WALKER,4600 BLOCK OF GREEN APPLE DR NW,FRAUD,Police,WALKER POLICE,,
1,2026-08-05T12:12:00Z,1785931920000,WYOMING,DEN HERTOG ST SW / BURLINGAME AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-05T12:19:00Z,1785932340000,KENTWOOD,0 BLOCK OF FARNHAM ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
9,2026-08-05T12:30:00Z,1785933000000,GRAND RAPIDS,3200 BLOCK OF PLAINFIELD AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-05T12:36:00Z,1785933360000,KENTWOOD,4000 BLOCK OF S GREENBROOKE DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
2,2026-08-05T12:55:00Z,1785934500000,GAINES TWP,300 BLOCK OF 68TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-05T12:58:00Z,1785934680000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-05T13:00:00Z,1785934800000,WALKER,2800 BLOCK OF ROYAL VISTA CT NW,WELFARE CHECK,Police,WALKER POLICE,,
2,2026-08-05T13:12:00Z,1785935520000,PLAINFIELD TWP,4500 BLOCK OF KOINONIA DR NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
1,2026-08-05T13:12:00Z,1785935520000,KENTWOOD,3700 BLOCK OF 32ND ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-08-05T13:15:00Z,1785935700000,GAINES TWP,1800 BLOCK OF CRESCENT POINTE SE,VEHICLE FIRE,Fire,GAINES TWP FIRE,,
3,2026-08-05T13:17:00Z,1785935820000,PLAINFIELD TWP,NORTHLAND DR NE / SHANK ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-05T13:19:00Z,1785935940000,CALEDONIA TWP,7300 BLOCK OF STEED ST SE,STOLEN VEHICLE,Police,KENT CO SHERIFF,,
3,2026-08-05T13:29:00Z,1785936540000,WYOMING,CLYDE PARK AVE SW / OAKCREST ST SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
1,2026-08-05T13:30:00Z,1785936600000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-05T13:34:00Z,1785936840000,GRAND RAPIDS TWP,2500 BLOCK OF BLOOMINGDALE DR NE,FRAUD,Police,KENT CO SHERIFF,,
2,2026-08-05T13:40:00Z,1785937200000,WALKER,1100 BLOCK OF 4 MILE RD NW,GENERAL ASSIST,Police,WALKER POLICE,,
4,2026-08-05T13:42:00Z,1785937320000,COURTLAND TWP,8900 BLOCK OF PETERSON ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-08-05T13:42:00Z,1785937320000,WYOMING,4300 BLOCK OF CLYDE PARK AVE SW,LITTERING,Police,WYOMING POLICE,,
1,2026-08-05T13:47:00Z,1785937620000,GRAND RAPIDS,100 BLOCK OF ELM ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-05T13:48:00Z,1785937680000,CASCADE TWP,5600 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
7,2026-08-05T13:50:00Z,1785937800000,GRANDVILLE,2900 BLOCK OF LEE ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-05T13:53:00Z,1785937980000,GRAND RAPIDS,400 BLOCK OF BARKER AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-05T13:57:00Z,1785938220000,BYRON TWP,7600 BLOCK OF CATERPILLAR CT SW,FIRE ALARM,Fire,BYRON TWP FIRE,,
8,2026-08-05T14:04:00Z,1785938640000,GRAND RAPIDS TWP,2800 BLOCK OF EAST BELTLINE AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
7,2026-08-05T14:07:00Z,1785938820000,SOLON TWP,100 BLOCK OF 19 MILE RD NE,LARCENY,Police,KENT CO SHERIFF,,
2,2026-08-05T14:12:00Z,1785939120000,ALPINE TWP,200 BLOCK OF 7 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
3,2026-08-05T14:12:00Z,1785939120000,ADA TWP,1000 BLOCK OF BUTTRICK AVE SE,OBSCENITY,Police,KENT CO SHERIFF,,
3,2026-08-05T14:12:00Z,1785939120000,ADA TWP,900 BLOCK OF THORNAPPLE RIVER DR SE,OBSCENITY,Police,KENT CO SHERIFF,,
4,2026-08-05T14:13:00Z,1785939180000,BYRON TWP,300 BLOCK OF N SWORD ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-05T14:16:00Z,1785939360000,KENTWOOD,4300 BLOCK OF BROOKMERE DR SE,CARBON MONOXIDE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-08-05T14:16:00Z,1785939360000,WYOMING,5300 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-05T14:21:00Z,1785939660000,ALPINE TWP,4300 BLOCK OF ALPENHORN DR NW,FRAUD,Police,KENT CO SHERIFF,,
2,2026-08-05T14:21:00Z,1785939660000,ALPINE TWP,4300 BLOCK OF ALPENHORN DR NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-05T14:27:00Z,1785940020000,CALEDONIA TWP,8200 BLOCK OF BROADMOOR AVE SE,FRAUD,Police,KENT CO SHERIFF,,
6,2026-08-05T14:30:00Z,1785940200000,TYRONE TWP,16500 BLOCK OF KENOWA AVE NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-05T14:30:00Z,1785940200000,WYOMING,5700 BLOCK OF S DIVISION AVE,VEHICLE INSPECTION,Police,WYOMING POLICE,,
4,2026-08-05T14:42:00Z,1785940920000,ADA TWP,6100 BLOCK OF GRAND RIVER DR NE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-08-05T14:43:00Z,1785940980000,PLAINFIELD TWP,4800 BLOCK OF ROAMING DR NE,911 HANG UP,Police,KENT CO SHERIFF,,
5,2026-08-05T14:45:00Z,1785941100000,SOLON TWP,0 BLOCK OF 17 MILE RD NE,FRAUD,Police,KENT CO SHERIFF,,
13,2026-08-05T14:53:00Z,1785941580000,WYOMING,3700 BLOCK OF CLYDE PARK AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-08-05T14:55:00Z,1785941700000,WALKER,4300 BLOCK OF LAKE MICHIGAN DR NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-08-05T14:56:00Z,1785941760000,KENTWOOD,3200 BLOCK OF 32ND ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-05T14:56:00Z,1785941760000,WALKER,4300 BLOCK OF LAKE MICHIGAN DR NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-08-05T14:57:00Z,1785941820000,ALPINE TWP,200 BLOCK OF 7 MILE RD NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
8,2026-08-05T15:02:00Z,1785942120000,ALPINE TWP,3600 BLOCK OF BOYNE BLVD NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-05T15:04:00Z,1785942240000,WALKER,600 BLOCK OF 3 MILE RD NW,HARASSMENT,Police,WALKER POLICE,,
2,2026-08-05T15:07:00Z,1785942420000,GAINES TWP,6700 BLOCK OF BRAD AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-05T15:08:00Z,1785942480000,KENTWOOD,5300 BLOCK OF MICK AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-05T15:10:00Z,1785942600000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,LOITERING,Police,KENTWOOD POLICE,,
1,2026-08-05T15:13:00Z,1785942780000,GRANDVILLE,4100 BLOCK OF PINE CREEK RD SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
2,2026-08-05T15:19:00Z,1785943140000,BYRON TWP,7600 BLOCK OF CATERPILLAR CT SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
4,2026-08-05T15:22:00Z,1785943320000,BYRON TWP,8500 BLOCK OF BELVEDERE ST SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-05T15:23:00Z,1785943380000,WYOMING,WENDLER AVE SW / ENGLE ST SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
3,2026-08-05T15:26:00Z,1785943560000,EAST GRAND RAPIDS,800 BLOCK OF PLYMOUTH RD SE,SUSPICIOUS INCIDENT,Police,EAST GRAND RAPIDS POLICE,,
4,2026-08-05T15:28:00Z,1785943680000,GRAND RAPIDS TWP,1100 BLOCK OF MEDICAL PARK DR SE,LARCENY,Police,KENT CO SHERIFF,,
2,2026-08-05T15:29:00Z,1785943740000,BYRON TWP,6300 BLOCK OF VENTURE HILLS BLVD SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-05T15:33:00Z,1785943980000,GRATTAN TWP,5000 BLOCK OF BYRNE AVE NE,MEDICAL EMERGENCY,Fire,GRATTAN TWP FIRE,,
1,2026-08-05T15:35:00Z,1785944100000,WALKER,3400 BLOCK OF WALKER AVE NW,FOUND PROPERTY,Police,WALKER POLICE,,
3,2026-08-05T15:40:00Z,1785944400000,GRAND RAPIDS TWP,2700 BLOCK OF EAST BELTLINE AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-05T15:47:00Z,1785944820000,CALEDONIA,9200 BLOCK OF GLENGARRY CT SE,STRUCTURE FIRE,Fire,CALEDONIA TWP FIRE,,
1,2026-08-05T15:51:00Z,1785945060000,PLAINFIELD TWP,2700 BLOCK OF 5 MILE RD NE,TRESPASSING,Police,KENT CO SHERIFF,,
2,2026-08-05T15:59:00Z,1785945540000,WYOMING,4900 BLOCK OF CLYDE PARK AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-05T16:00:00Z,1785945600000,GRANDVILLE,3000 BLOCK OF 44TH ST SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
1,2026-08-05T16:06:00Z,1785945960000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-05T16:07:00Z,1785946020000,WYOMING,1300 BLOCK OF PRAIRIE PKWY SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-05T16:14:00Z,1785946440000,WYOMING,36TH ST SE / ROGER B CHAFFEE CUTOFF SE,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-08-05T16:14:00Z,1785946440000,WYOMING,36TH ST SE / ROGER B CHAFFEE CUTOFF SE,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-05T16:23:00Z,1785946980000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,STOLEN VEHICLE,Police,KENTWOOD POLICE,,
1,2026-08-05T16:24:00Z,1785947040000,WYOMING,CLYDE PARK AVE SW / 54TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-05T16:27:00Z,1785947220000,ALGOMA TWP,10100 BLOCK OF NORTHLAND DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
6,2026-08-05T16:34:00Z,1785947640000,PLAINFIELD TWP,5200 BLOCK OF PLAINFIELD AVE NE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-08-05T16:34:00Z,1785947640000,LOWELL,700 BLOCK OF E MAIN ST SE,WIRE DOWN,Fire,LOWELL AREA FIRE,,
3,2026-08-05T16:42:00Z,1785948120000,GRAND RAPIDS,STOCKING AVE NW / 1ST ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-08-05T16:43:00Z,1785948180000,GRAND RAPIDS TWP,2700 BLOCK OF EAST BELTLINE AVE NE,MISC FIRE,Fire,GRAND RAPIDS TWP FIRE,,
2,2026-08-05T16:43:00Z,1785948180000,WYOMING,4000 BLOCK OF DEL-MAR VIEW DR SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-05T16:50:00Z,1785948600000,EAST GRAND RAPIDS,800 BLOCK OF PLYMOUTH RD SE,FRAUD,Police,EAST GRAND RAPIDS POLICE,,
1,2026-08-05T16:56:00Z,1785948960000,WYOMING,1300 BLOCK OF 36TH ST SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
4,2026-08-05T17:12:00Z,1785949920000,WYOMING,700 BLOCK OF BRIAN DR SW,STRUCTURE FIRE,Fire,WYOMING FIRE,,
2,2026-08-05T17:13:00Z,1785949980000,SPARTA TWP,1400 BLOCK OF GLEN PARK DR NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
3,2026-08-05T17:13:00Z,1785949980000,WYOMING,700 BLOCK OF BRIAN DR SW,BROADCAST,Police,WYOMING POLICE,,
2,2026-08-05T17:15:00Z,1785950100000,WYOMING,4800 BLOCK OF QUEBEC AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-08-05T17:17:00Z,1785950220000,WYOMING,3600 BLOCK OF BYRON CENTER AVE SW,TRESPASSING,Police,WYOMING POLICE,,
6,2026-08-05T17:22:00Z,1785950520000,CASCADE TWP,KRAFT AVE SE / 52ND ST SE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
1,2026-08-05T17:24:00Z,1785950640000,EAST GRAND RAPIDS,700 BLOCK OF LAKESIDE DR SE,DAMAGE TO PROPERTY,Police,EAST GRAND RAPIDS POLICE,,
4,2026-08-05T17:25:00Z,1785950700000,WALKER,4700 BLOCK OF LAKE MICHIGAN DR NW,FRAUD,Police,WALKER POLICE,,
4,2026-08-05T17:26:00Z,1785950760000,CALEDONIA TWP,8400 BLOCK OF JASONVILLE CT SE,HARASSMENT,Police,KENT CO SHERIFF,,
4,2026-08-05T17:28:00Z,1785950880000,SOLON TWP,4700 BLOCK OF 16 MILE RD NE,ASSAULT,Police,KENT CO SHERIFF,,
3,2026-08-05T17:29:00Z,1785950940000,ALGOMA TWP,2000 BLOCK OF 11 MILE RD NE,WIRE DOWN,Fire,ALGOMA TWP FIRE,,
2,2026-08-05T17:33:00Z,1785951180000,KENTWOOD,EAST PARIS AVE SE / BURTON ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-05T17:34:00Z,1785951240000,BYRON TWP,1800 BLOCK OF WESTMINSTER CT SW,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-08-05T17:37:00Z,1785951420000,WYOMING,3400 BLOCK OF GLADIOLA AVE SW,PARKING VIOLATION,Police,WYOMING POLICE,,
1,2026-08-05T17:41:00Z,1785951660000,CASCADE TWP,7900 BLOCK OF SHADYBROOK DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
4,2026-08-05T17:44:00Z,1785951840000,KENTWOOD,4100 BLOCK OF CAMELOT RIDGE DR SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
10,2026-08-05T17:45:00Z,1785951900000,CALEDONIA TWP,8500 BLOCK OF 100TH ST SE,FRAUD,Police,KENT CO SHERIFF,,
5,2026-08-05T17:48:00Z,1785952080000,PLAINFIELD TWP,BONANZA DR NE / BONNEVILLE DR NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-08-05T17:52:00Z,1785952320000,ROCKFORD,100 BLOCK OF CHILDSDALE AVE NE,MISC FIRE,Fire,ROCKFORD FIRE,,
2,2026-08-05T17:52:00Z,1785952320000,ROCKFORD,100 BLOCK OF CHILDSDALE AVE NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
1,2026-08-05T17:54:00Z,1785952440000,GAINES TWP,300 BLOCK OF 68TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-08-05T17:56:00Z,1785952560000,ALGOMA TWP,11500 BLOCK OF GREENWICH DR NE,FIRE ALARM,Fire,ALGOMA TWP FIRE,,
1,2026-08-05T17:57:00Z,1785952620000,WYOMING,3700 BLOCK OF PINE OAK AVE SW,MISC FIRE,Fire,WYOMING FIRE,,
2,2026-08-05T18:03:00Z,1785952980000,LOWELL TWP,1300 BLOCK OF CUMBERLAND AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
5,2026-08-05T18:04:00Z,1785953040000,ALPINE TWP,5200 BLOCK OF ALPINE AVE NW,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-05T18:05:00Z,1785953100000,CALEDONIA TWP,8700 BLOCK OF 76TH ST SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
1,2026-08-05T18:13:00Z,1785953580000,PLAINFIELD TWP,3300 BLOCK OF DEVONWOOD HILLS DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-05T18:17:00Z,1785953820000,GAINES TWP,2900 BLOCK OF VALLEY SPRING DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
2,2026-08-05T18:21:00Z,1785954060000,KENTWOOD,52ND ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
1,2026-08-05T18:21:00Z,1785954060000,KENTWOOD,52ND ST SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
7,2026-08-05T18:23:00Z,1785954180000,GRANDVILLE,4500 BLOCK OF IVANREST AVE SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
1,2026-08-05T18:25:00Z,1785954300000,KENTWOOD,4700 BLOCK OF KALAMAZOO AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
6,2026-08-05T18:25:00Z,1785954300000,KENTWOOD,KALAMAZOO AVE SE / 60TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-05T18:27:00Z,1785954420000,CALEDONIA TWP,6600 BLOCK OF WHITNEYVILLE AVE SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
3,2026-08-05T18:33:00Z,1785954780000,ALGOMA TWP,ALGOMA AVE NE / 14 MILE RD NE,VEHICLE FIRE,Fire,ALGOMA TWP FIRE,,
2,2026-08-05T18:33:00Z,1785954780000,ALGOMA TWP,ALGOMA AVE NE / 14 MILE RD NE,BROADCAST,Police,KENT CO SHERIFF,,
8,2026-08-05T18:36:00Z,1785954960000,GRAND RAPIDS,800 BLOCK OF ADAMS ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
6,2026-08-05T18:36:00Z,1785954960000,KENTWOOD,6000 BLOCK OF LEISURE SOUTH DR SE,HARASSMENT,Police,KENTWOOD POLICE,,
1,2026-08-05T18:37:00Z,1785955020000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
9,2026-08-05T18:39:00Z,1785955140000,SOLON TWP,13800 BLOCK OF PRIMROSE LN NE,INJUNCTIVE VIOLATION,Police,KENT CO SHERIFF,,
4,2026-08-05T18:43:00Z,1785955380000,WYOMING,3500 BLOCK OF CRYSTAL RIVER ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
6,2026-08-05T18:44:00Z,1785955440000,CEDAR SPRINGS,400 BLOCK OF N MAIN ST NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-08-05T18:44:00Z,1785955440000,ALPINE TWP,ALPINE AVE NW / 6 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-08-05T18:45:00Z,1785955500000,GAINES TWP,1400 BLOCK OF SAFFRON LN SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
5,2026-08-05T18:47:00Z,1785955620000,WYOMING,3700 BLOCK OF CLYDE PARK AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-05T18:48:00Z,1785955680000,KENTWOOD,4700 BLOCK OF KIMBALL AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
4,2026-08-05T18:51:00Z,1785955860000,GRATTAN TWP,9800 BLOCK OF 6 MILE RD NE,MISC FIRE,Fire,GRATTAN TWP FIRE,,
1,2026-08-05T18:52:00Z,1785955920000,GRANDVILLE,28TH ST SW / WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
2,2026-08-05T18:54:00Z,1785956040000,WYOMING,2300 BLOCK OF CAMDEN AVE SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-05T18:58:00Z,1785956280000,KENTWOOD,4700 BLOCK OF KIMBALL AVE SE,ASSAULT,Police,KENTWOOD POLICE,,
4,2026-08-05T19:07:00Z,1785956820000,NELSON TWP,15500 BLOCK OF PINE LAKE AVE NE,STRUCTURE FIRE,Fire,CEDAR SPRINGS FIRE,,
2,2026-08-05T19:07:00Z,1785956820000,NELSON TWP,15500 BLOCK OF PINE LAKE AVE NE,BROADCAST,Police,KENT CO SHERIFF,,
