objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-08-01T15:50:00Z,1785599400000,WALKER,3600 BLOCK OF ALPINE AVE NW,DISORDERLY PERSON,Police,WALKER POLICE,,
2,2026-08-01T15:55:00Z,1785599700000,ALPINE TWP,ALPINE AVE NW / YORK CREEK DR NW,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
1,2026-08-01T15:59:00Z,1785599940000,ALGOMA TWP,10700 BLOCK OF PINE ISLAND DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T16:15:00Z,1785600900000,BYRON TWP,6500 BLOCK OF BAYONET AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
8,2026-08-01T16:26:00Z,1785601560000,COURTLAND TWP,11100 BLOCK OF TEFFT AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-08-01T16:28:00Z,1785601680000,GRAND RAPIDS,ADAMS ST SE / PLYMOUTH AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-01T16:28:00Z,1785601680000,ALPINE TWP,3800 BLOCK OF FRUIT RIDGE AVE NW,DAMAGE FROM GUNSHOTS,Police,KENT CO SHERIFF,,
4,2026-08-01T16:28:00Z,1785601680000,ALPINE TWP,3800 BLOCK OF FRUIT RIDGE AVE NW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-08-01T16:31:00Z,1785601860000,KENTWOOD,4000 BLOCK OF LAKE DR SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
2,2026-08-01T16:32:00Z,1785601920000,BYRON TWP,400 BLOCK OF SPEAR ST SW,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-01T16:34:00Z,1785602040000,GRAND RAPIDS TWP,PLAINFIELD AVE NE / RUPERT ST NE,PURSUIT,Police,KENT CO SHERIFF,,
1,2026-08-01T16:45:00Z,1785602700000,PLAINFIELD TWP,4300 BLOCK OF COSTA AVE NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
3,2026-08-01T16:57:00Z,1785603420000,OAKFIELD TWP,14 MILE RD NE / HARVARD AVE NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T17:14:00Z,1785604440000,KENTWOOD,4000 BLOCK OF LAKE DR SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
2,2026-08-01T17:20:00Z,1785604800000,KENTWOOD,5400 BLOCK OF BUNKER HILL CT SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-08-01T17:27:00Z,1785605220000,EAST GRAND RAPIDS,YORK DR SE / BERWYCK RD SE,WIRE DOWN,Fire,EAST GRAND RAPIDS FIRE,,
2,2026-08-01T17:32:00Z,1785605520000,GRANDVILLE,IVANREST AVE SW / 28TH ST SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
6,2026-08-01T17:36:00Z,1785605760000,CANNON TWP,7800 BLOCK OF OAKMONT CT NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
1,2026-08-01T17:40:00Z,1785606000000,GAINES TWP,1100 BLOCK OF 60TH ST SE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
3,2026-08-01T17:41:00Z,1785606060000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
4,2026-08-01T17:41:00Z,1785606060000,WYOMING,2400 BLOCK OF BARBERRY DR SW,SUSPICIOUS INCIDENT,Police,WYOMING POLICE,,
3,2026-08-01T17:42:00Z,1785606120000,BYRON TWP,7100 BLOCK OF PRESTONBURG DR SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-01T17:43:00Z,1785606180000,CASCADE TWP,5900 BLOCK OF 28TH ST SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-08-01T17:48:00Z,1785606480000,KENTWOOD,4600 BLOCK OF HUNTERS RIDGE DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
2,2026-08-01T17:59:00Z,1785607140000,GAINES TWP,1200 BLOCK OF WOODFIELD EAST DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
3,2026-08-01T17:59:00Z,1785607140000,GAINES TWP,1200 BLOCK OF WOODFIELD EAST DR SE,MEDICAL EMERGENCY,Fire,KENT CO SHERIFF,,
5,2026-08-01T18:04:00Z,1785607440000,BOWNE TWP,9900 BLOCK OF MORSE LAKE AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-08-01T18:04:00Z,1785607440000,WYOMING,1200 BLOCK OF JOOSTEN ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-01T18:06:00Z,1785607560000,CALEDONIA TWP,BROADMOOR AVE SE / KRAFT AVE SE,VEHICLE CRASH,Police,CALEDONIA TWP FIRE,,
3,2026-08-01T18:06:00Z,1785607560000,CALEDONIA TWP,BROADMOOR AVE SE / KRAFT AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T18:08:00Z,1785607680000,WYOMING,4100 BLOCK OF CROOKED TREE RD SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-08-01T18:11:00Z,1785607860000,KENTWOOD,4000 BLOCK OF LAKE DR SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
1,2026-08-01T18:16:00Z,1785608160000,WALKER,2100 BLOCK OF KINNROW AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-08-01T18:22:00Z,1785608520000,KENTWOOD,5200 BLOCK OF EASTERN AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-08-01T18:39:00Z,1785609540000,CASCADE TWP,7200 BLOCK OF OLIVER WOODS DR SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-08-01T18:46:00Z,1785609960000,CASCADE TWP,5800 BLOCK OF FOREMOST DR SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
9,2026-08-01T18:54:00Z,1785610440000,PLAINFIELD TWP,4000 BLOCK OF LELAND AVE NW,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-08-01T18:58:00Z,1785610680000,WALKER,ALPINE AVE NW / OLD ORCHARD DR NW,VEHICLE CRASH,Police,WALKER POLICE,,
4,2026-08-01T19:03:00Z,1785610980000,NEWAYGO ENSLEY TWP,14400 BLOCK OF S BEECH AVE,MEDICAL EMERGENCY,Fire,SAND LAKE FIRE,,
2,2026-08-01T19:06:00Z,1785611160000,COURTLAND TWP,7900 BLOCK OF 14 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-01T19:06:00Z,1785611160000,KENTWOOD,28TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-01T19:08:00Z,1785611280000,KENTWOOD,3200 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
7,2026-08-01T19:17:00Z,1785611820000,CASCADE TWP,2400 BLOCK OF CASCADE LAKES CIRCLE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-01T19:20:00Z,1785612000000,CASCADE TWP,KRAFT AVE SE / BURTON ST SE,VEHICLE CRASH,Police,CASCADE TWP FIRE,,
4,2026-08-01T19:20:00Z,1785612000000,CASCADE TWP,KRAFT AVE SE / BURTON ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-01T19:23:00Z,1785612180000,ALPINE TWP,3900 BLOCK OF CASPER AVE NW,FIRE INVESTIGATION,Fire,ALPINE TWP FIRE,,
4,2026-08-01T19:25:00Z,1785612300000,CEDAR SPRINGS,200 BLOCK OF S MAIN ST NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-08-01T19:28:00Z,1785612480000,ALPINE TWP,4100 BLOCK OF ALPINE AVE NW,ASSAULT,Police,KENT CO SHERIFF,,
4,2026-08-01T19:28:00Z,1785612480000,ALPINE TWP,4100 BLOCK OF ALPINE AVE NW,TRESPASSING,Police,KENT CO SHERIFF,,
5,2026-08-01T19:28:00Z,1785612480000,WYOMING,2400 BLOCK OF BUCHANAN AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
7,2026-08-01T19:30:00Z,1785612600000,PLAINFIELD TWP,7300 BLOCK OF REZEN DR NE,MISSING PERSON,Police,KENT CO SHERIFF,,
1,2026-08-01T19:30:00Z,1785612600000,WYOMING,44TH ST SW / MICHAEL AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-08-01T19:31:00Z,1785612660000,WYOMING,2500 BLOCK OF PRAIRIE ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-08-01T19:37:00Z,1785613020000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,FRAUD,Police,GRANDVILLE POLICE,,
5,2026-08-01T19:38:00Z,1785613080000,ALPINE TWP,5900 BLOCK OF COMSTOCK PARK DR NW,BURGLAR ALARM,Police,KENT CO SHERIFF,,
6,2026-08-01T19:38:00Z,1785613080000,WYOMING,2500 BLOCK OF 56TH ST SW,MISC FIRE,Fire,WYOMING FIRE,,
2,2026-08-01T19:44:00Z,1785613440000,GAINES TWP,MARKETPLACE DR SE / PLAZA CENTER AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T19:44:00Z,1785613440000,LOWELL,AVERY ST SE / N MONROE ST SE,WELFARE CHECK,Police,LOWELL POLICE,,
1,2026-08-01T19:47:00Z,1785613620000,GRANDVILLE,3400 BLOCK OF CENTURY CENTER ST SW,DISORDERLY PERSON,Police,GRANDVILLE POLICE,,
3,2026-08-01T19:50:00Z,1785613800000,TYRONE TWP,3600 BLOCK OF RUSCO ST NW,CARBON MONOXIDE INVESTIGATION,Fire,KENT CITY FIRE,,
2,2026-08-01T19:55:00Z,1785614100000,BYRON TWP,7600 BLOCK OF CATERPILLAR CT SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-08-01T19:59:00Z,1785614340000,GAINES TWP,6900 BLOCK OF HAMMOND AVE SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-08-01T19:59:00Z,1785614340000,KENTWOOD,4400 BLOCK OF BRETON AVE SE,WEAPONS VIOLATION,Police,KENTWOOD POLICE,,
1,2026-08-01T20:07:00Z,1785614820000,GRANDVILLE,3700 BLOCK OF RIVERTOWN PKWY SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
11,2026-08-01T20:09:00Z,1785614940000,GRAND RAPIDS TWP,E FULTON EB AT I-96,VEHICLE CRASH,Police,KENT CO SHERIFF,42.96198738,-85.57775631
4,2026-08-01T20:16:00Z,1785615360000,KENTWOOD,CROSSWINDS DR SE / TRADEWINDS DR SE,FIRE INVESTIGATION,Fire,KENTWOOD FIRE,,
2,2026-08-01T20:18:00Z,1785615480000,WYOMING,CLYDE PARK AVE SW / 26TH ST SW,VEHICLE CRASH,Police,WYOMING FIRE,,
1,2026-08-01T20:18:00Z,1785615480000,WYOMING,5600 BLOCK OF S DIVISION AVE,BURGLARY,Police,WYOMING POLICE,,
2,2026-08-01T20:18:00Z,1785615480000,WYOMING,CLYDE PARK AVE SW / 26TH ST SW,VEHICLE CRASH,Police,WYOMING POLICE,,
1,2026-08-01T20:19:00Z,1785615540000,WYOMING,32ND ST SE / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING FIRE,,
2,2026-08-01T20:19:00Z,1785615540000,WYOMING,32ND ST SE / S DIVISION AVE,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-08-01T20:27:00Z,1785616020000,KENTWOOD,3100 BLOCK OF CREEK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-08-01T20:31:00Z,1785616260000,KENTWOOD,2200 BLOCK OF WEST GREENSTONE DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
10,2026-08-01T20:39:00Z,1785616740000,WYOMING,1900 BLOCK OF DE HOOP AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
3,2026-08-01T20:39:00Z,1785616740000,WYOMING,DE HOOP AVE SW / HUDSON ST SW,LOUD NOISE,Police,WYOMING POLICE,,
2,2026-08-01T20:43:00Z,1785616980000,KENTWOOD,3300 BLOCK OF PINE MEADOW DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-08-01T20:43:00Z,1785616980000,KENTWOOD,3700 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
8,2026-08-01T20:49:00Z,1785617340000,PLAINFIELD TWP,7800 BLOCK OF CHILDSDALE AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-08-01T20:52:00Z,1785617520000,KENTWOOD,5300 BLOCK OF KIMBALL AVE SE,ASSAULT,Police,KENTWOOD POLICE,,
1,2026-08-01T20:57:00Z,1785617820000,WALKER,REMEMBRANCE RD NW / MULLINS AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
4,2026-08-01T21:02:00Z,1785618120000,PLAINFIELD TWP,RIVERWOODS DR NE / KUTTSHILL DR NE,WIRE DOWN,Fire,PLAINFIELD TWP FIRE,,
2,2026-08-01T21:03:00Z,1785618180000,PLAINFIELD TWP,BALL PARK DR NE / WEST RIVER DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-08-01T21:03:00Z,1785618180000,PLAINFIELD TWP,BALL PARK DR NE / WEST RIVER DR NE,VEHICLE CRASH,Police,PLAINFIELD TWP FIRE,,
4,2026-08-01T21:04:00Z,1785618240000,NELSON TWP,9000 BLOCK OF 18 MILE RD NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-08-01T21:04:00Z,1785618240000,KENTWOOD,4700 BLOCK OF EASTERN AVE SE,MISSING PERSON,Police,KENTWOOD POLICE,,
14,2026-08-01T21:05:00Z,1785618300000,WYOMING,US-131 NB NO 36TH,VEHICLE CRASH,Police,WYOMING POLICE,42.89940525,-85.67771096
2,2026-08-01T21:06:00Z,1785618360000,KENTWOOD,4300 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-08-01T21:07:00Z,1785618420000,KENTWOOD,4300 BLOCK OF 28TH ST SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
1,2026-08-01T21:13:00Z,1785618780000,PLAINFIELD TWP,5900 BLOCK OF VIEWPOINT CT NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-08-01T21:14:00Z,1785618840000,SAND LAKE,300 BLOCK OF S 3RD ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
14,2026-08-01T21:15:00Z,1785618900000,GRAND RAPIDS TWP,I-96 EB TO FULTON EB RAMP,VEHICLE CRASH,Police,KENT CO SHERIFF,42.96440095,-85.58265461
2,2026-08-01T21:21:00Z,1785619260000,LOWELL TWP,1700 BLOCK OF VERONICA ST SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-08-01T21:23:00Z,1785619380000,GAINES TWP,KALAMAZOO AVE SE / 68TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-08-01T21:42:00Z,1785620520000,CASCADE TWP,2900 BLOCK OF THORNHILLS AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
