objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
2,2026-09-01T15:24:00Z,1788276240000,KENTWOOD,300 BLOCK OF 56TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
5,2026-09-01T15:25:00Z,1788276300000,WYOMING,3700 BLOCK OF MICHAEL AVE SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-09-01T15:28:00Z,1788276480000,ALPINE TWP,3800 BLOCK OF YORKLAND DR NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-09-01T15:28:00Z,1788276480000,SPARTA,100 BLOCK OF IDA RED AVE NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
7,2026-09-01T15:30:00Z,1788276600000,BYRON TWP,2300 BLOCK OF 64TH ST SW,FRAUD,Police,KENT CO SHERIFF,,
2,2026-09-01T15:31:00Z,1788276660000,GAINES TWP,100 BLOCK OF GAINES ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-09-01T15:33:00Z,1788276780000,GAINES TWP,9300 BLOCK OF EASTERN AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-09-01T15:33:00Z,1788276780000,GRAND RAPIDS,MARTIN LUTHER KING JR ST SE / BENJAMIN AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
5,2026-09-01T15:34:00Z,1788276840000,PLAINFIELD TWP,4700 BLOCK OF WEST RIVER DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-09-01T15:43:00Z,1788277380000,ROCKFORD,W DIVISION ST NE / OAK ST NE,SUSPICIOUS INCIDENT,Police,ROCKFORD POLICE,,
1,2026-09-01T15:45:00Z,1788277500000,GAINES TWP,1200 BLOCK OF WOODFIELD EAST DR SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-09-01T15:45:00Z,1788277500000,WYOMING,100 BLOCK OF 28TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
3,2026-09-01T15:45:00Z,1788277500000,WYOMING,1500 BLOCK OF CHICAGO DR SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
4,2026-09-01T15:50:00Z,1788277800000,WYOMING,1500 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-09-01T15:52:00Z,1788277920000,WALKER,2400 BLOCK OF ALPINE AVE NW,GENERAL ASSIST,Police,WALKER POLICE,,
2,2026-09-01T15:54:00Z,1788278040000,WALKER,2400 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-09-01T15:56:00Z,1788278160000,GRAND RAPIDS,100 BLOCK OF PROSPECT AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
10,2026-09-01T15:56:00Z,1788278160000,SPARTA,100 BLOCK OF PROSPECT ST NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
11,2026-09-01T16:02:00Z,1788278520000,BYRON TWP,700 BLOCK OF 68TH ST SW,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-09-01T16:03:00Z,1788278580000,SPENCER TWP,12700 BLOCK OF BIG ISLAND DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
1,2026-09-01T16:07:00Z,1788278820000,COURTLAND TWP,9700 BLOCK OF YOUNG AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
11,2026-09-01T16:11:00Z,1788279060000,WYOMING,2700 BLOCK OF DONCASTER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
5,2026-09-01T16:13:00Z,1788279180000,ADA TWP,CONSERVATION ST NE / HONEY CREEK AVE NE,WIRE DOWN,Fire,ADA TWP FIRE,,
2,2026-09-01T16:15:00Z,1788279300000,GAINES TWP,68TH ST SE / S DIVISION AVE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
2,2026-09-01T16:21:00Z,1788279660000,CASCADE TWP,1200 BLOCK OF SPAULDING AVE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-09-01T16:21:00Z,1788279660000,WYOMING,1700 BLOCK OF MULLIGAN DR SW,STOLEN VEHICLE,Police,WYOMING POLICE,,
9,2026-09-01T16:23:00Z,1788279780000,ADA TWP,800 BLOCK OF ALTA DALE AVE SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-09-01T16:31:00Z,1788280260000,EAST GRAND RAPIDS,500 BLOCK OF LOVETT AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-09-01T16:31:00Z,1788280260000,GRANDVILLE,2900 BLOCK OF 44TH ST SW,VEHICLE CRASH,Police,GRANDVILLE POLICE,,
2,2026-09-01T16:32:00Z,1788280320000,BYRON TWP,6700 BLOCK OF SUNFIELD DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
1,2026-09-01T16:34:00Z,1788280440000,WALKER,1100 BLOCK OF WILSON AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
5,2026-09-01T16:36:00Z,1788280560000,GRAND RAPIDS TWP,4500 BLOCK OF WINGED FOOT DR SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
11,2026-09-01T16:40:00Z,1788280800000,OAKFIELD TWP,9300 BLOCK OF ASHLEY AVE NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-09-01T16:43:00Z,1788280980000,ALGOMA TWP,2200 BLOCK OF 14 MILE RD NE,TRESPASSING,Police,KENT CO SHERIFF,,
4,2026-09-01T16:44:00Z,1788281040000,PLAINFIELD TWP,3700 BLOCK OF VISTA SPRINGS AVE NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
13,2026-09-01T16:45:00Z,1788281100000,WYOMING,5300 BLOCK OF QUEST DR SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-09-01T16:47:00Z,1788281220000,SPARTA,0 BLOCK OF E DIVISION ST NW,GENERAL ASSIST,Police,SPARTA POLICE,,
4,2026-09-01T16:47:00Z,1788281220000,WALKER,4400 BLOCK OF LAKE MICHIGAN DR NW,WELFARE CHECK,Police,WALKER POLICE,,
10,2026-09-01T16:48:00Z,1788281280000,CANNON TWP,5900 BLOCK OF PICKEREL DR NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
2,2026-09-01T16:50:00Z,1788281400000,CALEDONIA TWP,8600 BLOCK OF S JASONVILLE CT SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
8,2026-09-01T16:51:00Z,1788281460000,WYOMING,4100 BLOCK OF CROOKED TREE RD SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-09-01T16:52:00Z,1788281520000,WYOMING,28TH ST SW / BYRON CENTER AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
8,2026-09-01T16:53:00Z,1788281580000,SPARTA,500 BLOCK OF APPLEJACK CT NW,FRAUD,Police,SPARTA POLICE,,
1,2026-09-01T16:53:00Z,1788281580000,WYOMING,1300 BLOCK OF LEE ST SW,ASSAULT,Police,WYOMING POLICE,,
2,2026-09-01T17:01:00Z,1788282060000,CALEDONIA TWP,8600 BLOCK OF S JASONVILLE CT SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
1,2026-09-01T17:10:00Z,1788282600000,SPARTA,300 BLOCK OF W DIVISION ST NW,SUSPICIOUS INCIDENT,Police,SPARTA POLICE,,
5,2026-09-01T17:11:00Z,1788282660000,GAINES TWP,MARKETPLACE DR SE / KALAMAZOO AVE SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
3,2026-09-01T17:14:00Z,1788282840000,OAKFIELD TWP,9800 BLOCK OF SWEM ST NE,MEDICAL EMERGENCY,Fire,OAKFIELD TWP FIRE,,
1,2026-09-01T17:14:00Z,1788282840000,WALKER,MCCARTY ST NW / CORNELIA AVE NW,MISC FIRE,Fire,WALKER FIRE,,
7,2026-09-01T17:22:00Z,1788283320000,WYOMING,2100 BLOCK OF LEE ST SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-09-01T17:25:00Z,1788283500000,WYOMING,600 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
12,2026-09-01T17:27:00Z,1788283620000,GRAND RAPIDS,1200 BLOCK OF LAFAYETTE AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-09-01T17:30:00Z,1788283800000,PLAINFIELD TWP,COIT AVE NE / WOODWORTH ST NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-09-01T17:30:00Z,1788283800000,KENTWOOD,4600 BLOCK OF N BRETON CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-09-01T17:31:00Z,1788283860000,GRANDVILLE,3900 BLOCK OF 28TH ST SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
8,2026-09-01T17:35:00Z,1788284100000,WYOMING,1900 BLOCK OF MARTINDALE AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
2,2026-09-01T17:36:00Z,1788284160000,GRAND RAPIDS TWP,4800 BLOCK OF CASCADE RD SE,FRAUD,Police,KENT CO SHERIFF,,
1,2026-09-01T17:37:00Z,1788284220000,GRANDVILLE,4700 BLOCK OF CANAL AVE SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
10,2026-09-01T17:38:00Z,1788284280000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,HARASSMENT,Police,KENT CO SHERIFF,,
2,2026-09-01T17:40:00Z,1788284400000,WYOMING,4700 BLOCK OF VANCOUVER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-09-01T17:44:00Z,1788284640000,CANNON TWP,6900 BLOCK OF KREUTER RD NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
9,2026-09-01T17:46:00Z,1788284760000,BYRON TWP,8000 BLOCK OF BYRON STATION CT SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-09-01T17:49:00Z,1788284940000,ALGOMA TWP,4500 BLOCK OF ZANDY WAY NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-09-01T17:49:00Z,1788284940000,KENTWOOD,4600 BLOCK OF 60TH ST SE,BURGLAR ALARM,Police,KENTWOOD POLICE,,
3,2026-09-01T17:49:00Z,1788284940000,PLAINFIELD TWP,1400 BLOCK OF POST DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
8,2026-09-01T17:51:00Z,1788285060000,GRAND RAPIDS,DALLAS AVE SE / WATKINS ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-09-01T17:51:00Z,1788285060000,ALGOMA TWP,4500 BLOCK OF PORTER HOLLOW DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-09-01T17:52:00Z,1788285120000,SOLON TWP,3700 BLOCK OF 17 MILE RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
2,2026-09-01T17:56:00Z,1788285360000,ADA TWP,6700 BLOCK OF ADARIDGE DR SE,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
1,2026-09-01T17:58:00Z,1788285480000,GRANDVILLE,3000 BLOCK OF 44TH ST SW,BURGLAR ALARM,Police,GRANDVILLE POLICE,,
1,2026-09-01T17:58:00Z,1788285480000,SPENCER TWP,16100 BLOCK OF MEDDLER AVE NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-09-01T17:59:00Z,1788285540000,WALKER,700 BLOCK OF NORTH CENTER DR NW,MISSING PERSON,Police,WALKER POLICE,,
11,2026-09-01T18:04:00Z,1788285840000,VERGENNES TWP,10700 BLOCK OF BAILEY DR NE,LARCENY,Police,KENT CO SHERIFF,,
1,2026-09-01T18:08:00Z,1788286080000,EAST GRAND RAPIDS,1100 BLOCK OF PINECREST AVE SE,DISORDERLY PERSON,Police,EAST GRAND RAPIDS POLICE,,
2,2026-09-01T18:21:00Z,1788286860000,KENTWOOD,2700 BLOCK OF EAST BELTLINE AVE SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
6,2026-09-01T18:21:00Z,1788286860000,LOWELL,2600 BLOCK OF W MAIN ST SE,FRAUD,Police,LOWELL POLICE,,
1,2026-09-01T18:28:00Z,1788287280000,CASCADE TWP,5600 BLOCK OF CASCADE RD SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
3,2026-09-01T18:29:00Z,1788287340000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
17,2026-09-01T18:32:00Z,1788287520000,CASCADE TWP,I-96 EB AT WHITNEYVILLE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,42.87806008,-85.46351494
2,2026-09-01T18:32:00Z,1788287520000,GRANDVILLE,4600 BLOCK OF CANAL AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
5,2026-09-01T18:32:00Z,1788287520000,GRANDVILLE,4400 BLOCK OF WIMBLEDON DR SW,MISSING PERSON,Police,GRANDVILLE POLICE,,
1,2026-09-01T18:32:00Z,1788287520000,GRANDVILLE,4600 BLOCK OF CANAL AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
7,2026-09-01T18:33:00Z,1788287580000,KENTWOOD,900 BLOCK OF DIANE ST SE,DAMAGE TO PROPERTY,Police,KENTWOOD POLICE,,
2,2026-09-01T18:35:00Z,1788287700000,GAINES TWP,60TH ST SE / VALLEY LANE DR SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-09-01T18:36:00Z,1788287760000,KENTWOOD,60TH ST SE / VALLEY LANE DR SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
1,2026-09-01T18:44:00Z,1788288240000,EAST GRAND RAPIDS,WOODLAWN DR SE / ELMWOOD DR SE,FIGHT,Police,EAST GRAND RAPIDS POLICE,,
2,2026-09-01T18:52:00Z,1788288720000,ADA TWP,9000 BLOCK OF CONSERVANCY DR NE,MEDICAL EMERGENCY,Fire,ADA TWP FIRE,,
7,2026-09-01T18:55:00Z,1788288900000,GRAND RAPIDS,700 BLOCK OF WEALTHY ST SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
4,2026-09-01T18:58:00Z,1788289080000,ALPINE TWP,ALPINE AVE NW / 4 MILE RD NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-09-01T19:00:00Z,1788289200000,ALPINE TWP,5500 BLOCK OF N DIVISION AVE,TRAFFIC HAZARD,Police,KENT CO SHERIFF,,
3,2026-09-01T19:02:00Z,1788289320000,GRAND RAPIDS TWP,2400 BLOCK OF 4 MILE RD NE,FIRE INVESTIGATION,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-09-01T19:04:00Z,1788289440000,GAINES TWP,4500 BLOCK OF 68TH ST SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
4,2026-09-01T19:08:00Z,1788289680000,ROCKFORD,0 BLOCK OF S MONROE ST NE,FOUND PROPERTY,Police,ROCKFORD POLICE,,
1,2026-09-01T19:12:00Z,1788289920000,PLAINFIELD TWP,4600 BLOCK OF ABRIGADOR TRL NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
13,2026-09-01T19:13:00Z,1788289980000,CASCADE TWP,PATTERSON AVE SE / 28TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-09-01T19:14:00Z,1788290040000,WALKER,2600 BLOCK OF WALKER AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
1,2026-09-01T19:20:00Z,1788290400000,PLAINFIELD TWP,4100 BLOCK OF COIT AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
3,2026-09-01T19:20:00Z,1788290400000,LOWELL TWP,E FULTON ST / BOWES RD SE,VEHICLE CRASH,Police,LOWELL AREA FIRE,,
2,2026-09-01T19:24:00Z,1788290640000,GRANDVILLE,4600 BLOCK OF 36TH ST SW,SUSPICIOUS INCIDENT,Police,GRANDVILLE POLICE,,
2,2026-09-01T19:26:00Z,1788290760000,GRANDVILLE,3500 BLOCK OF RIVERTOWN POINT CT SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-09-01T19:28:00Z,1788290880000,KENTWOOD,2100 BLOCK OF N SHORE DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
2,2026-09-01T19:30:00Z,1788291000000,KENTWOOD,EASTERN AVE SE / 60TH ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
1,2026-09-01T19:34:00Z,1788291240000,KENTWOOD,3200 BLOCK OF 28TH ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
11,2026-09-01T19:36:00Z,1788291360000,CALEDONIA TWP,10000 BLOCK OF ALASKA CT SE,FRAUD,Police,KENT CO SHERIFF,,
5,2026-09-01T19:36:00Z,1788291360000,WALKER,1300 BLOCK OF WILSON AVE SW,SUSPICIOUS INCIDENT,Police,WALKER POLICE,,
10,2026-09-01T19:38:00Z,1788291480000,CALEDONIA TWP,KRAFT AVE SE / 68TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
5,2026-09-01T19:40:00Z,1788291600000,CALEDONIA TWP,7300 BLOCK OF PACER PL SE,MEDICAL EMERGENCY,Fire,CALEDONIA TWP FIRE,,
4,2026-09-01T19:40:00Z,1788291600000,CALEDONIA TWP,7300 BLOCK OF PACER PL SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
2,2026-09-01T19:42:00Z,1788291720000,CEDAR SPRINGS,100 BLOCK OF S MAIN ST NE,DAMAGE TO PROPERTY,Police,KENT CO SHERIFF,,
1,2026-09-01T19:46:00Z,1788291960000,GRANDVILLE,2900 BLOCK OF LOCKE AVE SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
1,2026-09-01T19:48:00Z,1788292080000,KENTWOOD,4500 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
6,2026-09-01T19:50:00Z,1788292200000,SPARTA,2100 BLOCK OF 12 MILE RD NW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-09-01T19:57:00Z,1788292620000,GAINES TWP,8600 BLOCK OF KALAMAZOO AVE SE,VEHICLE INSPECTION,Police,KENT CO SHERIFF,,
1,2026-09-01T20:03:00Z,1788292980000,GRAND RAPIDS,3200 BLOCK OF PLAINFIELD AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
8,2026-09-01T20:04:00Z,1788293040000,BYRON TWP,6100 BLOCK OF BLENHEIM DR SW,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
1,2026-09-01T20:04:00Z,1788293040000,WALKER,3400 BLOCK OF ALPINE AVE NW,LARCENY,Police,WALKER POLICE,,
2,2026-09-01T20:12:00Z,1788293520000,KENTWOOD,29TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
3,2026-09-01T20:12:00Z,1788293520000,KENTWOOD,29TH ST SE / EAST PARIS AVE SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
4,2026-09-01T20:12:00Z,1788293520000,WALKER,300 BLOCK OF WILSON AVE NW,FRAUD,Police,WALKER POLICE,,
3,2026-09-01T20:13:00Z,1788293580000,ALPINE TWP,1200 BLOCK OF 10 MILE RD NW,911 HANG UP,Police,KENT CO SHERIFF,,
2,2026-09-01T20:13:00Z,1788293580000,WALKER,1100 BLOCK OF ALLISON AVE NW,FIRE ALARM,Fire,WALKER FIRE,,
1,2026-09-01T20:15:00Z,1788293700000,GRANDVILLE,3800 BLOCK OF RIVERTOWN PKWY SW,FRAUD,Police,GRANDVILLE POLICE,,
9,2026-09-01T20:19:00Z,1788293940000,LOWELL,800 BLOCK OF N JEFFERSON ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
1,2026-09-01T20:21:00Z,1788294060000,LOWELL,300 BLOCK OF N WASHINGTON ST SE,MEDICAL EMERGENCY,Fire,LOWELL AREA FIRE,,
1,2026-09-01T20:24:00Z,1788294240000,BYRON TWP,DIVISION ST / 108TH ST SW,TRAFFIC VIOLATION,Police,KENT CO SHERIFF,,
5,2026-09-01T20:28:00Z,1788294480000,GRANDVILLE,4600 BLOCK OF CANAL AVE SW,FRAUD,Police,GRANDVILLE POLICE,,
3,2026-09-01T20:30:00Z,1788294600000,GRAND RAPIDS TWP,2900 BLOCK OF CASCADE RD SE,FIRE INVESTIGATION,Fire,GRAND RAPIDS TWP FIRE,,
4,2026-09-01T20:30:00Z,1788294600000,KENTWOOD,5400 BLOCK OF S DIVISION AVE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-09-01T20:31:00Z,1788294660000,PLAINFIELD TWP,7100 BLOCK OF COURTLAND DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-09-01T20:32:00Z,1788294720000,GRANDVILLE,2900 BLOCK OF LOCKE AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
5,2026-09-01T20:38:00Z,1788295080000,GRAND RAPIDS,1100 BLOCK OF HOUSEMAN AVE NE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-09-01T20:44:00Z,1788295440000,BYRON TWP,8300 BLOCK OF RIDGESTONE DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
9,2026-09-01T20:44:00Z,1788295440000,PLAINFIELD TWP,4600 BLOCK OF WEST RIVER DR NE,HARASSMENT,Police,KENT CO SHERIFF,,
4,2026-09-01T20:44:00Z,1788295440000,WYOMING,2300 BLOCK OF DE HOOP AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
1,2026-09-01T20:45:00Z,1788295500000,GRANDVILLE,3100 BLOCK OF PINEDALE DR SW,WIRE DOWN,Fire,GRANDVILLE FIRE,,
1,2026-09-01T20:45:00Z,1788295500000,GRANDVILLE,PINEDALE DR SW / IVANREST AVE SW,WIRE DOWN,Fire,GRANDVILLE FIRE,,
2,2026-09-01T20:45:00Z,1788295500000,KENTWOOD,EAST PARIS AVE SE / 32ND ST SE,VEHICLE CRASH,Police,KENTWOOD FIRE,,
2,2026-09-01T20:45:00Z,1788295500000,KENTWOOD,3200 BLOCK OF 36TH ST SE,ASSAULT,Police,KENTWOOD POLICE,,
3,2026-09-01T20:45:00Z,1788295500000,KENTWOOD,EAST PARIS AVE SE / 32ND ST SE,VEHICLE CRASH,Police,KENTWOOD POLICE,,
7,2026-09-01T21:06:00Z,1788296760000,WYOMING,200 BLOCK OF 28TH ST SW,LARCENY,Police,WYOMING POLICE,,
1,2026-09-01T21:06:00Z,1788296760000,WYOMING,28TH ST SW / BYRON CENTER AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
2,2026-09-01T21:13:00Z,1788297180000,SPARTA,100 BLOCK OF CENTENNIAL AVE NW,SUSPICIOUS INCIDENT,Police,SPARTA POLICE,,
1,2026-09-01T21:17:00Z,1788297420000,GRAND RAPIDS TWP,CRAHEN AVE NE / MICHIGAN ST NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-09-01T21:17:00Z,1788297420000,GRANDVILLE,CHICAGO DR TO I-196 WB RAMP / I-196 FWY,BROADCAST,Police,MICHIGAN STATE POLICE,,
6,2026-09-01T21:18:00Z,1788297480000,GRAND RAPIDS,2900 BLOCK OF MARSHALL AVE SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
7,2026-09-01T21:19:00Z,1788297540000,SPENCER TWP,16800 BLOCK OF SHAWANO DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
9,2026-09-01T21:19:00Z,1788297540000,KENT CITY,W MUSKEGON ST NW / S MAIN ST NW,VEHICLE CRASH,Police,KENT CO SHERIFF,,
4,2026-09-01T21:20:00Z,1788297600000,GAINES TWP,6200 BLOCK OF WOODFIELD PL SE,911 HANG UP,Police,KENT CO SHERIFF,,
8,2026-09-01T21:24:00Z,1788297840000,CASCADE TWP,5000 BLOCK OF VERDURE PKWY SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
3,2026-09-01T21:26:00Z,1788297960000,WALKER,3200 BLOCK OF FRUIT RIDGE AVE NW,FIRE ALARM,Fire,WALKER FIRE,,
3,2026-09-01T21:27:00Z,1788298020000,WALKER,CENTER DR NW / ALPINE AVE NW,VEHICLE CRASH,Police,WALKER POLICE,,
2,2026-09-01T21:27:00Z,1788298020000,WYOMING,3600 BLOCK OF COPPER RIVER AVE SW,TECH RESCUE,Fire,WYOMING FIRE,,
4,2026-09-01T21:29:00Z,1788298140000,PLAINFIELD TWP,1100 BLOCK OF 10 MILE RD NE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-09-01T21:32:00Z,1788298320000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,FIRE ALARM,Fire,WYOMING FIRE,,
4,2026-09-01T21:36:00Z,1788298560000,CALEDONIA TWP,7800 BLOCK OF GOLF MEADOWS DR SE,ANIMAL INCIDENT,Police,ANIMAL CONTROL,,
3,2026-09-01T21:40:00Z,1788298800000,WYOMING,4000 BLOCK OF OAK VALLEY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-09-01T21:43:00Z,1788298980000,WYOMING,2700 BLOCK OF 44TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-09-01T21:45:00Z,1788299100000,WYOMING,US-131 FWY / 32ND ST SW,GENERAL ASSIST,Police,MICHIGAN STATE POLICE,,
1,2026-09-01T21:50:00Z,1788299400000,CASCADE TWP,6000 BLOCK OF BURTON ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-09-01T21:54:00Z,1788299640000,SPARTA,200 BLOCK OF BLOSSOM DR NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
3,2026-09-01T21:59:00Z,1788299940000,KENTWOOD,0 BLOCK OF DANIEL ST SE,SUSPICIOUS INCIDENT,Police,KENTWOOD POLICE,,
1,2026-09-01T22:02:00Z,1788300120000,SPARTA,100 BLOCK OF AMELIA ST NW,GENERAL ASSIST,Police,SPARTA POLICE,,
4,2026-09-01T22:09:00Z,1788300540000,PLAINFIELD TWP,10 MILE RD NE / WOLVEN AVE NE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
8,2026-09-01T22:09:00Z,1788300540000,KENTWOOD,5500 BLOCK OF DISCOVERY DR SE,ANIMAL INCIDENT,Police,KENTWOOD POLICE,,
6,2026-09-01T22:12:00Z,1788300720000,ADA TWP,6200 BLOCK OF SCARBOROUGH DR SE,HARASSMENT,Police,KENT CO SHERIFF,,
10,2026-09-01T22:12:00Z,1788300720000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
2,2026-09-01T22:13:00Z,1788300780000,GRANDVILLE,4000 BLOCK OF 44TH ST SW,LARCENY,Police,GRANDVILLE POLICE,,
1,2026-09-01T22:15:00Z,1788300900000,WYOMING,2500 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-09-01T22:20:00Z,1788301200000,LOWELL,1100 BLOCK OF N HUDSON ST SE,GENERAL ASSIST,Police,LOWELL POLICE,,
6,2026-09-01T22:21:00Z,1788301260000,CANNON TWP,6200 BLOCK OF CANNONSBURG RD NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-09-01T22:25:00Z,1788301500000,CANNON TWP,9400 BLOCK OF KREUTER RD NE,CARBON MONOXIDE INVESTIGATION,Fire,CANNON TWP FIRE,,
