source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,07/02/2026 10:46,2026-07-02T14:46:00Z,1783003560000,STOP,RICHMOND ST NW / HANCHETT AVE NW
police,07/02/2026 10:48,2026-07-02T14:48:00Z,1783003680000,STOP,800 EASTERN AVE SE
police,07/02/2026 10:49,2026-07-02T14:49:00Z,1783003740000,STOP,800 EASTERN AVE SE
police,07/02/2026 10:50,2026-07-02T14:50:00Z,1783003800000,STOP,1200 S DIVISION AVE
fire,07/02/2026 11:01,2026-07-02T15:01:00Z,1783004460000,FIREOTHER,800 BUTTERWORTH ST SW
police,07/02/2026 11:07,2026-07-02T15:07:00Z,1783004820000,VCSA,1500 S DIVISION AVE
police,07/02/2026 11:07,2026-07-02T15:07:00Z,1783004820000,LOSTFOUND,700 LEONARD ST NW
police,07/02/2026 11:14,2026-07-02T15:14:00Z,1783005240000,ARSONINV,800 BUTTERWORTH ST SW
police,07/02/2026 11:17,2026-07-02T15:17:00Z,1783005420000,ASLT,3200 EASTERN AVE SE
police,07/02/2026 11:19,2026-07-02T15:19:00Z,1783005540000,STOP,KALAMAZOO AVE SE / BOSTON ST SE
fire,07/02/2026 11:24,2026-07-02T15:24:00Z,1783005840000,WIRE,900 OAKLAWN ST NE
fire,07/02/2026 11:43,2026-07-02T15:43:00Z,1783006980000,MED2,1000 FREMONT AVE NW
police,07/02/2026 11:43,2026-07-02T15:43:00Z,1783006980000,SUICIDEAT,1000 FREMONT AVE NW
police,07/02/2026 11:46,2026-07-02T15:46:00Z,1783007160000,DOM,800 SHERMAN ST SE
fire,07/02/2026 11:48,2026-07-02T15:48:00Z,1783007280000,MED2,2300 PLAINFIELD AVE NE
police,07/02/2026 11:48,2026-07-02T15:48:00Z,1783007280000,STOP,E FULTON ST / EASTERN AVE SE
fire,07/02/2026 12:01,2026-07-02T16:01:00Z,1783008060000,MED2,2300 EAST BELTLINE AVE SE
police,07/02/2026 12:09,2026-07-02T16:09:00Z,1783008540000,VEHI,0 MONROE CENTER ST NW
police,07/02/2026 12:09,2026-07-02T16:09:00Z,1783008540000,LOSTFOUND,3700 CHAMBERLAIN AVE SE
police,07/02/2026 12:15,2026-07-02T16:15:00Z,1783008900000,PARKING,1100 RICHMOND ST NW
police,07/02/2026 12:18,2026-07-02T16:18:00Z,1783009080000,STOP,FULLER AVE NE / SWEET ST NE
police,07/02/2026 12:21,2026-07-02T16:21:00Z,1783009260000,ASSIST,100 GARDEN ST SE
police,07/02/2026 12:33,2026-07-02T16:33:00Z,1783009980000,STOP,KNAPP ST NE / DEAN LAKE AVE NE
police,07/02/2026 12:36,2026-07-02T16:36:00Z,1783010160000,STOP,SEWARD AVE NW / BRIDGE ST NW
police,07/02/2026 12:40,2026-07-02T16:40:00Z,1783010400000,ASSIST,2000 32ND ST SE
police,07/02/2026 12:47,2026-07-02T16:47:00Z,1783010820000,STOP,MICHIGAN ST NE / FULLER AVE NE
police,07/02/2026 12:53,2026-07-02T16:53:00Z,1783011180000,STOP,CESAR E CHAVEZ AVE SW / OAKES ST SW
fire,07/02/2026 13:03,2026-07-02T17:03:00Z,1783011780000,MED1,1000 12TH ST NW
police,07/02/2026 13:03,2026-07-02T17:03:00Z,1783011780000,DISO,1200 MADISON AVE SE
police,07/02/2026 13:14,2026-07-02T17:14:00Z,1783012440000,PARKING,500 3RD ST NW
police,07/02/2026 13:17,2026-07-02T17:17:00Z,1783012620000,PD,2900 MICHIGAN ST NE
police,07/02/2026 13:18,2026-07-02T17:18:00Z,1783012680000,DISO,1700 28TH ST SE
fire,07/02/2026 13:23,2026-07-02T17:23:00Z,1783012980000,MED1,WATKINS ST SE / EASTERN AVE SE
police,07/02/2026 13:23,2026-07-02T17:23:00Z,1783012980000,PI,WATKINS ST SE / EASTERN AVE SE
fire,07/02/2026 13:27,2026-07-02T17:27:00Z,1783013220000,FIREALARM,1300 GODFREY AVE SW
police,07/02/2026 13:38,2026-07-02T17:38:00Z,1783013880000,DISO,100 MONROE CENTER ST NW
police,07/02/2026 13:40,2026-07-02T17:40:00Z,1783014000000,WARRANTA,28TH EB TO US-131 NB RAMP
fire,07/02/2026 13:45,2026-07-02T17:45:00Z,1783014300000,WIRE,2000 LAFAYETTE AVE NE
police,07/02/2026 13:45,2026-07-02T17:45:00Z,1783014300000,STOP,OAKLEIGH RD NW / LAKE MICHIGAN DR NW
police,07/02/2026 13:46,2026-07-02T17:46:00Z,1783014360000,ALARM,900 FULLER AVE SE
police,07/02/2026 13:49,2026-07-02T17:49:00Z,1783014540000,ASLT,2000 EAST BELTLINE AVE NE
fire,07/02/2026 13:50,2026-07-02T17:50:00Z,1783014600000,MED1,100 LIBRARY ST NE
fire,07/02/2026 13:50,2026-07-02T17:50:00Z,1783014600000,MED1,1300 CASS AVE SE
police,07/02/2026 13:52,2026-07-02T17:52:00Z,1783014720000,STOP,100 E FULTON ST
police,07/02/2026 13:56,2026-07-02T17:56:00Z,1783014960000,DOM,0 FULLER AVE SE
police,07/02/2026 13:57,2026-07-02T17:57:00Z,1783015020000,STOP,0 WESTON ST SW
police,07/02/2026 14:00,2026-07-02T18:00:00Z,1783015200000,DOM,0 DIAMOND AVE NE
police,07/02/2026 14:04,2026-07-02T18:04:00Z,1783015440000,WARRANTA,900 FULLER AVE SE
police,07/02/2026 14:08,2026-07-02T18:08:00Z,1783015680000,ASLT,1400 MADISON AVE SE
police,07/02/2026 14:11,2026-07-02T18:11:00Z,1783015860000,VEHI,1100 ELMDALE ST NE
police,07/02/2026 14:12,2026-07-02T18:12:00Z,1783015920000,STOP,DOUGLAS ST NW / SEWARD AVE NW
police,07/02/2026 14:13,2026-07-02T18:13:00Z,1783015980000,STOP,MACK AVE NE / E FULTON ST
police,07/02/2026 14:14,2026-07-02T18:14:00Z,1783016040000,DOMA,3900 CAMELOT DR SE
police,07/02/2026 14:16,2026-07-02T18:16:00Z,1783016160000,WELFARE,0 MONROE CENTER ST NW
police,07/02/2026 14:17,2026-07-02T18:17:00Z,1783016220000,STOP,OAKLEIGH RD NW / 7TH ST NW
police,07/02/2026 14:21,2026-07-02T18:21:00Z,1783016460000,NOISE,900 SHERMAN ST SE
police,07/02/2026 14:22,2026-07-02T18:22:00Z,1783016520000,DOM,800 WOOLSEY DR SW
police,07/02/2026 14:26,2026-07-02T18:26:00Z,1783016760000,STOP,OAKLEIGH RD NW / 7TH ST NW
police,07/02/2026 14:31,2026-07-02T18:31:00Z,1783017060000,PD,EAST BELTLINE AVE NE / CELEBRATION DR NE
fire,07/02/2026 14:32,2026-07-02T18:32:00Z,1783017120000,MED1,200 COMMERCE AVE SW
police,07/02/2026 14:34,2026-07-02T18:34:00Z,1783017240000,PD,US-131 SB NO HALL
police,07/02/2026 14:35,2026-07-02T18:35:00Z,1783017300000,TRES,3700 DAWES AVE SE
police,07/02/2026 14:41,2026-07-02T18:41:00Z,1783017660000,WELFARE,100 WESTON ST SW
police,07/02/2026 14:41,2026-07-02T18:41:00Z,1783017660000,WELFARE,1700 OAKLEIGH WOODS DR NW
fire,07/02/2026 14:47,2026-07-02T18:47:00Z,1783018020000,MED1,1700 BUCHANAN AVE SW
fire,07/02/2026 14:50,2026-07-02T18:50:00Z,1783018200000,MED1,2000 SINCLAIR AVE NE
police,07/02/2026 15:07,2026-07-02T19:07:00Z,1783019220000,STOP,28TH ST SE / BRETON RD SE
police,07/02/2026 15:10,2026-07-02T19:10:00Z,1783019400000,STOP,COIT AVE NE / PLAINFIELD AVE NE
police,07/02/2026 15:21,2026-07-02T19:21:00Z,1783020060000,THREAT,600 1ST ST NW
fire,07/02/2026 15:25,2026-07-02T19:25:00Z,1783020300000,MED1,2300 EAST BELTLINE AVE SE
fire,07/02/2026 15:28,2026-07-02T19:28:00Z,1783020480000,MED1,1100 LINCOLN AVE NW
fire,07/02/2026 15:29,2026-07-02T19:29:00Z,1783020540000,MED2,BATES ST SE / EASTERN AVE SE
police,07/02/2026 15:31,2026-07-02T19:31:00Z,1783020660000,LOSTFOUND,800 TEMPLE ST SE
police,07/02/2026 15:36,2026-07-02T19:36:00Z,1783020960000,ASSIST,FULLER AVE NE / LEONARD ST NE
police,07/02/2026 15:38,2026-07-02T19:38:00Z,1783021080000,TRANSM,1400 E FULTON ST
police,07/02/2026 15:42,2026-07-02T19:42:00Z,1783021320000,STOP,1000 CHERRY ST SE
fire,07/02/2026 15:43,2026-07-02T19:43:00Z,1783021380000,MED1,1300 FULLER AVE SE
fire,07/02/2026 15:46,2026-07-02T19:46:00Z,1783021560000,FIREALARM,900 PEACHCREST CT NE
police,07/02/2026 15:48,2026-07-02T19:48:00Z,1783021680000,SUICIDETH,100 MICHIGAN ST NE
police,07/02/2026 16:02,2026-07-02T20:02:00Z,1783022520000,PD,US-131 NB SO LEONARD
fire,07/02/2026 16:03,2026-07-02T20:03:00Z,1783022580000,MED1,1100 RICHMOND ST NW
police,07/02/2026 16:04,2026-07-02T20:04:00Z,1783022640000,TRES,1700 SILVER AVE SE
police,07/02/2026 16:09,2026-07-02T20:09:00Z,1783022940000,ASSIST,1300 FULLER AVE NE
fire,07/02/2026 16:12,2026-07-02T20:12:00Z,1783023120000,MED1,400 MICHIGAN ST NE
police,07/02/2026 16:13,2026-07-02T20:13:00Z,1783023180000,TRES,800 FULLER AVE NE
police,07/02/2026 16:21,2026-07-02T20:21:00Z,1783023660000,PDHR,2500 EAST BELTLINE AVE SE
police,07/02/2026 16:21,2026-07-02T20:21:00Z,1783023660000,PDP,2500 EAST BELTLINE AVE SE
police,07/02/2026 16:25,2026-07-02T20:25:00Z,1783023900000,WARRANTA,CESAR E CHAVEZ AVE SW / HALL ST SW
police,07/02/2026 16:36,2026-07-02T20:36:00Z,1783024560000,PEACE,1400 WEALTHY ST SE
fire,07/02/2026 16:39,2026-07-02T20:39:00Z,1783024740000,MED2,2100 LEONARD ST NE
fire,07/02/2026 16:42,2026-07-02T20:42:00Z,1783024920000,MED2,BURTON ST SE / JEFFERSON AVE SE
fire,07/02/2026 16:44,2026-07-02T20:44:00Z,1783025040000,FIREALARM,1100 COLLEGE AVE NE
police,07/02/2026 16:44,2026-07-02T20:44:00Z,1783025040000,SUICIDETH,100 SHELDON AVE SE
fire,07/02/2026 16:47,2026-07-02T20:47:00Z,1783025220000,MED1,300 ALTEN AVE NE
police,07/02/2026 16:47,2026-07-02T20:47:00Z,1783025220000,DOAU,300 ALTEN AVE NE
police,07/02/2026 17:09,2026-07-02T21:09:00Z,1783026540000,PDB,WEALTHY OVER US-131
fire,07/02/2026 17:18,2026-07-02T21:18:00Z,1783027080000,MED1,900 PERKINS AVE NE
police,07/02/2026 17:24,2026-07-02T21:24:00Z,1783027440000,WELFARE,SCRIBNER AVE NW / RICHMOND ST NW
fire,07/02/2026 17:41,2026-07-02T21:41:00Z,1783028460000,MED1,1100 IONIA AVE SW
fire,07/02/2026 17:56,2026-07-02T21:56:00Z,1783029360000,MED2,900 BRIDGE ST NW
police,07/02/2026 17:56,2026-07-02T21:56:00Z,1783029360000,DISO,100 MONROE CENTER ST NW
police,07/02/2026 17:56,2026-07-02T21:56:00Z,1783029360000,PDB,DIAMOND AVE NE / PROOS CT NE
police,07/02/2026 17:59,2026-07-02T21:59:00Z,1783029540000,MDOP,3800 SPARKS DR SE
police,07/02/2026 18:00,2026-07-02T22:00:00Z,1783029600000,PD,PLAINFIELD AVE NE / CHESHIRE DR NE
police,07/02/2026 18:10,2026-07-02T22:10:00Z,1783030200000,NOISE,100 MEERSE ST SE
police,07/02/2026 18:11,2026-07-02T22:11:00Z,1783030260000,DOM,1100 LAFAYETTE AVE SE
police,07/02/2026 18:11,2026-07-02T22:11:00Z,1783030260000,ASLT,1400 MUSKEGON AVE NW
police,07/02/2026 18:18,2026-07-02T22:18:00Z,1783030680000,STOP,EASTERN AVE SE / 28TH ST SE
fire,07/02/2026 18:21,2026-07-02T22:21:00Z,1783030860000,MED1,300 COMMERCE AVE SW
fire,07/02/2026 18:22,2026-07-02T22:22:00Z,1783030920000,MED2,MADISON AVE SE / WORDEN ST SE
police,07/02/2026 18:22,2026-07-02T22:22:00Z,1783030920000,DOM,400 GRANT ST SW
police,07/02/2026 18:23,2026-07-02T22:23:00Z,1783030980000,PI,MADISON AVE SE / WORDEN ST SE
police,07/02/2026 18:29,2026-07-02T22:29:00Z,1783031340000,DISO,0 MONROE CENTER ST NW
fire,07/02/2026 18:30,2026-07-02T22:30:00Z,1783031400000,MED2,EASTERN AVE SE / ALGER ST SE
fire,07/02/2026 18:33,2026-07-02T22:33:00Z,1783031580000,FIREVEH,ALGER ST SE / MARSHALL AVE SE
police,07/02/2026 18:40,2026-07-02T22:40:00Z,1783032000000,FIGHT,900 FULLER AVE SE
police,07/02/2026 18:42,2026-07-02T22:42:00Z,1783032120000,PDB,BURTON ST SE / BURTON RIDGE RD SE
police,07/02/2026 18:42,2026-07-02T22:42:00Z,1783032120000,PD,US-131 NB TO HALL RAMP
fire,07/02/2026 18:48,2026-07-02T22:48:00Z,1783032480000,MED1,1000 MICHIGAN ST NE
police,07/02/2026 18:56,2026-07-02T22:56:00Z,1783032960000,LARC,100 MONROE CENTER ST NW
fire,07/02/2026 19:00,2026-07-02T23:00:00Z,1783033200000,MED1,400 CURTIS ST NE
police,07/02/2026 19:00,2026-07-02T23:00:00Z,1783033200000,OBSCENE,400 6TH ST NW
police,07/02/2026 19:02,2026-07-02T23:02:00Z,1783033320000,PEACE,1700 LEONARD ST NE
police,07/02/2026 19:06,2026-07-02T23:06:00Z,1783033560000,DOMA,700 SPRING AVE NE
fire,07/02/2026 19:12,2026-07-02T23:12:00Z,1783033920000,MED1,1100 PLAINFIELD AVE NE
police,07/02/2026 19:14,2026-07-02T23:14:00Z,1783034040000,TRFCH,COLLEGE AVE SE / CHERRY ST SE
police,07/02/2026 19:18,2026-07-02T23:18:00Z,1783034280000,ASSIST,US-131 NB NO WEALTHY
police,07/02/2026 19:23,2026-07-02T23:23:00Z,1783034580000,DISO,400 SEWARD AVE NW
police,07/02/2026 19:28,2026-07-02T23:28:00Z,1783034880000,ANIL,CLYDE PARK AVE SW / PLETT ST SW
fire,07/02/2026 19:30,2026-07-02T23:30:00Z,1783035000000,MED1,2500 NORMANDY DR SE
police,07/02/2026 19:44,2026-07-02T23:44:00Z,1783035840000,DISO,WILLIAMS ST SW / CESAR E CHAVEZ AVE SW
fire,07/02/2026 19:45,2026-07-02T23:45:00Z,1783035900000,MED2,1000 MICHIGAN ST NE
police,07/02/2026 19:52,2026-07-02T23:52:00Z,1783036320000,TRES,1900 PLUM HOLLOW LN NE
police,07/02/2026 19:55,2026-07-02T23:55:00Z,1783036500000,PD,28TH ST SE / BRETON RD SE
police,07/02/2026 20:11,2026-07-03T00:11:00Z,1783037460000,ASLT,4300 KALAMAZOO AVE SE
police,07/02/2026 20:17,2026-07-03T00:17:00Z,1783037820000,DISO,900 MCREYNOLDS AVE NW
police,07/02/2026 20:17,2026-07-03T00:17:00Z,1783037820000,STOP,S DIVISION AVE / LOGAN ST SW
fire,07/02/2026 20:23,2026-07-03T00:23:00Z,1783038180000,MED2,CHARLES AVE SE / WEALTHY ST SE
police,07/02/2026 20:26,2026-07-03T00:26:00Z,1783038360000,DOM,1100 DIAMOND AVE NE
police,07/02/2026 20:26,2026-07-03T00:26:00Z,1783038360000,DISO,2400 43RD ST SE
police,07/02/2026 20:36,2026-07-03T00:36:00Z,1783038960000,STOP,GARDEN ST SE / CASS AVE SE
police,07/02/2026 20:48,2026-07-03T00:48:00Z,1783039680000,SUSPICIOUS,ALPINE AVE NW / ARIANNA ST NW
police,07/02/2026 20:51,2026-07-03T00:51:00Z,1783039860000,DOM,100 PAGE ST NE
police,07/02/2026 21:02,2026-07-03T01:02:00Z,1783040520000,TRES,1400 ALPINE AVE NW
fire,07/02/2026 21:03,2026-07-03T01:03:00Z,1783040580000,MED2,DIAMOND AVE NE / LYON ST NE
police,07/02/2026 21:04,2026-07-03T01:04:00Z,1783040640000,UNKACC,DIAMOND AVE NE / LYON ST NE
police,07/02/2026 21:06,2026-07-03T01:06:00Z,1783040760000,WELFARE,LAMBERTON LAKE DR NE / DORAIS DR NE
police,07/02/2026 21:22,2026-07-03T01:22:00Z,1783041720000,DOM,1200 CROMWELL AVE SE
police,07/02/2026 21:28,2026-07-03T01:28:00Z,1783042080000,DISO,1600 LEONARD ST NW
police,07/02/2026 21:29,2026-07-03T01:29:00Z,1783042140000,CSC,200 W FULTON ST
fire,07/02/2026 21:31,2026-07-03T01:31:00Z,1783042260000,MED1,2400 PLAINFIELD AVE NE
police,07/02/2026 21:31,2026-07-03T01:31:00Z,1783042260000,STOP,300 COMMERCE AVE SW
police,07/02/2026 21:33,2026-07-03T01:33:00Z,1783042380000,STOP,S DIVISION AVE / BURTON ST SE
police,07/02/2026 21:34,2026-07-03T01:34:00Z,1783042440000,STOP,S DIVISION AVE / BURTON ST SE
fire,07/02/2026 21:36,2026-07-03T01:36:00Z,1783042560000,MED2,4100 KALAMAZOO AVE SE
fire,07/02/2026 21:41,2026-07-03T01:41:00Z,1783042860000,MED1,200 COMMERCE AVE SW
police,07/02/2026 21:44,2026-07-03T01:44:00Z,1783043040000,DOM,1600 PARKHURST AVE NW
fire,07/02/2026 21:46,2026-07-03T01:46:00Z,1783043160000,MED1,1500 KENDALL ST SE
police,07/02/2026 21:48,2026-07-03T01:48:00Z,1783043280000,STOP,EASTERN AVE SE / SHERMAN ST SE
police,07/02/2026 21:57,2026-07-03T01:57:00Z,1783043820000,TRES,600 STOCKING AVE NW
fire,07/02/2026 22:11,2026-07-03T02:11:00Z,1783044660000,MED1,1200 DUNHAM ST SE
police,07/02/2026 22:12,2026-07-03T02:12:00Z,1783044720000,MISC,0 MONROE CENTER ST NW
police,07/02/2026 22:20,2026-07-03T02:20:00Z,1783045200000,DOM,900 11TH ST NW
fire,07/02/2026 22:22,2026-07-03T02:22:00Z,1783045320000,WIRE,600 GIDDINGS AVE SE
police,07/02/2026 22:22,2026-07-03T02:22:00Z,1783045320000,DISO,2400 PLAINFIELD AVE NE
fire,07/02/2026 22:25,2026-07-03T02:25:00Z,1783045500000,MED1,1700 S DIVISION AVE
police,07/02/2026 22:33,2026-07-03T02:33:00Z,1783045980000,SUICIDETH,1400 LAFAYETTE AVE SE
police,07/02/2026 22:35,2026-07-03T02:35:00Z,1783046100000,TRES,300 COMMERCE AVE SW-RAMP
police,07/02/2026 22:36,2026-07-03T02:36:00Z,1783046160000,SUICIDETH,1900 DAWSON AVE NE
fire,07/02/2026 22:38,2026-07-03T02:38:00Z,1783046280000,MED1,800 MICHIGAN ST NE
police,07/02/2026 22:38,2026-07-03T02:38:00Z,1783046280000,DOMA,1300 DAVIS AVE NW
police,07/02/2026 22:39,2026-07-03T02:39:00Z,1783046340000,THREAT,3900 STAHL DR SE
fire,07/02/2026 22:40,2026-07-03T02:40:00Z,1783046400000,MED2,2100 RAYBROOK AVE SE
police,07/02/2026 22:45,2026-07-03T02:45:00Z,1783046700000,911U,1500 POWERS AVE NW
police,07/02/2026 22:45,2026-07-03T02:45:00Z,1783046700000,ASSIST,2100 BURNING TREE DR SE
police,07/02/2026 22:53,2026-07-03T02:53:00Z,1783047180000,NOISE,1400 POWERS AVE NW
police,07/02/2026 22:54,2026-07-03T02:54:00Z,1783047240000,TRFCH,BURTON ST SE / CONLON AVE SE
fire,07/02/2026 22:57,2026-07-03T02:57:00Z,1783047420000,MED1,1000 LINCOLN AVE NW
fire,07/02/2026 23:03,2026-07-03T03:03:00Z,1783047780000,MED2,CAULFIELD AVE SW / HALL ST SW
police,07/02/2026 23:03,2026-07-03T03:03:00Z,1783047780000,UNKACC,CAULFIELD AVE SW / HALL ST SW
police,07/02/2026 23:05,2026-07-03T03:05:00Z,1783047900000,WELFARE,1100 HERON CT NE
police,07/02/2026 23:12,2026-07-03T03:12:00Z,1783048320000,ASLT,100 MICHIGAN ST NE
police,07/02/2026 23:14,2026-07-03T03:14:00Z,1783048440000,DOMA,900 JENNETTE AVE NW
police,07/02/2026 23:22,2026-07-03T03:22:00Z,1783048920000,FI,S DIVISION AVE / BARTLETT ST SW
police,07/02/2026 23:30,2026-07-03T03:30:00Z,1783049400000,FI,S DIVISION AVE / BARTLETT ST SW
police,07/02/2026 23:37,2026-07-03T03:37:00Z,1783049820000,DOMA,300 ALGER ST SE
police,07/02/2026 23:45,2026-07-03T03:45:00Z,1783050300000,STOP,EASTERN AVE SE / ALEXANDER ST SE
police,07/02/2026 23:56,2026-07-03T03:56:00Z,1783050960000,DOM,100 BANNER ST SW
fire,07/03/2026 00:02,2026-07-03T04:02:00Z,1783051320000,MED1,900 WORDEN ST SE
police,07/03/2026 00:02,2026-07-03T04:02:00Z,1783051320000,FI,S DIVISION AVE / GOODRICH ST SE
police,07/03/2026 00:04,2026-07-03T04:04:00Z,1783051440000,PARKING,700 FREMONT AVE NW
police,07/03/2026 00:09,2026-07-03T04:09:00Z,1783051740000,ALARM,700 SEWARD AVE NW
police,07/03/2026 00:10,2026-07-03T04:10:00Z,1783051800000,SHOTS,1900 LAFAYETTE AVE NE
police,07/03/2026 00:10,2026-07-03T04:10:00Z,1783051800000,DOM,2300 STAFFORD AVE SW
fire,07/03/2026 00:13,2026-07-03T04:13:00Z,1783051980000,MED1,3500 FULLER AVE SE
police,07/03/2026 00:15,2026-07-03T04:15:00Z,1783052100000,WELFARE,1500 JENNETTE AVE NW
police,07/03/2026 00:17,2026-07-03T04:17:00Z,1783052220000,ESCM,200 JEFFERSON AVE SE
fire,07/03/2026 00:18,2026-07-03T04:18:00Z,1783052280000,FIRESTRUC,2000 MEADOWDALE DR NW
police,07/03/2026 00:27,2026-07-03T04:27:00Z,1783052820000,FI,S DIVISION AVE / WEALTHY ST SE
police,07/03/2026 00:31,2026-07-03T04:31:00Z,1783053060000,STOP,900 DUNHAM ST SE
fire,07/03/2026 00:43,2026-07-03T04:43:00Z,1783053780000,MED0,1200 HERON CT NE
police,07/03/2026 00:50,2026-07-03T04:50:00Z,1783054200000,PD,DIAMOND AVE NE / MALTA ST NE
police,07/03/2026 00:54,2026-07-03T04:54:00Z,1783054440000,STOP,EASTERN AVE SE / RUSTY DR SE
police,07/03/2026 01:04,2026-07-03T05:04:00Z,1783055040000,ASLT,WEALTHY ST SE / SHELDON AVE SE
police,07/03/2026 01:06,2026-07-03T05:06:00Z,1783055160000,FI,GOODRICH ST SE / S DIVISION AVE
fire,07/03/2026 01:07,2026-07-03T05:07:00Z,1783055220000,FIREALARM,0 FOUNTAIN ST NW
police,07/03/2026 01:13,2026-07-03T05:13:00Z,1783055580000,STOP,EASTERN AVE SE / 32ND ST SE
police,07/03/2026 01:17,2026-07-03T05:17:00Z,1783055820000,DOM,0 CHERRY ST SW
police,07/03/2026 01:26,2026-07-03T05:26:00Z,1783056360000,STOP,EASTERN AVE SE / BROOKVILLE PLZ SE
police,07/03/2026 01:34,2026-07-03T05:34:00Z,1783056840000,DISO,600 LEONARD ST NW
police,07/03/2026 01:36,2026-07-03T05:36:00Z,1783056960000,STOP,KEN O SHA IND PARK DR SE / EASTERN AVE SE
police,07/03/2026 01:41,2026-07-03T05:41:00Z,1783057260000,STOP,ANN ST NW / MONROE AVE NW
police,07/03/2026 02:06,2026-07-03T06:06:00Z,1783058760000,SUICIDEAT,APPROX LOC:DIVISION ALY SW
police,07/03/2026 02:12,2026-07-03T06:12:00Z,1783059120000,STOP,EASTERN AVE SE / 33RD ST SE
fire,07/03/2026 02:28,2026-07-03T06:28:00Z,1783060080000,MED2,EASTERN AVE SE / 33RD ST SE
fire,07/03/2026 02:30,2026-07-03T06:30:00Z,1783060200000,MED2,100 SHELDON AVE SE
police,07/03/2026 02:56,2026-07-03T06:56:00Z,1783061760000,DISO,1200 WALKER AVE NW
fire,07/03/2026 02:59,2026-07-03T06:59:00Z,1783061940000,MED2,ALEXANDER ST SE / ALTO AVE SE
police,07/03/2026 03:00,2026-07-03T07:00:00Z,1783062000000,DOMA,900 4TH ST NW
police,07/03/2026 03:03,2026-07-03T07:03:00Z,1783062180000,DOM,100 UNION AVE SE
fire,07/03/2026 03:11,2026-07-03T07:11:00Z,1783062660000,INVEST,100 SUTTON ST SW
fire,07/03/2026 03:14,2026-07-03T07:14:00Z,1783062840000,MED2,900 COMMONS ST SW
police,07/03/2026 03:16,2026-07-03T07:16:00Z,1783062960000,DOMA,0 DALE ST NW
police,07/03/2026 03:16,2026-07-03T07:16:00Z,1783062960000,ALARM,2100 S DIVISION AVE
police,07/03/2026 03:23,2026-07-03T07:23:00Z,1783063380000,STOP,28TH ST SE / KALAMAZOO AVE SE
police,07/03/2026 03:25,2026-07-03T07:25:00Z,1783063500000,DISO,0 WESTON ST SW
police,07/03/2026 03:26,2026-07-03T07:26:00Z,1783063560000,TRES,300 MONROE AVE NW-RAMP
police,07/03/2026 03:29,2026-07-03T07:29:00Z,1783063740000,SUSPICIOUS,1300 NORTHFIELD DR NE
police,07/03/2026 03:35,2026-07-03T07:35:00Z,1783064100000,DOMA,1000 BATES ST SE
fire,07/03/2026 03:39,2026-07-03T07:39:00Z,1783064340000,MED1,0 DENNIS AVE SE
police,07/03/2026 04:04,2026-07-03T08:04:00Z,1783065840000,DOM,100 LEXINGTON AVE NW
police,07/03/2026 04:06,2026-07-03T08:06:00Z,1783065960000,DISO,300 QUIMBY ST NE
police,07/03/2026 04:13,2026-07-03T08:13:00Z,1783066380000,DOM,1400 DAVIS AVE NW
police,07/03/2026 04:18,2026-07-03T08:18:00Z,1783066680000,DISO,1300 PLAINFIELD AVE NE
police,07/03/2026 04:20,2026-07-03T08:20:00Z,1783066800000,STOP,CARRIER ST NE / PLAINFIELD AVE NE
police,07/03/2026 04:21,2026-07-03T08:21:00Z,1783066860000,STOP,CORINNE ST SW / S DIVISION AVE
police,07/03/2026 04:27,2026-07-03T08:27:00Z,1783067220000,ALARM,1700 28TH ST SE
fire,07/03/2026 04:56,2026-07-03T08:56:00Z,1783068960000,AOA,900 HAZEN ST SE
police,07/03/2026 05:33,2026-07-03T09:33:00Z,1783071180000,DOM,200 GOLD AVE SW
fire,07/03/2026 05:34,2026-07-03T09:34:00Z,1783071240000,CARBON,1700 CAMBRIDGE DR SE
fire,07/03/2026 05:59,2026-07-03T09:59:00Z,1783072740000,MED2,LEONARD ST NE / EAST BELTLINE AVE NE
police,07/03/2026 06:00,2026-07-03T10:00:00Z,1783072800000,PIHR,LEONARD ST NE / EAST BELTLINE AVE NE
police,07/03/2026 06:07,2026-07-03T10:07:00Z,1783073220000,SUSPICIOUS,800 TAMARACK AVE NW
fire,07/03/2026 06:10,2026-07-03T10:10:00Z,1783073400000,MED1,1400 KENDALL ST SE
police,07/03/2026 06:11,2026-07-03T10:11:00Z,1783073460000,MDOP,1900 SILVER AVE SE
fire,07/03/2026 06:15,2026-07-03T10:15:00Z,1783073700000,MED1,4300 CALLANDER DR SE
police,07/03/2026 06:29,2026-07-03T10:29:00Z,1783074540000,STOP,S DIVISION AVE / OAKES ST SE
police,07/03/2026 07:08,2026-07-03T11:08:00Z,1783076880000,FI,S DIVISION AVE / HIGHLAND ST SE
police,07/03/2026 07:22,2026-07-03T11:22:00Z,1783077720000,SUSPICIOUS,0 COMMERCE AVE SW-RAMP
police,07/03/2026 07:29,2026-07-03T11:29:00Z,1783078140000,ALARM,1100 BURTON ST SE
police,07/03/2026 07:36,2026-07-03T11:36:00Z,1783078560000,DISO,2900 MARSHALL AVE SE
fire,07/03/2026 07:49,2026-07-03T11:49:00Z,1783079340000,MED1,200 COMMERCE AVE SW
police,07/03/2026 07:54,2026-07-03T11:54:00Z,1783079640000,ALARM,900 BAXTER ST SE
