source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,06/01/2026 18:59,2026-06-01T22:59:00Z,1780354740000,MDOP,200 POWELL ST SE
police,06/01/2026 19:00,2026-06-01T23:00:00Z,1780354800000,PARKING,3500 FULLER AVE SE
police,06/01/2026 19:02,2026-06-01T23:02:00Z,1780354920000,DISO,1000 WIDDICOMB AVE NW
fire,06/01/2026 19:03,2026-06-01T23:03:00Z,1780354980000,INVEST,1900 KALAMAZOO AVE SE
fire,06/01/2026 19:05,2026-06-01T23:05:00Z,1780355100000,MED1,500 LAKE MICHIGAN DR NW
police,06/01/2026 19:09,2026-06-01T23:09:00Z,1780355340000,MDOP,300 S DIVISION AVE
police,06/01/2026 19:11,2026-06-01T23:11:00Z,1780355460000,ASSIST,2500 NORMANDY DR SE
police,06/01/2026 19:13,2026-06-01T23:13:00Z,1780355580000,STOP,GENEVA AVE SE / MARTIN LUTHER KING JR ST SE
police,06/01/2026 19:25,2026-06-01T23:25:00Z,1780356300000,STOP,S DIVISION AVE / LOGAN ST SE
police,06/01/2026 19:27,2026-06-01T23:27:00Z,1780356420000,DOM,1000 THOMAS ST SE
police,06/01/2026 19:27,2026-06-01T23:27:00Z,1780356420000,WELFARE,FULLER TO I-196 WB RAMP
police,06/01/2026 19:30,2026-06-01T23:30:00Z,1780356600000,STOP,ELLIOTT ST SE / THELMA AVE SE
fire,06/01/2026 19:32,2026-06-01T23:32:00Z,1780356720000,MED1,3800 GIDDINGS AVE SE
police,06/01/2026 19:35,2026-06-01T23:35:00Z,1780356900000,ASSIST,1000 BUTTERWORTH ST SW
fire,06/01/2026 19:41,2026-06-01T23:41:00Z,1780357260000,MED1,0 28TH ST SE
police,06/01/2026 19:41,2026-06-01T23:41:00Z,1780357260000,WELFARE,FULLER OVER I-196
police,06/01/2026 19:45,2026-06-01T23:45:00Z,1780357500000,WELFARE,500 MAYNARD AVE NW
fire,06/01/2026 19:51,2026-06-01T23:51:00Z,1780357860000,MED1,800 SHEFFIELD ST SW
fire,06/01/2026 19:51,2026-06-01T23:51:00Z,1780357860000,MED2,S DIVISION AVE / 28TH ST SE
police,06/01/2026 19:53,2026-06-01T23:53:00Z,1780357980000,DOM,700 CROFTON ST SW
police,06/01/2026 19:54,2026-06-01T23:54:00Z,1780358040000,ASSIST,S DIVISION AVE / 28TH ST SE
police,06/01/2026 19:58,2026-06-01T23:58:00Z,1780358280000,PDHR,900 CRESCENT ST NE
police,06/01/2026 20:01,2026-06-02T00:01:00Z,1780358460000,WELFARE,700 6TH ST NW
police,06/01/2026 20:03,2026-06-02T00:03:00Z,1780358580000,STOP,S DIVISION AVE / LOGAN ST SE
police,06/01/2026 20:15,2026-06-02T00:15:00Z,1780359300000,MISSING,1000 LINCOLN AVE NW
police,06/01/2026 20:17,2026-06-02T00:17:00Z,1780359420000,OBSCENE,100 MONROE CENTER ST NW
police,06/01/2026 20:20,2026-06-02T00:20:00Z,1780359600000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SE
police,06/01/2026 20:28,2026-06-02T00:28:00Z,1780360080000,DISO,2400 43RD ST SE
police,06/01/2026 20:37,2026-06-02T00:37:00Z,1780360620000,TRFCH,LEONARD OVER I-96
police,06/01/2026 20:46,2026-06-02T00:46:00Z,1780361160000,TRES,1900 S DIVISION AVE
police,06/01/2026 20:49,2026-06-02T00:49:00Z,1780361340000,STOP,2000 MONROE AVE NE
police,06/01/2026 20:50,2026-06-02T00:50:00Z,1780361400000,STOP,PLAINFIELD AVE NE / LEONARD ST NE
police,06/01/2026 20:59,2026-06-02T00:59:00Z,1780361940000,PDB,KNAPP ST NE / FULLER AVE NE
police,06/01/2026 21:02,2026-06-02T01:02:00Z,1780362120000,ASLT,2100 43RD ST SE
police,06/01/2026 21:14,2026-06-02T01:14:00Z,1780362840000,SHOOTPD,1100 MCREYNOLDS AVE NW
police,06/01/2026 21:15,2026-06-02T01:15:00Z,1780362900000,STOP,PRINCE ST SE / ALTO AVE SE
police,06/01/2026 21:20,2026-06-02T01:20:00Z,1780363200000,PD,US-131 SB NO BURTON
police,06/01/2026 21:21,2026-06-02T01:21:00Z,1780363260000,WPNB,900 BALLARD ST SE
police,06/01/2026 21:23,2026-06-02T01:23:00Z,1780363380000,DISO,SINCLAIR AVE NE / MORE ST NE
fire,06/01/2026 21:53,2026-06-02T01:53:00Z,1780365180000,MED2,200 FRONT AVE SW
police,06/01/2026 21:55,2026-06-02T01:55:00Z,1780365300000,DOM,600 1ST ST NW
police,06/01/2026 21:58,2026-06-02T01:58:00Z,1780365480000,RECOVERY,BRADFORD ST NE / COIT AVE NE
police,06/01/2026 22:03,2026-06-02T02:03:00Z,1780365780000,WELFARE,1100 MADISON AVE SE
police,06/01/2026 22:04,2026-06-02T02:04:00Z,1780365840000,ALARM,2000 EAST BELTLINE AVE SE
police,06/01/2026 22:15,2026-06-02T02:15:00Z,1780366500000,TRES,0 IONIA AVE SW
police,06/01/2026 22:20,2026-06-02T02:20:00Z,1780366800000,NOISE,600 LAFAYETTE AVE NE
fire,06/01/2026 22:39,2026-06-02T02:39:00Z,1780367940000,FIRESTRUC,800 TEMPLE ST SE
police,06/01/2026 22:39,2026-06-02T02:39:00Z,1780367940000,TRES,600 BRIDGE ST NW
police,06/01/2026 22:44,2026-06-02T02:44:00Z,1780368240000,STOP,WEALTHY ST SW / COMMERCE AVE SW
fire,06/01/2026 22:46,2026-06-02T02:46:00Z,1780368360000,MED1,4000 KALAMAZOO AVE SE
police,06/01/2026 22:48,2026-06-02T02:48:00Z,1780368480000,DOMA,600 CHARLES AVE SE
police,06/01/2026 22:53,2026-06-02T02:53:00Z,1780368780000,ASSIST,800 TEMPLE ST SE
police,06/01/2026 22:57,2026-06-02T02:57:00Z,1780369020000,STOP,S DIVISION AVE / GOODRICH ST SE
police,06/01/2026 22:58,2026-06-02T02:58:00Z,1780369080000,NOISE,3500 BROOKLYN AVE SE
police,06/01/2026 22:59,2026-06-02T02:59:00Z,1780369140000,STOP,SEWARD AVE NW / LAKE MICHIGAN DR NW
police,06/01/2026 23:06,2026-06-02T03:06:00Z,1780369560000,STOP,0 LOGAN ST SW
police,06/01/2026 23:08,2026-06-02T03:08:00Z,1780369680000,WARRANTA,700 SIBLEY ST NW
police,06/01/2026 23:31,2026-06-02T03:31:00Z,1780371060000,ALARM,700 DAVIS AVE NW
police,06/01/2026 23:39,2026-06-02T03:39:00Z,1780371540000,WELFARE,800 BATES ST SE
police,06/01/2026 23:44,2026-06-02T03:44:00Z,1780371840000,WELFARE,1100 HERON CT NE
police,06/01/2026 23:51,2026-06-02T03:51:00Z,1780372260000,DOM,700 BROADWAY AVE NW
police,06/01/2026 23:54,2026-06-02T03:54:00Z,1780372440000,STOP,2300 STAFFORD AVE SW
police,06/01/2026 23:54,2026-06-02T03:54:00Z,1780372440000,DOM,700 MCKENDRICK ST SW
police,06/01/2026 23:56,2026-06-02T03:56:00Z,1780372560000,STOP,300 IONIA AVE SW
police,06/02/2026 00:00,2026-06-02T04:00:00Z,1780372800000,VCSA,CASS AVE SE / HALL ST SE
fire,06/02/2026 00:02,2026-06-02T04:02:00Z,1780372920000,FIREALARM,1400 MORGAN ST NW
police,06/02/2026 00:04,2026-06-02T04:04:00Z,1780373040000,PARKING,1000 FOUNTAIN ST NE
fire,06/02/2026 00:08,2026-06-02T04:08:00Z,1780373280000,MED1,500 MAYNARD AVE NW
police,06/02/2026 00:09,2026-06-02T04:09:00Z,1780373340000,STOP,S DIVISION AVE / WILLIAMS ST SW
police,06/02/2026 00:12,2026-06-02T04:12:00Z,1780373520000,DOM,300 ALFRED AVE NE
police,06/02/2026 00:14,2026-06-02T04:14:00Z,1780373640000,DISO,200 CESAR E CHAVEZ AVE SW
police,06/02/2026 00:24,2026-06-02T04:24:00Z,1780374240000,DOMA,100 NATIONAL AVE SW
police,06/02/2026 00:25,2026-06-02T04:25:00Z,1780374300000,SUSPICIOUS,MADISON AVE SE / MARTIN LUTHER KING JR ST SE
fire,06/02/2026 00:28,2026-06-02T04:28:00Z,1780374480000,MED1,1400 BUCHANAN AVE SW
police,06/02/2026 00:37,2026-06-02T04:37:00Z,1780375020000,STOP,ALGER ST SE / EASTERN AVE SE
police,06/02/2026 00:41,2026-06-02T04:41:00Z,1780375260000,STOP,KALAMAZOO AVE SE / BOSTON ST SE
police,06/02/2026 00:44,2026-06-02T04:44:00Z,1780375440000,WELFARE,KALAMAZOO AVE SE / FORRESTER ST SE
police,06/02/2026 00:53,2026-06-02T04:53:00Z,1780375980000,WELFARE,ALPINE AVE NW / 7TH ST NW
police,06/02/2026 00:56,2026-06-02T04:56:00Z,1780376160000,STOP,LEONARD ST NE / GILL AVE NE
police,06/02/2026 01:00,2026-06-02T05:00:00Z,1780376400000,STOP,EASTERN AVE SE / WALSH ST SE
police,06/02/2026 01:01,2026-06-02T05:01:00Z,1780376460000,DISO,1900 S DIVISION AVE
police,06/02/2026 01:03,2026-06-02T05:03:00Z,1780376580000,STOP,MADISON AVE SE / HALL ST SE
police,06/02/2026 01:11,2026-06-02T05:11:00Z,1780377060000,STOP,CESAR E CHAVEZ AVE SW / WEALTHY ST SW
police,06/02/2026 01:15,2026-06-02T05:15:00Z,1780377300000,STOP,S DIVISION AVE / GOODRICH ST SW
police,06/02/2026 01:23,2026-06-02T05:23:00Z,1780377780000,STOP,CANTON ST SW / S DIVISION AVE
police,06/02/2026 01:28,2026-06-02T05:28:00Z,1780378080000,STOP,HALL ST SE / EASTERN AVE SE
police,06/02/2026 01:28,2026-06-02T05:28:00Z,1780378080000,STOP,IONIA AVE SW / CHERRY ST SW
police,06/02/2026 01:32,2026-06-02T05:32:00Z,1780378320000,STOP,ELM ST SW / S DIVISION AVE
police,06/02/2026 01:33,2026-06-02T05:33:00Z,1780378380000,STOP,LEONARD ST NW / FRONT AVE NW
fire,06/02/2026 01:36,2026-06-02T05:36:00Z,1780378560000,MED2,200 JAMES AVE SE
police,06/02/2026 01:36,2026-06-02T05:36:00Z,1780378560000,ASSIST,200 JAMES AVE SE
police,06/02/2026 01:46,2026-06-02T05:46:00Z,1780379160000,DOM,700 VRIES ST SW
police,06/02/2026 01:47,2026-06-02T05:47:00Z,1780379220000,STOP,600 MONROE AVE NW
police,06/02/2026 01:50,2026-06-02T05:50:00Z,1780379400000,STOP,300 LYON ST NW
fire,06/02/2026 01:58,2026-06-02T05:58:00Z,1780379880000,MED2,900 SWEET ST NE
police,06/02/2026 02:02,2026-06-02T06:02:00Z,1780380120000,STOP,MARKET AVE SW / WEALTHY ST SW
police,06/02/2026 02:05,2026-06-02T06:05:00Z,1780380300000,STOP,EASTERN AVE SE / BATES ST SE
police,06/02/2026 02:05,2026-06-02T06:05:00Z,1780380300000,STOP,MONROE AVE NW / MONROE CENTER ST NW
police,06/02/2026 02:08,2026-06-02T06:08:00Z,1780380480000,STOP,600 CRESCENT ST NE
police,06/02/2026 02:11,2026-06-02T06:11:00Z,1780380660000,STOP,S DIVISION AVE / E FULTON ST
police,06/02/2026 02:12,2026-06-02T06:12:00Z,1780380720000,STOP,HOME ST SE / VILAS ST SE
police,06/02/2026 02:15,2026-06-02T06:15:00Z,1780380900000,STOP,BRIDGE ST NW / LANE AVE NW
police,06/02/2026 02:19,2026-06-02T06:19:00Z,1780381140000,STOP,LA BELLE ST SE / S DIVISION AVE
police,06/02/2026 02:22,2026-06-02T06:22:00Z,1780381320000,STOP,WEALTHY TO US-131 NB RAMP
police,06/02/2026 02:24,2026-06-02T06:24:00Z,1780381440000,STOP,PLYMOUTH AVE NE / STONEBROOK DR NE
police,06/02/2026 02:24,2026-06-02T06:24:00Z,1780381440000,STOP,S DIVISION AVE / WITHEY ST SE
fire,06/02/2026 02:27,2026-06-02T06:27:00Z,1780381620000,MED1,LA BELLE ST SE / S DIVISION AVE
police,06/02/2026 02:32,2026-06-02T06:32:00Z,1780381920000,ALARM,0 S DIVISION AVE
police,06/02/2026 02:34,2026-06-02T06:34:00Z,1780382040000,SUSPICIOUS,100 CUTLER ST SW
police,06/02/2026 02:41,2026-06-02T06:41:00Z,1780382460000,STOP,IONIA AVE SW / LOGAN ST SW
police,06/02/2026 02:42,2026-06-02T06:42:00Z,1780382520000,SUSPICIOUS,2900 BRETON RD SE
police,06/02/2026 02:46,2026-06-02T06:46:00Z,1780382760000,STOP,GOODRICH ST SW / COMMERCE AVE SW
police,06/02/2026 02:49,2026-06-02T06:49:00Z,1780382940000,ORDINANCE,200 ALEWA DR NW
police,06/02/2026 02:55,2026-06-02T06:55:00Z,1780383300000,STOP,EASTERN AVE SE / BOSTON ST SE
police,06/02/2026 02:59,2026-06-02T06:59:00Z,1780383540000,STOP,1000 CLANCY AVE NE
police,06/02/2026 03:01,2026-06-02T07:01:00Z,1780383660000,911U,300 DONALD PL SE
police,06/02/2026 03:12,2026-06-02T07:12:00Z,1780384320000,911U,1400 ALPINE AVE NW
police,06/02/2026 03:13,2026-06-02T07:13:00Z,1780384380000,STOP,MICHIGAN ST NE / LAFAYETTE AVE NE
police,06/02/2026 03:19,2026-06-02T07:19:00Z,1780384740000,STOP,100 E FULTON ST
police,06/02/2026 03:22,2026-06-02T07:22:00Z,1780384920000,STOP,800 HOUSEMAN AVE NE
fire,06/02/2026 03:30,2026-06-02T07:30:00Z,1780385400000,MED2,500 BRIDGE ST NW
police,06/02/2026 03:31,2026-06-02T07:31:00Z,1780385460000,MDOP,1000 LANCASHIRE CT SE
police,06/02/2026 03:42,2026-06-02T07:42:00Z,1780386120000,STOP,800 FAIRVIEW AVE NE
police,06/02/2026 04:03,2026-06-02T08:03:00Z,1780387380000,911U,1400 HAMILTON AVE NW
fire,06/02/2026 04:27,2026-06-02T08:27:00Z,1780388820000,MED1,200 JAMES AVE SE
police,06/02/2026 04:28,2026-06-02T08:28:00Z,1780388880000,ASSIST,200 JAMES AVE SE
police,06/02/2026 04:31,2026-06-02T08:31:00Z,1780389060000,WELFARE,700 LIVINGSTON AVE NE
police,06/02/2026 04:49,2026-06-02T08:49:00Z,1780390140000,FIGHT,300 S DIVISION AVE
fire,06/02/2026 04:57,2026-06-02T08:57:00Z,1780390620000,MED1,300 S DIVISION AVE
fire,06/02/2026 05:23,2026-06-02T09:23:00Z,1780392180000,FIREALARM,300 MONROE AVE NW-RAMP
police,06/02/2026 05:24,2026-06-02T09:24:00Z,1780392240000,SUSPICIOUS,1300 BURTON ST SE
police,06/02/2026 06:02,2026-06-02T10:02:00Z,1780394520000,ALARM,400 ANN ST NW
police,06/02/2026 06:20,2026-06-02T10:20:00Z,1780395600000,TRES,1200 DAVIS AVE NW
police,06/02/2026 06:35,2026-06-02T10:35:00Z,1780396500000,STOP,S DIVISION AVE / BARTLETT ST SW
fire,06/02/2026 06:43,2026-06-02T10:43:00Z,1780396980000,FIREALARM,3900 STAHL DR SE
police,06/02/2026 06:51,2026-06-02T10:51:00Z,1780397460000,ALARM,1400 LAKE DR SE
fire,06/02/2026 06:59,2026-06-02T10:59:00Z,1780397940000,CARBON,1200 EDITH AVE NE
police,06/02/2026 07:01,2026-06-02T11:01:00Z,1780398060000,PARKING,2300 UNION AVE SE
police,06/02/2026 07:11,2026-06-02T11:11:00Z,1780398660000,TRANSP,900 PORT ST
police,06/02/2026 07:27,2026-06-02T11:27:00Z,1780399620000,ALARM,1100 BURTON ST SE
police,06/02/2026 07:32,2026-06-02T11:32:00Z,1780399920000,STOP,WEALTHY OVER US-131
police,06/02/2026 07:41,2026-06-02T11:41:00Z,1780400460000,SUSPICIOUS,1100 NOBLE ST SE
fire,06/02/2026 07:46,2026-06-02T11:46:00Z,1780400760000,MED1,700 STOCKING AVE NW
police,06/02/2026 07:50,2026-06-02T11:50:00Z,1780401000000,911U,2900 MARSHALL AVE SE
fire,06/02/2026 07:51,2026-06-02T11:51:00Z,1780401060000,MED1,100 RANSOM AVE NE
police,06/02/2026 07:58,2026-06-02T11:58:00Z,1780401480000,STOP,S DIVISION AVE / BUCKLEY ST SE
police,06/02/2026 08:04,2026-06-02T12:04:00Z,1780401840000,TRES,100 LAKESIDE DR NE
police,06/02/2026 08:07,2026-06-02T12:07:00Z,1780402020000,ALARM,1900 BRETON RD SE
police,06/02/2026 08:10,2026-06-02T12:10:00Z,1780402200000,STOP,1300 WALKER AVE NW
police,06/02/2026 08:20,2026-06-02T12:20:00Z,1780402800000,BURGN,1900 MONROE AVE NW
fire,06/02/2026 08:26,2026-06-02T12:26:00Z,1780403160000,WIRE,300 SWEET ST NE
police,06/02/2026 08:31,2026-06-02T12:31:00Z,1780403460000,TRES,400 LEONARD ST NW
fire,06/02/2026 08:42,2026-06-02T12:42:00Z,1780404120000,MED1,1000 EDISON AVE NW
fire,06/02/2026 08:49,2026-06-02T12:49:00Z,1780404540000,FIREALARM,0 VALLEY AVE NW
police,06/02/2026 08:49,2026-06-02T12:49:00Z,1780404540000,STOP,EASTERN AVE SE / BOSTON ST SE
police,06/02/2026 09:00,2026-06-02T13:00:00Z,1780405200000,STOP,CHARLES AVE SE / THOMAS ST SE
police,06/02/2026 09:08,2026-06-02T13:08:00Z,1780405680000,WELFARE,I-196 WB EO LANE
police,06/02/2026 09:14,2026-06-02T13:14:00Z,1780406040000,ALARM,800 MARTIN LUTHER KING JR ST SE
police,06/02/2026 09:23,2026-06-02T13:23:00Z,1780406580000,WARRANTP,0 MONROE CENTER ST NW
fire,06/02/2026 09:29,2026-06-02T13:29:00Z,1780406940000,MED2,2000 PAYTON LN NE
police,06/02/2026 09:29,2026-06-02T13:29:00Z,1780406940000,TRES,400 PEARL ST NW
police,06/02/2026 09:31,2026-06-02T13:31:00Z,1780407060000,STOP,MICHIGAN ST NE / BARCLAY AVE NE
fire,06/02/2026 09:37,2026-06-02T13:37:00Z,1780407420000,MED1,100 LIBRARY ST NE
police,06/02/2026 09:39,2026-06-02T13:39:00Z,1780407540000,STOP,300 S DIVISION AVE
police,06/02/2026 09:42,2026-06-02T13:42:00Z,1780407720000,DISO,1900 FULLER AVE NE
police,06/02/2026 09:44,2026-06-02T13:44:00Z,1780407840000,PD,I-196 EB WO LANE
police,06/02/2026 09:47,2026-06-02T13:47:00Z,1780408020000,DOMA,1400 PARKWAY DR NE
fire,06/02/2026 09:51,2026-06-02T13:51:00Z,1780408260000,MED1,100 WALLINWOOD AVE NE
fire,06/02/2026 09:56,2026-06-02T13:56:00Z,1780408560000,MED1,800 CHERRY ST SE
police,06/02/2026 09:59,2026-06-02T13:59:00Z,1780408740000,MISC,ADAMS ST SE / CALVIN AVE SE
fire,06/02/2026 10:00,2026-06-02T14:00:00Z,1780408800000,MED1,2500 LAKE MICHIGAN DR NW
police,06/02/2026 10:04,2026-06-02T14:04:00Z,1780409040000,STOP,EASTERN AVE SE / PRINCE ST SE
police,06/02/2026 10:32,2026-06-02T14:32:00Z,1780410720000,ASLT,700 SIBLEY ST NW
police,06/02/2026 10:39,2026-06-02T14:39:00Z,1780411140000,STOP,JEFFERSON AVE SE / STATE ST SE
fire,06/02/2026 10:40,2026-06-02T14:40:00Z,1780411200000,FIREALARM,300 MONROE AVE NW
police,06/02/2026 10:40,2026-06-02T14:40:00Z,1780411200000,SUICIDETH,1100 HOUSEMAN AVE NE
fire,06/02/2026 10:44,2026-06-02T14:44:00Z,1780411440000,FIREALARM,1900 ALPINE AVE NW
fire,06/02/2026 10:46,2026-06-02T14:46:00Z,1780411560000,MED2,1200 LEONARD ST NE
fire,06/02/2026 10:49,2026-06-02T14:49:00Z,1780411740000,MED1,1000 JACKSON ST NW
police,06/02/2026 10:52,2026-06-02T14:52:00Z,1780411920000,SUICIDETH,100 LEONARD ST NE
police,06/02/2026 10:53,2026-06-02T14:53:00Z,1780411980000,DOM,1000 NIAGARA AVE SE
fire,06/02/2026 10:55,2026-06-02T14:55:00Z,1780412100000,MED2,200 COMMERCE AVE SW
police,06/02/2026 10:55,2026-06-02T14:55:00Z,1780412100000,STOP,S DIVISION AVE / BURTON ST SE
police,06/02/2026 10:57,2026-06-02T14:57:00Z,1780412220000,STOP,1300 LEONARD ST NW
fire,06/02/2026 11:01,2026-06-02T15:01:00Z,1780412460000,WIRE,1200 PHILADELPHIA AVE SE
police,06/02/2026 11:01,2026-06-02T15:01:00Z,1780412460000,FI,2ND ST NW / BROADWAY AVE NW
fire,06/02/2026 11:03,2026-06-02T15:03:00Z,1780412580000,WIRE,2200 DARWIN AVE SW
fire,06/02/2026 11:05,2026-06-02T15:05:00Z,1780412700000,WIRE,600 NELAND AVE SE
police,06/02/2026 11:08,2026-06-02T15:08:00Z,1780412880000,ASSIST,500 BRIDGE ST NW
police,06/02/2026 11:12,2026-06-02T15:12:00Z,1780413120000,ASSIST,1100 HAMILTON AVE NW
police,06/02/2026 11:13,2026-06-02T15:13:00Z,1780413180000,ASLT,200 COMMERCE AVE SW
fire,06/02/2026 11:15,2026-06-02T15:15:00Z,1780413300000,MED2,S DIVISION AVE / CHERRY ST SW
police,06/02/2026 11:27,2026-06-02T15:27:00Z,1780414020000,WELFARE,700 ATWOOD ST NE
fire,06/02/2026 11:39,2026-06-02T15:39:00Z,1780414740000,MED1,300 S DIVISION AVE
police,06/02/2026 11:39,2026-06-02T15:39:00Z,1780414740000,ASSIST,300 S DIVISION AVE
police,06/02/2026 11:44,2026-06-02T15:44:00Z,1780415040000,DISO,DOUGLAS ST NW / LEXINGTON AVE NW
police,06/02/2026 11:45,2026-06-02T15:45:00Z,1780415100000,MISC,KALAMAZOO AVE SE / ALGER ST SE
police,06/02/2026 11:48,2026-06-02T15:48:00Z,1780415280000,STOP,LEONARD ST NE / PARIS AVE NE
police,06/02/2026 11:50,2026-06-02T15:50:00Z,1780415400000,ASLT,1700 PLAINFIELD AVE NE
police,06/02/2026 12:01,2026-06-02T16:01:00Z,1780416060000,PEACE,1000 MICHIGAN ST NE
police,06/02/2026 12:23,2026-06-02T16:23:00Z,1780417380000,STOP,S DIVISION AVE / HIGHLAND ST SE
police,06/02/2026 12:27,2026-06-02T16:27:00Z,1780417620000,ORDINANCE,1600 JEFFERSON AVE SE
police,06/02/2026 12:36,2026-06-02T16:36:00Z,1780418160000,STOP,1100 IONIA AVE SW
police,06/02/2026 12:38,2026-06-02T16:38:00Z,1780418280000,ASLT,2100 BUCHANAN AVE SW
fire,06/02/2026 12:40,2026-06-02T16:40:00Z,1780418400000,MED1,1600 JEFFERSON AVE SE
police,06/02/2026 12:42,2026-06-02T16:42:00Z,1780418520000,VEHI,2000 VALLEY FORGE ST NW
police,06/02/2026 12:42,2026-06-02T16:42:00Z,1780418520000,PARKING,800 7TH ST NW
fire,06/02/2026 12:51,2026-06-02T16:51:00Z,1780419060000,FIRESTRUC,300 COMMERCE AVE SW
police,06/02/2026 12:51,2026-06-02T16:51:00Z,1780419060000,STOP,LAFAYETTE AVE SE / (NO)HALL ST SE
police,06/02/2026 12:52,2026-06-02T16:52:00Z,1780419120000,MISC,300 MONROE AVE NW
police,06/02/2026 13:01,2026-06-02T17:01:00Z,1780419660000,FI,GOLD AVE NW / CALIFORNIA ST NW
fire,06/02/2026 13:06,2026-06-02T17:06:00Z,1780419960000,MED2,1600 MARTIN LUTHER KING JR ST SE
police,06/02/2026 13:15,2026-06-02T17:15:00Z,1780420500000,SUICIDETH,1700 BUCHANAN AVE SW
police,06/02/2026 13:19,2026-06-02T17:19:00Z,1780420740000,RECOVERY,BURTON ALY SE / ALTO AVE SE
police,06/02/2026 13:20,2026-06-02T17:20:00Z,1780420800000,WELFARE,100 SHELDON AVE SE
police,06/02/2026 13:21,2026-06-02T17:21:00Z,1780420860000,DISO,1500 LEONARD ST NE
fire,06/02/2026 13:25,2026-06-02T17:25:00Z,1780421100000,MED1,1400 FULLER AVE SE
police,06/02/2026 13:31,2026-06-02T17:31:00Z,1780421460000,FIGHT,900 FULLER AVE SE
police,06/02/2026 13:50,2026-06-02T17:50:00Z,1780422600000,STOP,800 7TH ST NW
police,06/02/2026 13:55,2026-06-02T17:55:00Z,1780422900000,DOM,700 MADISON AVE SE
police,06/02/2026 13:58,2026-06-02T17:58:00Z,1780423080000,THREAT,2100 28TH ST SE
police,06/02/2026 13:58,2026-06-02T17:58:00Z,1780423080000,STOP,MCREYNOLDS AVE NW / 4TH ST NW
fire,06/02/2026 14:00,2026-06-02T18:00:00Z,1780423200000,MED2,TREMONT BLVD NW / NORDBERG AVE NW
police,06/02/2026 14:09,2026-06-02T18:09:00Z,1780423740000,ABAND,400 PROSPECT AVE SE
police,06/02/2026 14:13,2026-06-02T18:13:00Z,1780423980000,STOP,HALL ST SW / PHILLIPS AVE SW
fire,06/02/2026 14:17,2026-06-02T18:17:00Z,1780424220000,MED1,200 WEALTHY ST SE
police,06/02/2026 14:20,2026-06-02T18:20:00Z,1780424400000,DISO,2500 28TH ST SE
police,06/02/2026 14:42,2026-06-02T18:42:00Z,1780425720000,MISC,100 E FULTON ST
police,06/02/2026 14:45,2026-06-02T18:45:00Z,1780425900000,LOSTFOUND,200 MARKET AVE SW
fire,06/02/2026 14:46,2026-06-02T18:46:00Z,1780425960000,MED1,1300 LANGLEY ST SE
police,06/02/2026 14:48,2026-06-02T18:48:00Z,1780426080000,STOP,FULLER AVE NE / (SO)LEONARD ST NE
fire,06/02/2026 14:49,2026-06-02T18:49:00Z,1780426140000,MED1,BRIDGE ST NW / SEWARD AVE NW
police,06/02/2026 14:56,2026-06-02T18:56:00Z,1780426560000,DOMA,200 BURR OAK ST NE
fire,06/02/2026 14:57,2026-06-02T18:57:00Z,1780426620000,MED1,700 LAFAYETTE AVE SE
police,06/02/2026 14:57,2026-06-02T18:57:00Z,1780426620000,SUSPICIOUS,700 LAFAYETTE AVE SE
police,06/02/2026 14:58,2026-06-02T18:58:00Z,1780426680000,STOP,BRIDGE ST NW / MOUNT VERNON AVE NW
police,06/02/2026 15:04,2026-06-02T19:04:00Z,1780427040000,ASSIST,200 JEFFERSON AVE SE
police,06/02/2026 15:04,2026-06-02T19:04:00Z,1780427040000,PEACE,800 PINE AVE NW
police,06/02/2026 15:06,2026-06-02T19:06:00Z,1780427160000,WARRANTA,600 LAKE MICHIGAN DR NW
police,06/02/2026 15:14,2026-06-02T19:14:00Z,1780427640000,DOM,700 MCKENDRICK ST SW
police,06/02/2026 15:14,2026-06-02T19:14:00Z,1780427640000,THREAT,BRIDGE ST NW / SUMMER AVE NW
police,06/02/2026 15:18,2026-06-02T19:18:00Z,1780427880000,911U,800 COIT AVE NE
fire,06/02/2026 15:21,2026-06-02T19:21:00Z,1780428060000,WIRE,100 COVELL AVE NW
police,06/02/2026 15:27,2026-06-02T19:27:00Z,1780428420000,ORDINANCE,2200 WOODCLIFF AVE SE
police,06/02/2026 15:33,2026-06-02T19:33:00Z,1780428780000,DISO,600 LEONARD ST NW
police,06/02/2026 15:37,2026-06-02T19:37:00Z,1780429020000,DOM,900 S DIVISION AVE
fire,06/02/2026 15:40,2026-06-02T19:40:00Z,1780429200000,MED2,1100 MICHIGAN ST NE
police,06/02/2026 15:59,2026-06-02T19:59:00Z,1780430340000,SUICIDETH,700 CAMBRIDGE BLVD SE
police,06/02/2026 15:59,2026-06-02T19:59:00Z,1780430340000,STOP,DELAWARE ST SE / SHELDON AVE SE
police,06/02/2026 16:09,2026-06-02T20:09:00Z,1780430940000,DISO,200 COLDBROOK ST NE
police,06/02/2026 16:16,2026-06-02T20:16:00Z,1780431360000,ASLT,100 E FULTON ST
police,06/02/2026 16:21,2026-06-02T20:21:00Z,1780431660000,PD,US-131 NB AT MARKET
fire,06/02/2026 16:24,2026-06-02T20:24:00Z,1780431840000,MED2,LEONARD ST NW / BROADWAY ALY NW
police,06/02/2026 16:26,2026-06-02T20:26:00Z,1780431960000,ASSIST,100 LYON ST NW
