source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/01/2026 14:21,2026-08-01T18:21:00Z,1785608460000,WARRANTA,CANTON ST SW / S DIVISION AVE
police,08/01/2026 14:21,2026-08-01T18:21:00Z,1785608460000,ASSIST,WEALTHY OVER US-131
police,08/01/2026 14:32,2026-08-01T18:32:00Z,1785609120000,ASLT,700 MCKENDRICK ST SW
police,08/01/2026 14:36,2026-08-01T18:36:00Z,1785609360000,STOP,ALPINE AVE NW / 11TH ST NW
police,08/01/2026 14:36,2026-08-01T18:36:00Z,1785609360000,PD,S DIVISION AVE / HALL ST SW
police,08/01/2026 14:38,2026-08-01T18:38:00Z,1785609480000,ASSIST,2000 BUCHANAN AVE SW
police,08/01/2026 14:50,2026-08-01T18:50:00Z,1785610200000,PEACE,1000 TEMPLE ST SE
police,08/01/2026 14:51,2026-08-01T18:51:00Z,1785610260000,ASSIST,CESAR E CHAVEZ AVE SW / WILLIAMS ST SW
police,08/01/2026 14:58,2026-08-01T18:58:00Z,1785610680000,WELFARE,300 S DIVISION AVE
police,08/01/2026 15:09,2026-08-01T19:09:00Z,1785611340000,STOP,STRAIGHT AVE NW / VETO ST NW
police,08/01/2026 15:16,2026-08-01T19:16:00Z,1785611760000,CSC,100 S DIVISION AVE
police,08/01/2026 15:21,2026-08-01T19:21:00Z,1785612060000,FI,1400 BURKE AVE NE
police,08/01/2026 15:23,2026-08-01T19:23:00Z,1785612180000,DISO,800 W FULTON ST
police,08/01/2026 15:24,2026-08-01T19:24:00Z,1785612240000,PEACE,2000 MILFORD ST NW
police,08/01/2026 15:24,2026-08-01T19:24:00Z,1785612240000,THREAT,2400 44TH ST SE
fire,08/01/2026 15:25,2026-08-01T19:25:00Z,1785612300000,CARBON,2000 WOODLAWN AVE SE
police,08/01/2026 15:28,2026-08-01T19:28:00Z,1785612480000,DOM,2900 MARSHALL AVE SE
fire,08/01/2026 15:32,2026-08-01T19:32:00Z,1785612720000,LOCKIN,1200 MICHIGAN ST NE
police,08/01/2026 15:39,2026-08-01T19:39:00Z,1785613140000,911U,1200 JEFFERSON AVE SE
police,08/01/2026 15:40,2026-08-01T19:40:00Z,1785613200000,TRES,2300 28TH ST SE
police,08/01/2026 15:44,2026-08-01T19:44:00Z,1785613440000,STOP,700 LEONARD ST NW
police,08/01/2026 15:50,2026-08-01T19:50:00Z,1785613800000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SW
police,08/01/2026 15:51,2026-08-01T19:51:00Z,1785613860000,DOMA,900 HAZEN ST SE
police,08/01/2026 16:00,2026-08-01T20:00:00Z,1785614400000,SUICIDETH,300 FRONT AVE SW
police,08/01/2026 16:01,2026-08-01T20:01:00Z,1785614460000,FIGHT,300 SEWARD AVE NW
fire,08/01/2026 16:21,2026-08-01T20:21:00Z,1785615660000,MED1,300 FRONT AVE SW
police,08/01/2026 16:23,2026-08-01T20:23:00Z,1785615780000,DOM,300 WASHINGTON ST SE
police,08/01/2026 16:31,2026-08-01T20:31:00Z,1785616260000,NOISE,0 RENA ST SW
police,08/01/2026 16:34,2026-08-01T20:34:00Z,1785616440000,PARKING,1400 ALPINE AVE NW
police,08/01/2026 16:35,2026-08-01T20:35:00Z,1785616500000,ASLT,2100 S DIVISION AVE
fire,08/01/2026 16:52,2026-08-01T20:52:00Z,1785617520000,MED2,2600 28TH ST SE
police,08/01/2026 16:52,2026-08-01T20:52:00Z,1785617520000,UNKACC,2600 28TH ST SE
police,08/01/2026 16:55,2026-08-01T20:55:00Z,1785617700000,DOMA,0 DALE ST NW
police,08/01/2026 16:57,2026-08-01T20:57:00Z,1785617820000,ASLT,100 JEFFERSON AVE SE
police,08/01/2026 16:58,2026-08-01T20:58:00Z,1785617880000,PD,I-96 EB EO LEONARD
police,08/01/2026 16:58,2026-08-01T20:58:00Z,1785617880000,FIGHT,S DIVISION AVE / COTTAGE GROVE ST SW
police,08/01/2026 17:04,2026-08-01T21:04:00Z,1785618240000,PD,US-131 SB SO I-196
fire,08/01/2026 17:07,2026-08-01T21:07:00Z,1785618420000,AOA,US-131 SB SO I-196
fire,08/01/2026 17:09,2026-08-01T21:09:00Z,1785618540000,INVEST,1400 UNION AVE SE
police,08/01/2026 17:09,2026-08-01T21:09:00Z,1785618540000,ASSIST,32ND ST SE / KALAMAZOO AVE SE
fire,08/01/2026 17:20,2026-08-01T21:20:00Z,1785619200000,MED2,I-96 EB WO COIT
police,08/01/2026 17:27,2026-08-01T21:27:00Z,1785619620000,WELFARE,KALAMAZOO AVE SE / ALGER ST SE
fire,08/01/2026 17:30,2026-08-01T21:30:00Z,1785619800000,MED1,2700 BIRCHCREST DR SE
police,08/01/2026 17:46,2026-08-01T21:46:00Z,1785620760000,ASSIST,US-131 NB NO 28TH-GR
fire,08/01/2026 17:48,2026-08-01T21:48:00Z,1785620880000,CARBON,2700 LITTLEFIELD DR NE
police,08/01/2026 17:54,2026-08-01T21:54:00Z,1785621240000,VCSA,100 SHELDON AVE SE
police,08/01/2026 18:04,2026-08-01T22:04:00Z,1785621840000,DOMA,500 LAKESIDE DR NE
police,08/01/2026 18:04,2026-08-01T22:04:00Z,1785621840000,WELFARE,500 S DIVISION AVE
fire,08/01/2026 18:13,2026-08-01T22:13:00Z,1785622380000,MED2,PLAINFIELD AVE NE / QUIMBY ST NE
police,08/01/2026 18:13,2026-08-01T22:13:00Z,1785622380000,PI,PLAINFIELD AVE NE / QUIMBY ST NE
police,08/01/2026 18:16,2026-08-01T22:16:00Z,1785622560000,WELFARE,500 MAYNARD AVE NW
police,08/01/2026 18:18,2026-08-01T22:18:00Z,1785622680000,WELFARE,FULLER AVE SE / WEALTHY ST SE
police,08/01/2026 18:20,2026-08-01T22:20:00Z,1785622800000,DOM,MADISON AVE SE / 28TH ST SE
fire,08/01/2026 18:23,2026-08-01T22:23:00Z,1785622980000,MED1,FULLER AVE SE / WEALTHY ST SE
fire,08/01/2026 18:46,2026-08-01T22:46:00Z,1785624360000,MED1,700 EASTERN AVE SE
police,08/01/2026 18:52,2026-08-01T22:52:00Z,1785624720000,911U,1100 FREMONT AVE NW
police,08/01/2026 18:52,2026-08-01T22:52:00Z,1785624720000,PDB,W FULTON ST / MARKET AVE SW
fire,08/01/2026 18:54,2026-08-01T22:54:00Z,1785624840000,MED2,I-196 WB TO US-131 SB RAMP
police,08/01/2026 18:54,2026-08-01T22:54:00Z,1785624840000,UNKACC,I-196 WB TO US-131 SB RAMP
police,08/01/2026 18:55,2026-08-01T22:55:00Z,1785624900000,911H,800 MARTIN LUTHER KING JR ST SE
fire,08/01/2026 19:04,2026-08-01T23:04:00Z,1785625440000,MED1,1300 ASHLAND AVE NE
fire,08/01/2026 19:04,2026-08-01T23:04:00Z,1785625440000,MED2,WEALTHY OVER US-131
police,08/01/2026 19:05,2026-08-01T23:05:00Z,1785625500000,UNKACC,WEALTHY OVER US-131
police,08/01/2026 19:10,2026-08-01T23:10:00Z,1785625800000,LARC,200 FRONT AVE NW
police,08/01/2026 19:12,2026-08-01T23:12:00Z,1785625920000,STOP,ELLIOTT ST SE / RUBY PL SE
fire,08/01/2026 19:16,2026-08-01T23:16:00Z,1785626160000,MED2,2200 TECUMSEH DR SE
police,08/01/2026 19:16,2026-08-01T23:16:00Z,1785626160000,STOP,UNION AVE SE / PLEASANT ST SE
fire,08/01/2026 19:17,2026-08-01T23:17:00Z,1785626220000,AOA,2000 32ND ST SE
fire,08/01/2026 19:17,2026-08-01T23:17:00Z,1785626220000,MED1,300 LYON ST NE
police,08/01/2026 19:20,2026-08-01T23:20:00Z,1785626400000,STOP,KALAMAZOO AVE SE / EDNA ST SE
police,08/01/2026 19:32,2026-08-01T23:32:00Z,1785627120000,WELFARE,WEALTHY OVER US-131
police,08/01/2026 19:33,2026-08-01T23:33:00Z,1785627180000,STOP,EASTERN AVE SE / LARAWAY PLZ SE
police,08/01/2026 19:37,2026-08-01T23:37:00Z,1785627420000,STOP,ALPINE AVE NW / LEONARD ST NW
police,08/01/2026 19:38,2026-08-01T23:38:00Z,1785627480000,STOP,KALAMAZOO AVE SE / FISK ST SE
police,08/01/2026 19:44,2026-08-01T23:44:00Z,1785627840000,WELFARE,1100 QUARRY AVE NW
police,08/01/2026 19:47,2026-08-01T23:47:00Z,1785628020000,PD,I-96 WB WO EAST BELTLINE
fire,08/01/2026 19:49,2026-08-01T23:49:00Z,1785628140000,MED2,800 S DIVISION AVE
fire,08/01/2026 19:53,2026-08-01T23:53:00Z,1785628380000,TECHRESCUE,200 MARKET AVE SW
police,08/01/2026 19:55,2026-08-01T23:55:00Z,1785628500000,STOP,DIAMOND AVE SE / BEMIS ST SE
police,08/01/2026 19:55,2026-08-01T23:55:00Z,1785628500000,STOP,KALAMAZOO AVE SE / HANCOCK ST SE
police,08/01/2026 19:59,2026-08-01T23:59:00Z,1785628740000,DISO,1500 WEALTHY ST SE
fire,08/01/2026 20:01,2026-08-02T00:01:00Z,1785628860000,MED1,900 COLLEGE AVE NE
police,08/01/2026 20:02,2026-08-02T00:02:00Z,1785628920000,STOP,300 IONIA AVE SW
fire,08/01/2026 20:07,2026-08-02T00:07:00Z,1785629220000,MED2,2100 RAYBROOK AVE SE
police,08/01/2026 20:07,2026-08-02T00:07:00Z,1785629220000,STOP,400 STOCKING AVE NW
police,08/01/2026 20:11,2026-08-02T00:11:00Z,1785629460000,STOP,KALAMAZOO AVE SE / HANCOCK ST SE
fire,08/01/2026 20:12,2026-08-02T00:12:00Z,1785629520000,MED2,I-96 EB AT MONROE
police,08/01/2026 20:13,2026-08-02T00:13:00Z,1785629580000,UNKACC,I-96 EB AT MONROE
police,08/01/2026 20:18,2026-08-02T00:18:00Z,1785629880000,STOP,SHERMAN ST SE / EASTERN AVE SE
police,08/01/2026 20:20,2026-08-02T00:20:00Z,1785630000000,ANIL,300 NATIONAL AVE NW
police,08/01/2026 20:20,2026-08-02T00:20:00Z,1785630000000,STOP,WEAL/SHEL
police,08/01/2026 20:20,2026-08-02T00:20:00Z,1785630000000,STOP,WEALTHY ST SE / SHELDON AVE SE
police,08/01/2026 20:25,2026-08-02T00:25:00Z,1785630300000,ASSIST,HALL ST SE / EASTERN AVE SE
police,08/01/2026 20:30,2026-08-02T00:30:00Z,1785630600000,STOP,MADISON AVE SE / HOWARD ST SE
police,08/01/2026 20:32,2026-08-02T00:32:00Z,1785630720000,DISO,2800 MADISON AVE SE
police,08/01/2026 20:34,2026-08-02T00:34:00Z,1785630840000,DOM,100 ELM ST SW
police,08/01/2026 20:37,2026-08-02T00:37:00Z,1785631020000,TRES,2700 28TH ST SE
police,08/01/2026 20:40,2026-08-02T00:40:00Z,1785631200000,STOP,ALPINE AVE NW / 8TH ST NW
police,08/01/2026 20:40,2026-08-02T00:40:00Z,1785631200000,PDHR,DIAMOND AVE NE / LEONARD ST NE
police,08/01/2026 20:48,2026-08-02T00:48:00Z,1785631680000,STOP,1200 MADISON AVE SE
police,08/01/2026 20:48,2026-08-02T00:48:00Z,1785631680000,STOP,OTTILLIA ST SE / EASTERN AVE SE
police,08/01/2026 20:49,2026-08-02T00:49:00Z,1785631740000,SUSPICIOUS,2100 MADISON AVE SE
police,08/01/2026 20:52,2026-08-02T00:52:00Z,1785631920000,DOM,1000 N  HAMPTON  DR NE
police,08/01/2026 20:54,2026-08-02T00:54:00Z,1785632040000,STOP,1200 MADISON AVE SE
police,08/01/2026 20:54,2026-08-02T00:54:00Z,1785632040000,STOP,WOODLAWN AVE SE / BURTON ST SE
police,08/01/2026 21:02,2026-08-02T01:02:00Z,1785632520000,STOP,QUARRY AVE NW / LEONARD ST NW
police,08/01/2026 21:10,2026-08-02T01:10:00Z,1785633000000,DISO,700 W FULTON ST
police,08/01/2026 21:17,2026-08-02T01:17:00Z,1785633420000,DOM,3000 KNAPP ST NE
fire,08/01/2026 21:26,2026-08-02T01:26:00Z,1785633960000,TECHRESCUE,100 LAKESIDE DR NE
police,08/01/2026 21:27,2026-08-02T01:27:00Z,1785634020000,STOP,S DIVISION AVE / BURTON ST SE
police,08/01/2026 21:38,2026-08-02T01:38:00Z,1785634680000,RECOVERY,1000 LEONARD ST NW
fire,08/01/2026 21:42,2026-08-02T01:42:00Z,1785634920000,MED2,200 MONROE AVE NW
police,08/01/2026 21:47,2026-08-02T01:47:00Z,1785635220000,DISO,1000 TOREN ST SE
police,08/01/2026 21:57,2026-08-02T01:57:00Z,1785635820000,WELFARE,1500 E FULTON ST
police,08/01/2026 21:57,2026-08-02T01:57:00Z,1785635820000,DISO,600 SHELDON AVE SE
police,08/01/2026 21:59,2026-08-02T01:59:00Z,1785635940000,FRAUD,600 CLANCY AVE NE
police,08/01/2026 22:00,2026-08-02T02:00:00Z,1785636000000,PDHR,MONROE AVE NW / W FULTON ST
fire,08/01/2026 22:15,2026-08-02T02:15:00Z,1785636900000,INVEST,1700 FULLER AVE NE
police,08/01/2026 22:23,2026-08-02T02:23:00Z,1785637380000,WARRANTA,1400 BROADWAY AVE NW
police,08/01/2026 22:23,2026-08-02T02:23:00Z,1785637380000,DOM,3800 ROWLAND AVE SE
police,08/01/2026 22:32,2026-08-02T02:32:00Z,1785637920000,STOP,ALPINE AVE NW / 11TH ST NW
fire,08/01/2026 22:33,2026-08-02T02:33:00Z,1785637980000,FIRESTRUC,1800 PROSPECT AVE SE
police,08/01/2026 22:34,2026-08-02T02:34:00Z,1785638040000,SUSPICIOUS,800 MADISON AVE SE
police,08/01/2026 22:38,2026-08-02T02:38:00Z,1785638280000,TRES,100 COMMERCE AVE SW
police,08/01/2026 22:42,2026-08-02T02:42:00Z,1785638520000,DOM,800 BROADWAY AVE NW
police,08/01/2026 22:51,2026-08-02T02:51:00Z,1785639060000,STOP,900 28TH ST SE
police,08/01/2026 22:55,2026-08-02T02:55:00Z,1785639300000,STOP,SWEET ST NE / FULLER AVE NE
fire,08/01/2026 23:01,2026-08-02T03:01:00Z,1785639660000,MED1,0 MARKET AVE SW
police,08/01/2026 23:01,2026-08-02T03:01:00Z,1785639660000,STOP,400 S DIVISION AVE
police,08/01/2026 23:03,2026-08-02T03:03:00Z,1785639780000,NOISE,100 GUNNISON AVE SW
police,08/01/2026 23:04,2026-08-02T03:04:00Z,1785639840000,PI,0 MARKET AVE SW
police,08/01/2026 23:10,2026-08-02T03:10:00Z,1785640200000,DOM,3500 KALAMAZOO AVE SE
fire,08/01/2026 23:12,2026-08-02T03:12:00Z,1785640320000,MED2,I-96 WB WO PLAINFIELD
police,08/01/2026 23:12,2026-08-02T03:12:00Z,1785640320000,UNKACC,I-96 WB WO PLAINFIELD
police,08/01/2026 23:14,2026-08-02T03:14:00Z,1785640440000,STOP,MICHIGAN ST NE / GRAND AVE NE
fire,08/01/2026 23:18,2026-08-02T03:18:00Z,1785640680000,MED2,2400 44TH ST SE
police,08/01/2026 23:18,2026-08-02T03:18:00Z,1785640680000,UNKACC,2400 44TH ST SE
police,08/01/2026 23:19,2026-08-02T03:19:00Z,1785640740000,DISO,500 COLLEGE AVE NE
police,08/01/2026 23:20,2026-08-02T03:20:00Z,1785640800000,STOP,100 MONROE CENTER ST NW
police,08/01/2026 23:24,2026-08-02T03:24:00Z,1785641040000,STOP,600 FRONT AVE NW
police,08/01/2026 23:26,2026-08-02T03:26:00Z,1785641160000,SUSPICIOUS,100 UNION AVE NE
police,08/01/2026 23:27,2026-08-02T03:27:00Z,1785641220000,WARRANTA,WEALTHY ST SE / FULLER AVE SE
fire,08/01/2026 23:30,2026-08-02T03:30:00Z,1785641400000,MED1,1400 BEECHWOOD ST NE
police,08/01/2026 23:33,2026-08-02T03:33:00Z,1785641580000,STOP,FRONT AVE NW / 6TH ST NW
fire,08/01/2026 23:35,2026-08-02T03:35:00Z,1785641700000,MED2,0 IONIA AVE SW
police,08/01/2026 23:35,2026-08-02T03:35:00Z,1785641700000,STOP,SCRIBNER AVE NW / 10TH ST NW
police,08/01/2026 23:40,2026-08-02T03:40:00Z,1785642000000,DISO,100 IONIA AVE SW
fire,08/01/2026 23:42,2026-08-02T03:42:00Z,1785642120000,LOCKIN,0 BROWN ST SW
police,08/01/2026 23:56,2026-08-02T03:56:00Z,1785642960000,STOP,700 FULLER AVE SE
police,08/01/2026 23:59,2026-08-02T03:59:00Z,1785643140000,WELFARE,CHERRY ST SW / COMMERCE AVE SW
police,08/02/2026 00:02,2026-08-02T04:02:00Z,1785643320000,TRANSP,100 68TH AVE S
police,08/02/2026 00:06,2026-08-02T04:06:00Z,1785643560000,STOP,CHERRY ST SW / COMMERCE AVE SW
police,08/02/2026 00:08,2026-08-02T04:08:00Z,1785643680000,SUSPICIOUS,300 BURTON ST SW
police,08/02/2026 00:10,2026-08-02T04:10:00Z,1785643800000,WARRANTA,1100 THOMAS ST SE
police,08/02/2026 00:12,2026-08-02T04:12:00Z,1785643920000,STOP,OAKDALE ST SE / BLAINE AVE SE
police,08/02/2026 00:22,2026-08-02T04:22:00Z,1785644520000,ALARM,100 OAKES ST SW
police,08/02/2026 00:26,2026-08-02T04:26:00Z,1785644760000,STOP,DALLAS AVE SE / WATKINS ST SE
police,08/02/2026 00:32,2026-08-02T04:32:00Z,1785645120000,911U,4300 KALAMAZOO AVE SE
police,08/02/2026 00:33,2026-08-02T04:33:00Z,1785645180000,STOP,MARTIN LUTHER KING JR ST SE / EASTERN AVE SE
police,08/02/2026 00:39,2026-08-02T04:39:00Z,1785645540000,STOP,S DIVISION AVE / LOGAN ST SE
fire,08/02/2026 00:50,2026-08-02T04:50:00Z,1785646200000,MED1,2300 STAFFORD AVE SW
police,08/02/2026 00:51,2026-08-02T04:51:00Z,1785646260000,ASSIST,2300 STAFFORD AVE SW
police,08/02/2026 00:55,2026-08-02T04:55:00Z,1785646500000,NOISE,100 S DIVISION AVE
police,08/02/2026 00:59,2026-08-02T04:59:00Z,1785646740000,STOP,FULLER AVE SE / HALL ST SE
police,08/02/2026 01:10,2026-08-02T05:10:00Z,1785647400000,STOP,MONROE AVE NW / CAMPAU AVE NW
police,08/02/2026 01:18,2026-08-02T05:18:00Z,1785647880000,STOP,900 S DIVISION AVE
police,08/02/2026 01:19,2026-08-02T05:19:00Z,1785647940000,STOP,HIGHLAND ST SE / SHELDON AVE SE
police,08/02/2026 01:23,2026-08-02T05:23:00Z,1785648180000,STOP,DIAMOND AVE NE / SWEET ST NE
police,08/02/2026 01:25,2026-08-02T05:25:00Z,1785648300000,STOP,900 FAIRVIEW AVE NE
police,08/02/2026 01:26,2026-08-02T05:26:00Z,1785648360000,STOP,900 FAIRVIEW AVE NE
police,08/02/2026 01:31,2026-08-02T05:31:00Z,1785648660000,THREAT,400 ADAMS ST SE
police,08/02/2026 01:31,2026-08-02T05:31:00Z,1785648660000,STOP,MADISON AVE SE / UMATILLA ST SE
police,08/02/2026 01:34,2026-08-02T05:34:00Z,1785648840000,STOP,HALL ST SW / IONIA AVE SW
police,08/02/2026 01:47,2026-08-02T05:47:00Z,1785649620000,DISO,500 S DIVISION AVE
fire,08/02/2026 01:50,2026-08-02T05:50:00Z,1785649800000,MED1,800 LAFAYETTE AVE SE
fire,08/02/2026 01:53,2026-08-02T05:53:00Z,1785649980000,MED1,HALL ST SW / BUCHANAN AVE SW
fire,08/02/2026 01:54,2026-08-02T05:54:00Z,1785650040000,MED1,600 BRIDGE ST NW
police,08/02/2026 01:55,2026-08-02T05:55:00Z,1785650100000,DISO,0 MONROE AVE NW
police,08/02/2026 01:56,2026-08-02T05:56:00Z,1785650160000,SHOTS,1500 WEALTHY ST SE
police,08/02/2026 02:05,2026-08-02T06:05:00Z,1785650700000,SUSPICIOUS,LYDIA ST NE / COLLEGE AVE NE
police,08/02/2026 02:08,2026-08-02T06:08:00Z,1785650880000,DOM,600 LYNCH ST SW
fire,08/02/2026 02:10,2026-08-02T06:10:00Z,1785651000000,MED1,1400 MAYFIELD AVE NE
police,08/02/2026 02:16,2026-08-02T06:16:00Z,1785651360000,TRES,1200 HAMILTON AVE NW
police,08/02/2026 02:17,2026-08-02T06:17:00Z,1785651420000,BURGU,2000 E FULTON ST
fire,08/02/2026 02:21,2026-08-02T06:21:00Z,1785651660000,MED1,0 MONROE AVE NW-RAMP
police,08/02/2026 02:25,2026-08-02T06:25:00Z,1785651900000,DISO,300 CHERRY ST SE
fire,08/02/2026 02:29,2026-08-02T06:29:00Z,1785652140000,MED2,500 BRIDGE ST NW
police,08/02/2026 02:37,2026-08-02T06:37:00Z,1785652620000,NOISE,100 OTTAWA AVE SW
police,08/02/2026 02:38,2026-08-02T06:38:00Z,1785652680000,WELFARE,LEONARD ST NW / ALPINE AVE NW
police,08/02/2026 02:40,2026-08-02T06:40:00Z,1785652800000,DOMA,600 WORDEN ST SE
police,08/02/2026 02:41,2026-08-02T06:41:00Z,1785652860000,SHOTS,JAMES AVE SE / SHERMAN ST SE
police,08/02/2026 02:43,2026-08-02T06:43:00Z,1785652980000,PDB,28TH ST SE / KALAMAZOO AVE SE
fire,08/02/2026 02:45,2026-08-02T06:45:00Z,1785653100000,MED1,0 OTTAWA AVE SW
fire,08/02/2026 02:46,2026-08-02T06:46:00Z,1785653160000,MED1,400 SUNSET AVE NW
police,08/02/2026 02:48,2026-08-02T06:48:00Z,1785653280000,ASLT,PINE AVE NW / BRIDGE ST NW
police,08/02/2026 02:51,2026-08-02T06:51:00Z,1785653460000,PDB,US-131 SB NO BURTON
police,08/02/2026 02:56,2026-08-02T06:56:00Z,1785653760000,SUSPICIOUS,800 BRIDGE ST NW
fire,08/02/2026 02:58,2026-08-02T06:58:00Z,1785653880000,AOA,CENTURY AVE SW / PLETT ST SW
police,08/02/2026 03:02,2026-08-02T07:02:00Z,1785654120000,911U,100 SUTTON ST SW
police,08/02/2026 03:05,2026-08-02T07:05:00Z,1785654300000,STOP,SYCAMORE ST SE / SHELDON AVE SE
police,08/02/2026 03:17,2026-08-02T07:17:00Z,1785655020000,SHOTS,1900 S DIVISION AVE
police,08/02/2026 03:21,2026-08-02T07:21:00Z,1785655260000,RECKLESS,I-196 EB AT LANE
fire,08/02/2026 03:26,2026-08-02T07:26:00Z,1785655560000,MED1,3100 LAKE MICHIGAN DR NW
police,08/02/2026 03:29,2026-08-02T07:29:00Z,1785655740000,THREAT,3100 PLAINFIELD AVE NE
fire,08/02/2026 03:50,2026-08-02T07:50:00Z,1785657000000,MED1,1400 HAZEN ST SE
police,08/02/2026 03:50,2026-08-02T07:50:00Z,1785657000000,ALARM,300 ANN ST NE
police,08/02/2026 03:51,2026-08-02T07:51:00Z,1785657060000,SUSPICIOUS,LEONARD ST NE / BALL AVE NE
fire,08/02/2026 03:59,2026-08-02T07:59:00Z,1785657540000,MED1,1200 HAMILTON AVE NW
police,08/02/2026 04:31,2026-08-02T08:31:00Z,1785659460000,DOM,200 HOUSEMAN AVE NE
police,08/02/2026 04:37,2026-08-02T08:37:00Z,1785659820000,WELFARE,JEROME AVE SW / GRIGGS ST SW
police,08/02/2026 05:18,2026-08-02T09:18:00Z,1785662280000,SUSPICIOUS,900 EDNA ST SE
fire,08/02/2026 05:22,2026-08-02T09:22:00Z,1785662520000,MED1,2000 TOWNER AVE SW
fire,08/02/2026 05:31,2026-08-02T09:31:00Z,1785663060000,MED1,100 WESTON ST SW
police,08/02/2026 05:41,2026-08-02T09:41:00Z,1785663660000,ASSIST,2000 LEONARD ST NE
fire,08/02/2026 06:01,2026-08-02T10:01:00Z,1785664860000,MED1,200 CESAR E CHAVEZ AVE SW
police,08/02/2026 06:20,2026-08-02T10:20:00Z,1785666000000,DISO,WORDEN ST SE / DALLAS AVE SE
fire,08/02/2026 06:30,2026-08-02T10:30:00Z,1785666600000,MED1,0 CHERRY ST SW
police,08/02/2026 06:32,2026-08-02T10:32:00Z,1785666720000,NOISE,500 STOLPE ST SW
police,08/02/2026 06:36,2026-08-02T10:36:00Z,1785666960000,NOISE,2200 MCKEE AVE SW
fire,08/02/2026 06:48,2026-08-02T10:48:00Z,1785667680000,WIRE,2000 PARADE DR NW
fire,08/02/2026 06:58,2026-08-02T10:58:00Z,1785668280000,TECHRESCUE,0 IONIA AVE NW-RAMP
police,08/02/2026 07:02,2026-08-02T11:02:00Z,1785668520000,DISO,500 LEONARD ST NW
police,08/02/2026 07:06,2026-08-02T11:06:00Z,1785668760000,WELFARE,2300 ROWLAND AVE SE
police,08/02/2026 07:11,2026-08-02T11:11:00Z,1785669060000,STOP,1200 S DIVISION AVE
police,08/02/2026 07:12,2026-08-02T11:12:00Z,1785669120000,LOSTFOUND,1900 CROSS BEND ST NE
police,08/02/2026 07:12,2026-08-02T11:12:00Z,1785669120000,STOLENV,1900 CROSS BEND ST NE
police,08/02/2026 07:27,2026-08-02T11:27:00Z,1785670020000,OBSCENE,1400 MADISON AVE SE
fire,08/02/2026 07:38,2026-08-02T11:38:00Z,1785670680000,MED2,0 CARLTON AVE SE
police,08/02/2026 07:40,2026-08-02T11:40:00Z,1785670800000,WARRANTA,300 PINE AVE NW
police,08/02/2026 07:46,2026-08-02T11:46:00Z,1785671160000,STOP,LANE AVE NW / JACKSON ST NW
fire,08/02/2026 07:55,2026-08-02T11:55:00Z,1785671700000,MED1,0 WILLIAMS ST SW
fire,08/02/2026 07:57,2026-08-02T11:57:00Z,1785671820000,FIREALARM,1200 MADISON AVE SE
police,08/02/2026 07:58,2026-08-02T11:58:00Z,1785671880000,DOM,600 WORDEN ST SE
fire,08/02/2026 08:18,2026-08-02T12:18:00Z,1785673080000,MED1,100 KNAPP ST NE
fire,08/02/2026 08:23,2026-08-02T12:23:00Z,1785673380000,MED1,500 EMERALD AVE NE
police,08/02/2026 08:23,2026-08-02T12:23:00Z,1785673380000,NOISE,SPENCER ST NE / COLUMBIA AVE NE
police,08/02/2026 08:25,2026-08-02T12:25:00Z,1785673500000,ASSIST,600 MARTIN LUTHER KING JR ST SE
police,08/02/2026 08:27,2026-08-02T12:27:00Z,1785673620000,ASLT,100 SUTTON ST SW
police,08/02/2026 08:27,2026-08-02T12:27:00Z,1785673620000,DOM,100 SUTTON ST SW
fire,08/02/2026 08:37,2026-08-02T12:37:00Z,1785674220000,MED2,900 CAULFIELD AVE SW
police,08/02/2026 08:46,2026-08-02T12:46:00Z,1785674760000,TRFCH,I-196 EB TO US-131 SB RAMP
police,08/02/2026 08:51,2026-08-02T12:51:00Z,1785675060000,THREAT,MADISON AVE SE / HOWARD ST SE
police,08/02/2026 08:52,2026-08-02T12:52:00Z,1785675120000,STOP,HALL ST SE / PARIS AVE SE
police,08/02/2026 09:21,2026-08-02T13:21:00Z,1785676860000,ASSIST,E FULTON ST / FULLER AVE SE
police,08/02/2026 09:24,2026-08-02T13:24:00Z,1785677040000,STOP,S DIVISION AVE / MARTIN LUTHER KING JR ST SW
police,08/02/2026 09:28,2026-08-02T13:28:00Z,1785677280000,TRES,200 IONIA AVE SW
fire,08/02/2026 09:39,2026-08-02T13:39:00Z,1785677940000,MED1,2500 COLLEGE AVE SE
police,08/02/2026 09:45,2026-08-02T13:45:00Z,1785678300000,ALARM,1500 KALAMAZOO AVE SE
police,08/02/2026 09:49,2026-08-02T13:49:00Z,1785678540000,WARRANTA,300 FRONT AVE SW
police,08/02/2026 09:49,2026-08-02T13:49:00Z,1785678540000,STOP,LEXINGTON AVE NW / BRIDGE ST NW
police,08/02/2026 10:03,2026-08-02T14:03:00Z,1785679380000,DOM,900 GABRIELLE CT NE
police,08/02/2026 10:12,2026-08-02T14:12:00Z,1785679920000,ALARM,1300 28TH ST SE
fire,08/02/2026 10:33,2026-08-02T14:33:00Z,1785681180000,MED1,2300 RAYBROOK AVE SE
police,08/02/2026 10:34,2026-08-02T14:34:00Z,1785681240000,ALARM,1300 MARTIN LUTHER KING JR ST SE
