source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,05/05/2026 09:10,2026-05-05T13:10:00Z,1777986600000,FIREALARM,900 SHELDON AVE SE
fire,05/05/2026 09:14,2026-05-05T13:14:00Z,1777986840000,MED1,3200 SOFT WATER LAKE DR NE
fire,05/05/2026 09:14,2026-05-05T13:14:00Z,1777986840000,MED1,700 28TH ST SE
police,05/05/2026 09:16,2026-05-05T13:16:00Z,1777986960000,DOM,2900 MARSHALL AVE SE
police,05/05/2026 09:18,2026-05-05T13:18:00Z,1777987080000,LARC,1200 LEONARD ST NE
police,05/05/2026 09:18,2026-05-05T13:18:00Z,1777987080000,ALARM,900 GODFREY AVE SW
police,05/05/2026 09:20,2026-05-05T13:20:00Z,1777987200000,PD,US-131 NB SO BURTON-GR
police,05/05/2026 09:21,2026-05-05T13:21:00Z,1777987260000,WARRANTA,700 LEONARD ST NW
police,05/05/2026 09:30,2026-05-05T13:30:00Z,1777987800000,STOLENV,800 CHATHAM ST NW
police,05/05/2026 09:47,2026-05-05T13:47:00Z,1777988820000,STOP,MICHIGAN ST NE / LAFAYETTE AVE NE
fire,05/08/2026 22:27,2026-05-09T02:27:00Z,1778293620000,MED2,500 CLOVER RIDGE AVE NW
police,05/08/2026 22:39,2026-05-09T02:39:00Z,1778294340000,DISO,36TH ST SE / STEELCASE DR SE
police,05/08/2026 22:48,2026-05-09T02:48:00Z,1778294880000,ALARM,1400 CESAR E CHAVEZ AVE SW
police,05/08/2026 22:50,2026-05-09T02:50:00Z,1778295000000,NOISE,4000 POINTE O WOODS ST SE
police,05/08/2026 22:51,2026-05-09T02:51:00Z,1778295060000,DISO,700 PROSPECT AVE SE
fire,05/08/2026 22:57,2026-05-09T02:57:00Z,1778295420000,FIRESTRUC,4200 KALAMAZOO AVE SE
police,05/08/2026 22:58,2026-05-09T02:58:00Z,1778295480000,STOP,KIRTLAND ST SW / S DIVISION AVE
fire,05/08/2026 22:59,2026-05-09T02:59:00Z,1778295540000,MED1,1400 BURTON ST SE
police,05/08/2026 22:59,2026-05-09T02:59:00Z,1778295540000,DOMA,900 SHERMAN ST SE
fire,05/08/2026 23:05,2026-05-09T03:05:00Z,1778295900000,MED1,600 EASTERN AVE SE
police,05/08/2026 23:05,2026-05-09T03:05:00Z,1778295900000,DOM,600 PETTIBONE AVE NW
fire,05/08/2026 23:15,2026-05-09T03:15:00Z,1778296500000,MED1,4000 WHISPERING WAY SE
police,05/08/2026 23:33,2026-05-09T03:33:00Z,1778297580000,SHOTS,BROADWAY AVE NW / RICHMOND ST NW
fire,05/08/2026 23:45,2026-05-09T03:45:00Z,1778298300000,INVEST,600 MICHIGAN ST NE
police,05/08/2026 23:45,2026-05-09T03:45:00Z,1778298300000,DOM,100 MICHIGAN ST NE
fire,05/08/2026 23:48,2026-05-09T03:48:00Z,1778298480000,MED1,1100 JEFFERSON AVE SE
police,05/08/2026 23:48,2026-05-09T03:48:00Z,1778298480000,ASLTW,1100 JEFFERSON AVE SE
police,05/08/2026 23:59,2026-05-09T03:59:00Z,1778299140000,ASLT,100 SHELDON AVE SE
fire,05/09/2026 00:05,2026-05-09T04:05:00Z,1778299500000,FIREOTHER,600 SHAMROCK ST SW
police,05/09/2026 00:31,2026-05-09T04:31:00Z,1778301060000,NOISE,CESAR E CHAVEZ AVE SW / ROOSEVELT AVE SW
police,05/09/2026 00:36,2026-05-09T04:36:00Z,1778301360000,PDB,HALL ST SW / S DIVISION AVE
police,05/09/2026 00:38,2026-05-09T04:38:00Z,1778301480000,BARK,400 ELLIOTT ST SE
police,05/09/2026 00:41,2026-05-09T04:41:00Z,1778301660000,SUSPICIOUS,4300 CURWOOD AVE SE
police,05/09/2026 00:50,2026-05-09T04:50:00Z,1778302200000,THREAT,4100 OAK PARK DR SE
police,05/09/2026 00:55,2026-05-09T04:55:00Z,1778302500000,LARC,1500 KALAMAZOO AVE SE
police,05/09/2026 00:56,2026-05-09T04:56:00Z,1778302560000,SUSPICIOUS,400 KNAPP ST NE
police,05/09/2026 00:58,2026-05-09T04:58:00Z,1778302680000,ASLT,900 DOUGLAS ST NW
police,05/09/2026 01:20,2026-05-09T05:20:00Z,1778304000000,DOM,900 11TH ST NW
police,05/09/2026 01:32,2026-05-09T05:32:00Z,1778304720000,MISC,0 MONROE CENTER ST NW
police,05/09/2026 01:39,2026-05-09T05:39:00Z,1778305140000,ASLT,0 OTTAWA AVE NW
police,05/09/2026 01:42,2026-05-09T05:42:00Z,1778305320000,DOM,0 SEWARD AVE NW
police,05/09/2026 01:45,2026-05-09T05:45:00Z,1778305500000,ASSIST,2800 S DIVISION AVE
police,05/09/2026 01:47,2026-05-09T05:47:00Z,1778305620000,SUICIDETH,900 CAULFIELD AVE SW
fire,05/09/2026 01:54,2026-05-09T05:54:00Z,1778306040000,MED1,1500 E FULTON ST
police,05/09/2026 02:01,2026-05-09T06:01:00Z,1778306460000,DOM,800 BALLARD ST SE
police,05/09/2026 02:02,2026-05-09T06:02:00Z,1778306520000,SUICIDEAT,1600 LINDEN AVE SE
police,05/09/2026 02:10,2026-05-09T06:10:00Z,1778307000000,DISO,900 DOUGLAS ST NW
police,05/09/2026 02:16,2026-05-09T06:16:00Z,1778307360000,STOP,EASTERN AVE SE / PRINCE ST SE
fire,05/09/2026 02:25,2026-05-09T06:25:00Z,1778307900000,MED1,2000 32ND ST SE
police,05/09/2026 02:31,2026-05-09T06:31:00Z,1778308260000,STOP,HALL ST SE / S DIVISION AVE
police,05/09/2026 02:41,2026-05-09T06:41:00Z,1778308860000,THREAT,600 CHARLES AVE SE
fire,05/09/2026 02:46,2026-05-09T06:46:00Z,1778309160000,MED1,1300 LEONARD ST NE
police,05/09/2026 02:49,2026-05-09T06:49:00Z,1778309340000,ALARM,3400 28TH ST SE
police,05/09/2026 02:54,2026-05-09T06:54:00Z,1778309640000,STOP,MADISON AVE SE / COTTAGE GROVE ST SE
police,05/09/2026 02:57,2026-05-09T06:57:00Z,1778309820000,PDP,0 HALL ST SW
police,05/09/2026 03:08,2026-05-09T07:08:00Z,1778310480000,PARKING,900 OAKDALE ST SE
fire,05/09/2026 03:11,2026-05-09T07:11:00Z,1778310660000,MED1,1100 BRIDGE ST NW
police,05/09/2026 03:13,2026-05-09T07:13:00Z,1778310780000,PI,1100 BRIDGE ST NW
police,05/09/2026 03:17,2026-05-09T07:17:00Z,1778311020000,STOP,KALAMAZOO AVE SE / HALL ST SE
police,05/09/2026 03:34,2026-05-09T07:34:00Z,1778312040000,ASLT,BURTON ST SE / S DIVISION AVE
police,05/09/2026 03:38,2026-05-09T07:38:00Z,1778312280000,RECKLESS,US-131 SB IN S-CURVE
police,05/09/2026 03:39,2026-05-09T07:39:00Z,1778312340000,STOP,S DIVISION AVE / RENA ST SW
fire,05/09/2026 03:51,2026-05-09T07:51:00Z,1778313060000,MED2,1000 MICHIGAN ST NE
police,05/09/2026 03:53,2026-05-09T07:53:00Z,1778313180000,DOM,700 LAKE MICHIGAN DR NW
police,05/09/2026 03:56,2026-05-09T07:56:00Z,1778313360000,WELFARE,MICHIGAN ST NE / BARCLAY AVE NE
police,05/09/2026 03:58,2026-05-09T07:58:00Z,1778313480000,SUSPICIOUS,1100 GARFIELD AVE NW
police,05/09/2026 04:04,2026-05-09T08:04:00Z,1778313840000,SUSPICIOUS,400 MARTIN LUTHER KING JR ST SW
police,05/09/2026 04:20,2026-05-09T08:20:00Z,1778314800000,LOSTFOUND,0 MONROE CENTER ST NW
fire,05/09/2026 04:37,2026-05-09T08:37:00Z,1778315820000,MED1,1200 CEDAR ST NE
police,05/09/2026 04:38,2026-05-09T08:38:00Z,1778315880000,PDHR,KALAMAZOO AVE SE / OAKHILL ST SE
police,05/09/2026 04:44,2026-05-09T08:44:00Z,1778316240000,ASSIST,1500 FORREST AVE NE
fire,05/09/2026 04:46,2026-05-09T08:46:00Z,1778316360000,FIREALARM,1600 MARTIN LUTHER KING JR ST SE
fire,05/09/2026 04:46,2026-05-09T08:46:00Z,1778316360000,MED1,CHERRY ST SE / SHELDON AVE SE
police,05/09/2026 04:53,2026-05-09T08:53:00Z,1778316780000,NOISE,0 SEWARD AVE NW
fire,05/09/2026 05:02,2026-05-09T09:02:00Z,1778317320000,MED1,0 BURTON ST SW
police,05/09/2026 05:07,2026-05-09T09:07:00Z,1778317620000,ASLTW,0 BURTON ST SW
police,05/09/2026 05:19,2026-05-09T09:19:00Z,1778318340000,K9,N DIVISION AVE / LYON ST NW
fire,05/09/2026 05:38,2026-05-09T09:38:00Z,1778319480000,MED2,900 PERKINS AVE NE
fire,05/09/2026 05:45,2026-05-09T09:45:00Z,1778319900000,MED1,1100 ELLIOTT ST SE
police,05/09/2026 06:11,2026-05-09T10:11:00Z,1778321460000,MISC,0 MONROE CENTER ST NW
police,05/09/2026 06:18,2026-05-09T10:18:00Z,1778321880000,STOP,DELAWARE ST SE / UNION AVE SE
fire,05/09/2026 06:31,2026-05-09T10:31:00Z,1778322660000,MED1,700 CHESTNUT ST SW
police,05/09/2026 06:40,2026-05-09T10:40:00Z,1778323200000,BURGN,1600 S DIVISION AVE
police,05/09/2026 07:04,2026-05-09T11:04:00Z,1778324640000,FIGHT,LYON ST NE / N DIVISION AVE
police,05/09/2026 07:04,2026-05-09T11:04:00Z,1778324640000,STOP,S DIVISION AVE / BARTLETT ST SW
police,05/09/2026 07:20,2026-05-09T11:20:00Z,1778325600000,STOP,BUCHANAN AVE SW / TERMINAL ST SW
police,05/09/2026 07:23,2026-05-09T11:23:00Z,1778325780000,STOP,DIAMOND AVE NE / TRUXTON AVE NE
police,05/09/2026 07:32,2026-05-09T11:32:00Z,1778326320000,PDB,OTTAWA AVE NW / MICHIGAN ST NW
police,05/09/2026 07:41,2026-05-09T11:41:00Z,1778326860000,DISO,COURTNEY ST NW / POWERS AVE NW
police,05/09/2026 07:42,2026-05-09T11:42:00Z,1778326920000,DISO,600 BRIDGE ST NW
fire,05/09/2026 07:45,2026-05-09T11:45:00Z,1778327100000,MED1,2900 WOODGLEN ST NW
police,05/09/2026 07:49,2026-05-09T11:49:00Z,1778327340000,STOP,FOUNTAIN ST NE / N DIVISION AVE
police,05/09/2026 07:53,2026-05-09T11:53:00Z,1778327580000,ARSONINV,800 LEONARD ST NE
fire,05/09/2026 07:57,2026-05-09T11:57:00Z,1778327820000,MED1,1400 UNION AVE NE
police,05/09/2026 07:57,2026-05-09T11:57:00Z,1778327820000,MDOP,1300 CROSBY ST NW
police,05/09/2026 08:17,2026-05-09T12:17:00Z,1778329020000,STOP,1000 SHELDON AVE SE
fire,05/09/2026 08:18,2026-05-09T12:18:00Z,1778329080000,MED1,S DIVISION AVE / WEALTHY ST SW
police,05/09/2026 08:18,2026-05-09T12:18:00Z,1778329080000,UNKACC,S DIVISION AVE / WEALTHY ST SW(EO)
police,05/09/2026 08:23,2026-05-09T12:23:00Z,1778329380000,STOP,WEALTHY ST SE / S DIVISION AVE
fire,05/09/2026 08:24,2026-05-09T12:24:00Z,1778329440000,MED1,200 HALL ST SE
fire,05/09/2026 08:27,2026-05-09T12:27:00Z,1778329620000,MED1,1500 EAST BELTLINE AVE SE
police,05/09/2026 08:28,2026-05-09T12:28:00Z,1778329680000,STOP,DIAMOND AVE NE / LOCKRIDGE DR NE
fire,05/09/2026 08:30,2026-05-09T12:30:00Z,1778329800000,FIREALARM,400 DUDLEY PL NE
police,05/09/2026 08:41,2026-05-09T12:41:00Z,1778330460000,STOP,DIAMOND AVE NE / KENTWOOD ST NE
police,05/09/2026 08:42,2026-05-09T12:42:00Z,1778330520000,STOP,WESTON ST SE / SHELDON AVE SE
police,05/09/2026 08:43,2026-05-09T12:43:00Z,1778330580000,ASSIST,W FULTON ST / LOUIS ST NW
police,05/09/2026 08:44,2026-05-09T12:44:00Z,1778330640000,DISO,BRIDGE ST NW / SEWARD AVE NW
fire,05/09/2026 08:46,2026-05-09T12:46:00Z,1778330760000,INVEST,800 LEONARD ST NE
police,05/09/2026 08:48,2026-05-09T12:48:00Z,1778330880000,LARC,1300 EMERALD AVE NE
fire,05/09/2026 08:57,2026-05-09T12:57:00Z,1778331420000,MED1,1900 PALACE AVE SW
police,05/09/2026 08:58,2026-05-09T12:58:00Z,1778331480000,THREAT,2400 EASTERN AVE SE
police,05/09/2026 09:08,2026-05-09T13:08:00Z,1778332080000,STOP,GODWIN AVE SE / COTTAGE GROVE ST SE
fire,05/09/2026 09:11,2026-05-09T13:11:00Z,1778332260000,MED1,400 BURTON ST SW
police,05/09/2026 09:11,2026-05-09T13:11:00Z,1778332260000,DISO,WEALTHY ST SE / ETHEL AVE SE
police,05/09/2026 09:15,2026-05-09T13:15:00Z,1778332500000,CHILD,1000 BATES ST SE
police,05/09/2026 09:19,2026-05-09T13:19:00Z,1778332740000,ALARM,2800 29TH ST SE
police,05/09/2026 09:23,2026-05-09T13:23:00Z,1778332980000,DOM,0 LOGAN ST SW
police,05/09/2026 09:30,2026-05-09T13:30:00Z,1778333400000,SUICIDETH,S DIVISION AVE / GOODRICH ST SW
police,05/09/2026 09:31,2026-05-09T13:31:00Z,1778333460000,PD,SCRIBNER AVE NW / PEARL ST NW
police,05/09/2026 09:38,2026-05-09T13:38:00Z,1778333880000,WELFARE,1100 36TH ST SE
police,05/09/2026 09:47,2026-05-09T13:47:00Z,1778334420000,LARC,2200 APPLE AVE NW
fire,05/09/2026 09:50,2026-05-09T13:50:00Z,1778334600000,WIRE,900 FOUNTAIN ST NE
police,05/09/2026 09:50,2026-05-09T13:50:00Z,1778334600000,DOM,400 CEDAR ST NE
police,05/09/2026 10:07,2026-05-09T14:07:00Z,1778335620000,STOP,ALPINE AVE NW / LEONARD ST NW
fire,05/09/2026 10:18,2026-05-09T14:18:00Z,1778336280000,MED1,900 MYRTLE ST NW
police,05/09/2026 10:24,2026-05-09T14:24:00Z,1778336640000,STOP,BURTON ST SW / CLYDE PARK AVE SW
police,05/09/2026 10:25,2026-05-09T14:25:00Z,1778336700000,RECOVERY,1400 GARFIELD AVE NW
police,05/09/2026 10:26,2026-05-09T14:26:00Z,1778336760000,SUSPICIOUS,0 MARTIN LUTHER KING JR ST SW
police,05/09/2026 10:48,2026-05-09T14:48:00Z,1778338080000,ASSIST,100 LEONARD ST NW
police,05/09/2026 11:00,2026-05-09T15:00:00Z,1778338800000,STOP,ALGER ST SE / EVEREST AVE SE
police,05/09/2026 11:00,2026-05-09T15:00:00Z,1778338800000,STOP,CHERRY ST SW / US-131 FWY
police,05/09/2026 11:01,2026-05-09T15:01:00Z,1778338860000,WELFARE,US-131 SB TO WEALTHY RAMP
police,05/09/2026 11:10,2026-05-09T15:10:00Z,1778339400000,STOP,HALL ST SE / MADISON AVE SE
police,05/09/2026 11:10,2026-05-09T15:10:00Z,1778339400000,STOP,PROSPECT AVE SE / LOGAN ST SE
police,05/09/2026 11:14,2026-05-09T15:14:00Z,1778339640000,STOP,MADISON AVE SE / ROSEMARY ST SE
police,05/09/2026 11:16,2026-05-09T15:16:00Z,1778339760000,STOP,MICHIGAN ST NE / DIAMOND AVE NE
police,05/09/2026 11:22,2026-05-09T15:22:00Z,1778340120000,TRANSP,100 MICHIGAN ST NE
police,05/09/2026 11:22,2026-05-09T15:22:00Z,1778340120000,LOSTFOUND,2200 KALAMAZOO AVE SE
fire,05/09/2026 11:27,2026-05-09T15:27:00Z,1778340420000,MED1,3300 PLAINFIELD AVE NE
police,05/09/2026 11:31,2026-05-09T15:31:00Z,1778340660000,PEACE,2100 LEONARD ST NE
fire,05/09/2026 11:33,2026-05-09T15:33:00Z,1778340780000,MED1,1100 DUNHAM ST SE
police,05/09/2026 11:43,2026-05-09T15:43:00Z,1778341380000,ASLT,100 MICHIGAN ST NE
police,05/09/2026 11:44,2026-05-09T15:44:00Z,1778341440000,SUSPICIOUS,1800 BUCHANAN AVE SW
police,05/09/2026 11:45,2026-05-09T15:45:00Z,1778341500000,STOP,700 28TH ST SE
police,05/09/2026 11:49,2026-05-09T15:49:00Z,1778341740000,DISO,2200 APPLE AVE NW
police,05/09/2026 11:52,2026-05-09T15:52:00Z,1778341920000,PD,DUDLEY PL NE / MICHIGAN ST NE
police,05/09/2026 11:54,2026-05-09T15:54:00Z,1778342040000,TRES,800 S DIVISION AVE
fire,05/09/2026 12:00,2026-05-09T16:00:00Z,1778342400000,INVEST,1400 PERKINS AVE NE
police,05/09/2026 12:01,2026-05-09T16:01:00Z,1778342460000,FRWKS,3600 NEWCASTLE DR SE
police,05/09/2026 12:05,2026-05-09T16:05:00Z,1778342700000,SUICIDETH,600 7TH ST NW
fire,05/09/2026 12:11,2026-05-09T16:11:00Z,1778343060000,MED2,100 SHELDON AVE SE
police,05/09/2026 12:11,2026-05-09T16:11:00Z,1778343060000,DOM,900 10TH ST NW
police,05/09/2026 12:16,2026-05-09T16:16:00Z,1778343360000,DISO,400 BEACON ST SW
police,05/09/2026 12:18,2026-05-09T16:18:00Z,1778343480000,TRES,100 SHELDON AVE SE
police,05/09/2026 12:24,2026-05-09T16:24:00Z,1778343840000,BROADCAST,1300 MCREYNOLDS AVE NW
police,05/09/2026 12:28,2026-05-09T16:28:00Z,1778344080000,THREAT,2300 PLYMOUTH AVE SE
fire,05/09/2026 12:38,2026-05-09T16:38:00Z,1778344680000,CARBON,200 HAMPTON AVE SE
police,05/09/2026 12:49,2026-05-09T16:49:00Z,1778345340000,DISO,600 HENRY AVE SE
police,05/09/2026 12:50,2026-05-09T16:50:00Z,1778345400000,PEACE,1800 BUCHANAN AVE SW
fire,05/09/2026 12:58,2026-05-09T16:58:00Z,1778345880000,MED2,1500 EAST BELTLINE AVE SE
police,05/09/2026 13:01,2026-05-09T17:01:00Z,1778346060000,PDB,US-131 NB NO I-196
fire,05/09/2026 13:08,2026-05-09T17:08:00Z,1778346480000,MED2,100 SHELDON AVE SE
police,05/09/2026 13:10,2026-05-09T17:10:00Z,1778346600000,ASSIST,LAFAYETTE AVE SE / MARTIN LUTHER KING JR ST SE
police,05/09/2026 13:16,2026-05-09T17:16:00Z,1778346960000,DISO,1000 MICHIGAN ST NE
police,05/09/2026 13:31,2026-05-09T17:31:00Z,1778347860000,STOP,2500 S DIVISION AVE
police,05/09/2026 13:31,2026-05-09T17:31:00Z,1778347860000,STOP,STOCKING AVE NW / 3RD ST NW
fire,05/09/2026 13:37,2026-05-09T17:37:00Z,1778348220000,MED1,1800 BALL AVE NE
police,05/09/2026 13:41,2026-05-09T17:41:00Z,1778348460000,STOP,DIAMOND AVE NE / WASHTENAW DR NE
police,05/09/2026 13:47,2026-05-09T17:47:00Z,1778348820000,STOP,WEALTHY ST SE / LA GRAVE AVE SE
fire,05/09/2026 13:55,2026-05-09T17:55:00Z,1778349300000,MED2,200 COMMERCE AVE SW
police,05/09/2026 14:04,2026-05-09T18:04:00Z,1778349840000,DOM,100 LAFAYETTE AVE NE
fire,05/09/2026 14:09,2026-05-09T18:09:00Z,1778350140000,MED1,800 JENNETTE AVE NW
police,05/09/2026 14:14,2026-05-09T18:14:00Z,1778350440000,ALARM,800 FULLER AVE NE
police,05/09/2026 14:22,2026-05-09T18:22:00Z,1778350920000,NOISE,2100 BLAINE AVE SE
police,05/09/2026 14:24,2026-05-09T18:24:00Z,1778351040000,TRES,1300 COLLEGE AVE NE
fire,05/09/2026 14:30,2026-05-09T18:30:00Z,1778351400000,MED0,700 LAFAYETTE AVE SE
police,05/09/2026 14:30,2026-05-09T18:30:00Z,1778351400000,ASSIST,700 LAFAYETTE AVE SE
fire,05/09/2026 14:46,2026-05-09T18:46:00Z,1778352360000,MED1,3200 PLAZA DR NE
police,05/09/2026 14:46,2026-05-09T18:46:00Z,1778352360000,WELFARE,2500 NORMANDY DR SE
fire,05/09/2026 14:48,2026-05-09T18:48:00Z,1778352480000,MED2,WEALTHY ST SW / S DIVISION AVE
fire,05/09/2026 14:49,2026-05-09T18:49:00Z,1778352540000,MED2,200 LOUIS ST NW
police,05/09/2026 14:49,2026-05-09T18:49:00Z,1778352540000,PARKING,100 NATIONAL AVE SW
fire,05/09/2026 14:52,2026-05-09T18:52:00Z,1778352720000,MED2,800 W FULTON ST
police,05/09/2026 14:54,2026-05-09T18:54:00Z,1778352840000,STOP,BATES ST SE / EASTERN AVE SE
police,05/09/2026 14:58,2026-05-09T18:58:00Z,1778353080000,STOP,JEFFERSON AVE SE / PLEASANT ST SE
police,05/09/2026 14:59,2026-05-09T18:59:00Z,1778353140000,DOMA,200 JEFFERSON AVE SE
police,05/09/2026 15:00,2026-05-09T19:00:00Z,1778353200000,ASLT,200 COMMERCE AVE SW
police,05/09/2026 15:06,2026-05-09T19:06:00Z,1778353560000,MDOP,900 TEMPLE ST SE
police,05/09/2026 15:11,2026-05-09T19:11:00Z,1778353860000,STOP,12TH ST NW / PINE AVE NW
police,05/09/2026 15:14,2026-05-09T19:14:00Z,1778354040000,TRANSP,100 100TH ST SW
police,05/09/2026 15:22,2026-05-09T19:22:00Z,1778354520000,PD,WEALTHY ST SW / S DIVISION AVE
police,05/09/2026 15:25,2026-05-09T19:25:00Z,1778354700000,TRES,400 SEWARD AVE NW
fire,05/09/2026 15:47,2026-05-09T19:47:00Z,1778356020000,MED2,ANN ST BRIDGE
police,05/09/2026 15:50,2026-05-09T19:50:00Z,1778356200000,RECKLESS,500 CLOVER RIDGE CIR NW
police,05/09/2026 15:58,2026-05-09T19:58:00Z,1778356680000,WELFARE,0 WESTON ST SW
police,05/09/2026 16:03,2026-05-09T20:03:00Z,1778356980000,FRAUD,1500 MUSKEGON AVE NW
police,05/09/2026 16:04,2026-05-09T20:04:00Z,1778357040000,LOSTFOUND,6TH ST BRIDGE
police,05/09/2026 16:06,2026-05-09T20:06:00Z,1778357160000,PEACE,700 WORDEN ST SE
police,05/09/2026 16:17,2026-05-09T20:17:00Z,1778357820000,DISO,BURTON ST SE / EASTERN AVE SE
fire,05/09/2026 16:18,2026-05-09T20:18:00Z,1778357880000,MED2,28TH ST SE / EASTERN AVE SE
police,05/09/2026 16:18,2026-05-09T20:18:00Z,1778357880000,UNKACC,28TH ST SE / EASTERN AVE SE
fire,05/09/2026 16:22,2026-05-09T20:22:00Z,1778358120000,MED1,1000 EDISON AVE NW
police,05/09/2026 16:23,2026-05-09T20:23:00Z,1778358180000,ALARM,1500 WEALTHY ST SE
fire,05/09/2026 16:26,2026-05-09T20:26:00Z,1778358360000,MED1,700 LEONARD ST NW
police,05/09/2026 16:28,2026-05-09T20:28:00Z,1778358480000,DOM,0 DELAWARE ST SW
fire,05/09/2026 16:33,2026-05-09T20:33:00Z,1778358780000,MED2,US-131 SB NO BURTON
police,05/09/2026 16:33,2026-05-09T20:33:00Z,1778358780000,UNKACC,US-131 SB NO BURTON
fire,05/09/2026 16:35,2026-05-09T20:35:00Z,1778358900000,MED1,500 S DIVISION AVE
fire,05/09/2026 16:36,2026-05-09T20:36:00Z,1778358960000,MED1,600 STOCKING AVE NW
police,05/09/2026 16:41,2026-05-09T20:41:00Z,1778359260000,DISO,1200 PLAINFIELD AVE NE
police,05/09/2026 16:45,2026-05-09T20:45:00Z,1778359500000,TRES,700 28TH ST SE
fire,05/09/2026 16:56,2026-05-09T20:56:00Z,1778360160000,FIREALARM,300 COMMERCE AVE SW
fire,05/09/2026 17:00,2026-05-09T21:00:00Z,1778360400000,MED2,28TH ST SE / EASTERN AVE SE
police,05/09/2026 17:02,2026-05-09T21:02:00Z,1778360520000,ASLT,300 COMMERCE AVE SW
police,05/09/2026 17:15,2026-05-09T21:15:00Z,1778361300000,ASLT,1500 COLLEGE AVE NE
police,05/09/2026 17:18,2026-05-09T21:18:00Z,1778361480000,CHILD,32ND ST SE / KALAMAZOO AVE SE
police,05/09/2026 17:22,2026-05-09T21:22:00Z,1778361720000,DOM,900 WORDEN ST SE
fire,05/09/2026 17:31,2026-05-09T21:31:00Z,1778362260000,MED1,800 BURTON ST SE
fire,05/09/2026 17:50,2026-05-09T21:50:00Z,1778363400000,INVEST,500 COIT AVE NE
police,05/09/2026 17:52,2026-05-09T21:52:00Z,1778363520000,SUSPICIOUS,600 LAKE MICHIGAN DR NW
police,05/09/2026 17:59,2026-05-09T21:59:00Z,1778363940000,NOISE,700 PARIS AVE SE
police,05/09/2026 18:00,2026-05-09T22:00:00Z,1778364000000,STOP,600 BRIDGE ST NW
fire,05/09/2026 18:01,2026-05-09T22:01:00Z,1778364060000,MED1,200 COMMERCE AVE SW
fire,05/09/2026 18:04,2026-05-09T22:04:00Z,1778364240000,MED1,800 JENNETTE AVE NW
police,05/09/2026 18:05,2026-05-09T22:05:00Z,1778364300000,DISO,2000 MADISON AVE SE
police,05/09/2026 18:05,2026-05-09T22:05:00Z,1778364300000,ARSONINV,300 COMMERCE AVE SW
police,05/09/2026 18:19,2026-05-09T22:19:00Z,1778365140000,DOMA,3900 WHISPERING WAY DR SE
police,05/09/2026 18:41,2026-05-09T22:41:00Z,1778366460000,DISO,CLANCY AVE NE / MATILDA ST NE
police,05/09/2026 18:49,2026-05-09T22:49:00Z,1778366940000,WARRANTA,300 GUNNISON AVE SW
fire,05/09/2026 18:50,2026-05-09T22:50:00Z,1778367000000,MED2,200 COMMERCE AVE SW
fire,05/09/2026 18:50,2026-05-09T22:50:00Z,1778367000000,MED1,EASTERN AVE SE / HALL ST SE
police,05/09/2026 18:50,2026-05-09T22:50:00Z,1778367000000,PI,EASTERN AVE SE / HALL ST SE
police,05/09/2026 18:56,2026-05-09T22:56:00Z,1778367360000,SUICIDEAT,2700 BIRCHCREST DR SE
fire,05/09/2026 18:58,2026-05-09T22:58:00Z,1778367480000,MED2,2700 BIRCHCREST DR SE
fire,05/09/2026 18:58,2026-05-09T22:58:00Z,1778367480000,MED2,300 PALMER ST NE
fire,05/09/2026 18:58,2026-05-09T22:58:00Z,1778367480000,MED1,LEONARD UNDER US-131
police,05/09/2026 19:00,2026-05-09T23:00:00Z,1778367600000,ASLT,100 CAMPAU AVE NW
police,05/09/2026 19:00,2026-05-09T23:00:00Z,1778367600000,ASSIST,300 PALMER ST NE
police,05/09/2026 19:00,2026-05-09T23:00:00Z,1778367600000,DOAU,300 PALMER ST NE
police,05/09/2026 19:05,2026-05-09T23:05:00Z,1778367900000,DOMA,2900 MARSHALL AVE SE
police,05/09/2026 19:11,2026-05-09T23:11:00Z,1778368260000,WELFARE,800 BRIDGE ST NW
fire,05/09/2026 19:12,2026-05-09T23:12:00Z,1778368320000,MED1,100 SHELDON AVE SE
police,05/09/2026 19:12,2026-05-09T23:12:00Z,1778368320000,NOISE,900 OAKDALE ST SE
police,05/09/2026 19:15,2026-05-09T23:15:00Z,1778368500000,PARKING,400 NEY AVE SW
police,05/09/2026 19:29,2026-05-09T23:29:00Z,1778369340000,WELFARE,600 BRIDGE ST NW
police,05/09/2026 19:32,2026-05-09T23:32:00Z,1778369520000,DOM,1000 LOGAN ST SE
police,05/09/2026 19:33,2026-05-09T23:33:00Z,1778369580000,DOM,0 CHERRY ST SW
fire,05/09/2026 19:39,2026-05-09T23:39:00Z,1778369940000,MED1,3400 SENORA AVE SE
police,05/09/2026 19:41,2026-05-09T23:41:00Z,1778370060000,STOP,600 FRONT AVE NW
fire,05/09/2026 19:42,2026-05-09T23:42:00Z,1778370120000,MED1,300 BURTON ST SE
police,05/09/2026 19:43,2026-05-09T23:43:00Z,1778370180000,DISO,900 11TH ST NW
police,05/09/2026 19:46,2026-05-09T23:46:00Z,1778370360000,STOP,PLAINFIELD AVE NE / CARRIER ST NE(SO)
fire,05/09/2026 19:49,2026-05-09T23:49:00Z,1778370540000,MED1,I-196 WB WO PLYMOUTH
police,05/09/2026 19:49,2026-05-09T23:49:00Z,1778370540000,UNKACC,I-196 WB WO PLYMOUTH
